Year	State	Resource	Revenue
2004	AR	oilgas	5844157.86
2004	AR	minerals	1727.17
2005	AR	oilgas	21094444.97
2005	AR	minerals	1106.15
2006	AR	oilgas	16853171.92
2006	AR	minerals	1300.00
2007	AR	oilgas	27762870.50
2007	AR	minerals	1512.40
2008	AR	oilgas	31695759.33
2008	AR	minerals	958.01
2008	AR	other	2933.87
2009	AR	oilgas	9094991.69
2009	AR	minerals	916.12
2010	AR	oilgas	12810234.22
2010	AR	minerals	953.70
2011	AR	oilgas	9559338.34
2011	AR	minerals	1166.65
2012	AR	oilgas	4553088.54
2012	AR	minerals	882.70
2013	AR	oilgas	5566690.15
2013	AR	minerals	1269.55
2004	AR	other	235.50
2005	AR	other	345.85
2006	AR	other	267.00
2007	AR	other	323.80
2009	AR	other	968.91
2010	AR	other	119.35
2011	AR	other	7.35
2012	AR	other	11.30
2013	AR	other	4.45
