Year	State	County	FIPS	Resource	Revenue
2004	AZ	Apache	04001	oilgas	2214.00
2004	AZ	Cochise	04003	oilgas	6224.00
2004	AZ	Coconino	04005	oilgas	11640.00
2004	AZ	Maricopa	04013	minerals	158.85
2004	AZ	Mohave	04015	oilgas	80170.50
2005	AZ	Apache	04001	oilgas	18917.00
2005	AZ	Coconino	04005	oilgas	11640.00
2005	AZ	Maricopa	04013	minerals	257.65
2005	AZ	Mohave	04015	oilgas	139524.00
2006	AZ	Apache	04001	oilgas	8725.50
2006	AZ	Greenlee	04011	renewables	4168.00
2006	AZ	Maricopa	04013	minerals	88.47
2006	AZ	Mohave	04015	oilgas	53220.00
2007	AZ	Apache	04001	oilgas	13528.50
2007	AZ	Greenlee	04011	renewables	2084.00
2007	AZ	Maricopa	04013	minerals	839.88
2007	AZ	Mohave	04015	oilgas	514987.00
2007	AZ	Navajo	04017	oilgas	718.50
2008	AZ	Apache	04001	oilgas	4018.50
2008	AZ	Greenlee	04011	renewables	2084.00
2008	AZ	Maricopa	04013	minerals	327.67
2008	AZ	Mohave	04015	oilgas	522755.00
2008	AZ	Navajo	04017	oilgas	718.50
2009	AZ	Apache	04001	oilgas	2450.00
2009	AZ	Greenlee	04011	renewables	2084.00
2009	AZ	Maricopa	04013	minerals	280.66
2009	AZ	Mohave	04015	oilgas	83102.50
2009	AZ	Navajo	04017	minerals	1634.00
2010	AZ	Apache	04001	oilgas	2450.00
2010	AZ	Greenlee	04011	renewables	2084.00
2010	AZ	Maricopa	04013	minerals	1581.53
2010	AZ	Mohave	04015	oilgas	33606.00
2010	AZ	Navajo	04017	minerals	3268.00
2011	AZ	Apache	04001	oilgas	2450.00
2011	AZ	Greenlee	04011	renewables	2084.00
2011	AZ	Maricopa	04013	minerals	8975.28
2011	AZ	Mohave	04015	oilgas	18354.00
2011	AZ	Navajo	04017	minerals	-1634.00
2012	AZ	Apache	04001	oilgas	1280.00
2012	AZ	Greenlee	04011	renewables	2084.00
2012	AZ	Maricopa	04013	minerals	1229.69
2012	AZ	Mohave	04015	oilgas	15240.00
2012	AZ	Navajo	04017	minerals	-3268.00
2013	AZ	Apache	04001	oilgas	1280.00
2013	AZ	Coconino	04005	oilgas	31108.00
2013	AZ	Mohave	04015	oilgas	27215.00
2013	AZ	Maricopa	04013	minerals	4224.65
