Year	Commodity	Volume	County	State	Product
2004		0		MO	Natural Gas (MMcf)
2005		0		MO	Natural Gas (MMcf)
2006		0		MO	Natural Gas (MMcf)
2007		0		MO	Natural Gas (MMcf)
2008		0		MO	Natural Gas (MMcf)
2009		0		MO	Natural Gas (MMcf)
2010		0		MO	Natural Gas (MMcf)
2011		0		MO	Natural Gas (MMcf)
2012		0		MO	Natural Gas (MMcf)
2013		9		MO	Natural Gas (MMcf)
2004		88000		MO	Crude Oil (bbl)
2005		86000		MO	Crude Oil (bbl)
2006		87000		MO	Crude Oil (bbl)
2007		80000		MO	Crude Oil (bbl)
2008		99000		MO	Crude Oil (bbl)
2009		106000		MO	Crude Oil (bbl)
2010		146000		MO	Crude Oil (bbl)
2011		118000		MO	Crude Oil (bbl)
2012		175000		MO	Crude Oil (bbl)
2013		199000		MO	Crude Oil (bbl)
2004		1480		MO	Conventional Hydroelectric (Kwh)
2005		1159		MO	Conventional Hydroelectric (Kwh)
2006		199		MO	Conventional Hydroelectric (Kwh)
2007		1204		MO	Conventional Hydroelectric (Kwh)
2008		2047		MO	Conventional Hydroelectric (Kwh)
2009		1817		MO	Conventional Hydroelectric (Kwh)
2010		1539		MO	Conventional Hydroelectric (Kwh)
2011		1185		MO	Conventional Hydroelectric (Kwh)
2012		714		MO	Conventional Hydroelectric (Kwh)
2013		1136		MO	Conventional Hydroelectric (Kwh)
2004		10		MO	All Other Renewables (Kwh)
2005		9		MO	All Other Renewables (Kwh)
2006		24		MO	All Other Renewables (Kwh)
2007		29		MO	All Other Renewables (Kwh)
2008		246		MO	All Other Renewables (Kwh)
2009		575		MO	All Other Renewables (Kwh)
2010		988		MO	All Other Renewables (Kwh)
2011		1240		MO	All Other Renewables (Kwh)
2012		1299		MO	All Other Renewables (Kwh)
2013		1241		MO	All Other Renewables (Kwh)
2008		203		MO	Wind (Kwh)
2009		499		MO	Wind (Kwh)
2010		925		MO	Wind (Kwh)
2011		1178		MO	Wind (Kwh)
2012		1245		MO	Wind (Kwh)
2013		1167		MO	Wind (Kwh)
2004		10		MO	Biomass (total) (Kwh)
2005		9		MO	Biomass (total) (Kwh)
2006		24		MO	Biomass (total) (Kwh)
2007		29		MO	Biomass (total) (Kwh)
2008		43		MO	Biomass (total) (Kwh)
2009		75		MO	Biomass (total) (Kwh)
2010		62		MO	Biomass (total) (Kwh)
2011		62		MO	Biomass (total) (Kwh)
2012		54		MO	Biomass (total) (Kwh)
2013		74		MO	Biomass (total) (Kwh)
2004		0		MO	Wood and wood-derived fuels (Kwh)
2005		0		MO	Wood and wood-derived fuels (Kwh)
2006		0		MO	Wood and wood-derived fuels (Kwh)
2007		0		MO	Wood and wood-derived fuels (Kwh)
2008		2		MO	Wood and wood-derived fuels (Kwh)
2009		2		MO	Wood and wood-derived fuels (Kwh)
2010		0		MO	Wood and wood-derived fuels (Kwh)
2011		0		MO	Wood and wood-derived fuels (Kwh)
2012		0		MO	Wood and wood-derived fuels (Kwh)
2013		8		MO	Wood and wood-derived fuels (Kwh)
2004		9		MO	Other biomass (Kwh)
2005		9		MO	Other biomass (Kwh)
2006		24		MO	Other biomass (Kwh)
2007		29		MO	Other biomass (Kwh)
2008		41		MO	Other biomass (Kwh)
2009		73		MO	Other biomass (Kwh)
2010		62		MO	Other biomass (Kwh)
2011		62		MO	Other biomass (Kwh)
2012		54		MO	Other biomass (Kwh)
2013		66		MO	Other biomass (Kwh)
2004		1509		MO	All Renewables (Kwh)
2005		1186		MO	All Renewables (Kwh)
2006		271		MO	All Renewables (Kwh)
2007		1291		MO	All Renewables (Kwh)
2008		2582		MO	All Renewables (Kwh)
2009		3041		MO	All Renewables (Kwh)
2010		3576		MO	All Renewables (Kwh)
2011		3727		MO	All Renewables (Kwh)
2012		3366		MO	All Renewables (Kwh)
2013		3692		MO	All Renewables (Kwh)
2004		248540	Bates County	MO	Coal (short tons)
2005		378863	Bates County	MO	Coal (short tons)
2006		202367	Bates County	MO	Coal (short tons)
2007		166477	Bates County	MO	Coal (short tons)
2008		184995	Bates County	MO	Coal (short tons)
2009		194517	Bates County	MO	Coal (short tons)
2010		183609	Bates County	MO	Coal (short tons)
2011		211799	Bates County	MO	Coal (short tons)
2012		72281	Bates County	MO	Coal (short tons)
2013		413703	Bates County	MO	Coal (short tons)
