Year	State	County	FIPS	Commodity	Product	Type	Volume
2004	MO	Crawford	29055	Copper Concentrate	Copper Concentrate (ton)	Royalties	841.28
2004	MO	Crawford	29055	Lead Concentrate	Lead Concentrate (ton)	Royalties	164.88
2004	MO	Crawford	29055	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	37.69
2004	MO	Dent	29065	Copper Concentrate	Copper Concentrate (ton)	Royalties	959.33
2004	MO	Dent	29065	Lead Concentrate	Lead Concentrate (ton)	Royalties	28092.97
2004	MO	Dent	29065	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	5608.33
2004	MO	Iron	29093	Copper Concentrate	Copper Concentrate (ton)	Royalties	10210.33
2004	MO	Iron	29093	Lead Concentrate	Lead Concentrate (ton)	Royalties	45037.97
2004	MO	Iron	29093	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	9014.33
2004	MO	Reynolds	29179	Copper Concentrate	Copper Concentrate (ton)	Royalties	2441.34
2004	MO	Reynolds	29179	Lead Concentrate	Lead Concentrate (ton)	Royalties	171317.06
2004	MO	Reynolds	29179	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	46937.34
2004	MO	Washington	29221	Copper Concentrate	Copper Concentrate (ton)	Royalties	1301.72
2004	MO	Washington	29221	Lead Concentrate	Lead Concentrate (ton)	Royalties	255.12
2004	MO	Washington	29221	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	58.31
2005	MO	Crawford	29055	Copper Concentrate	Copper Concentrate (ton)	Royalties	43.18
2005	MO	Crawford	29055	Lead Concentrate	Lead Concentrate (ton)	Royalties	47.5
2005	MO	Crawford	29055	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	8.24
2005	MO	Dent	29065	Copper Concentrate	Copper Concentrate (ton)	Royalties	538.33
2005	MO	Dent	29065	Lead Concentrate	Lead Concentrate (ton)	Royalties	24295.31
2005	MO	Dent	29065	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	5567.33
2005	MO	Iron	29093	Copper Concentrate	Copper Concentrate (ton)	Royalties	9359.33
2005	MO	Iron	29093	Lead Concentrate	Lead Concentrate (ton)	Royalties	44339.31
2005	MO	Iron	29093	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	8686.33
2005	MO	Reynolds	29179	Copper Concentrate	Copper Concentrate (ton)	Royalties	3443.33
2005	MO	Reynolds	29179	Lead Concentrate	Lead Concentrate (ton)	Royalties	146696.38
2005	MO	Reynolds	29179	Zinc Concentrate	Zinc Concentrate (ton)	Royalties	37161.34
