Year	State	County	FIPS	Resource	Revenue
2004	ID	Bear Lake	16007	oilgas	7605.50
2004	ID		16	minerals	680249.50
2004	ID		16	renewables	2467.00
2004	ID		16	other	3451909.95
2005	ID	Bear Lake	16007	oilgas	1730.50
2005	ID		16	minerals	89541.81
2005	ID		16	renewables	2467.00
2005	ID		16	other	2986698.10
2006	ID	Bear Lake	16007	oilgas	2712.50
2006	ID		16	minerals	123816.85
2006	ID		16	other	2064495.78
2007	ID	Bear Lake	16007	oilgas	23210.00
2007	ID	Bonneville	16019	oilgas	92028.00
2007	ID		16	renewables	5727012.00
2007	ID		16	minerals	158718.40
2007	ID		16	other	2152071.29
2008	ID	Bear Lake	16007	oilgas	8423.00
2008	ID	Bonneville	16019	oilgas	8496.00
2008	ID	Jefferson	16051	oilgas	63850.25
2008	ID		16	minerals	129743.30
2008	ID		16	renewables	30874.70
2008	ID		16	other	2485359.85
2009	ID	Bear Lake	16007	oilgas	8423.00
2009	ID	Bonneville	16019	oilgas	6205.50
2009	ID	Jefferson	16051	oilgas	23980.50
2009	ID		16	renewables	108271.00
2009	ID		16	minerals	118843.88
2009	ID		16	other	3566737.10
2010	ID	Bear Lake	16007	oilgas	8679.00
2010	ID	Bonneville	16019	oilgas	6205.50
2010	ID	Jefferson	16051	oilgas	-4470.00
2010	ID		16	renewables	84800.00
2010	ID		16	minerals	135720.00
2010	ID		16	other	9053379.95
2011	ID	Bear Lake	16007	oilgas	9954.00
2011	ID	Bonneville	16019	oilgas	8274.00
2011	ID		16	renewables	206277.00
2011	ID		16	minerals	870917.50
2011	ID		16	other	8534799.04
2012	ID	Bear Lake	16007	oilgas	6444.00
2012	ID	Bonneville	16019	oilgas	8274.00
2012	ID		16	minerals	913174.04
2012	ID		16	renewables	168288.00
2012	ID		16	other	9431323.92
2013	ID	Bonneville	16019	oilgas	8274.00
2013	ID		16	minerals	113968.37
2013	ID		16	renewables	160841.00
2013	ID		16	other	9817745.73
