Year	Commodity	Volume	County	State	Product
2004		8462000		ID	Conventional Hydroelectric (Mwh)
2005		8542000		ID	Conventional Hydroelectric (Mwh)
2006		11242000		ID	Conventional Hydroelectric (Mwh)
2007		9022000		ID	Conventional Hydroelectric (Mwh)
2008		9363000		ID	Conventional Hydroelectric (Mwh)
2009		10434000		ID	Conventional Hydroelectric (Mwh)
2010		9154000		ID	Conventional Hydroelectric (Mwh)
2011		13405000		ID	Conventional Hydroelectric (Mwh)
2012		10940000		ID	Conventional Hydroelectric (Mwh)
2013		8473000		ID	Conventional Hydroelectric (Mwh)
2004		560000		ID	Other Renewables (Mwh)
2005		560000		ID	Other Renewables (Mwh)
2006		690000		ID	Other Renewables (Mwh)
2007		653000		ID	Other Renewables (Mwh)
2008		748000		ID	Other Renewables (Mwh)
2009		867000		ID	Other Renewables (Mwh)
2010		1014000		ID	Other Renewables (Mwh)
2011		1892000		ID	Other Renewables (Mwh)
2012		2515000		ID	Other Renewables (Mwh)
2013		3152000		ID	Other Renewables (Mwh)
2006		170000		ID	Wind (Mwh)
2007		172000		ID	Wind (Mwh)
2008		207000		ID	Wind (Mwh)
2009		313000		ID	Wind (Mwh)
2010		441000		ID	Wind (Mwh)
2011		1307000		ID	Wind (Mwh)
2012		1891000		ID	Wind (Mwh)
2013		2460000		ID	Wind (Mwh)
2008		86000		ID	Geothermal (Mwh)
2009		76000		ID	Geothermal (Mwh)
2010		72000		ID	Geothermal (Mwh)
2011		63000		ID	Geothermal (Mwh)
2012		75000		ID	Geothermal (Mwh)
2013		40000		ID	Geothermal (Mwh)
2004		560000		ID	Total Biomass (Mwh)
2005		560000		ID	Total Biomass (Mwh)
2006		520000		ID	Total Biomass (Mwh)
2007		481000		ID	Total Biomass (Mwh)
2008		455000		ID	Total Biomass (Mwh)
2009		478000		ID	Total Biomass (Mwh)
2010		501000		ID	Total Biomass (Mwh)
2011		522000		ID	Total Biomass (Mwh)
2012		549000		ID	Total Biomass (Mwh)
2013		652000		ID	Total Biomass (Mwh)
2004		560000		ID	Wood and wood-derived fuels (Mwh)
2005		560000		ID	Wood and wood-derived fuels (Mwh)
2006		520000		ID	Wood and wood-derived fuels (Mwh)
2007		481000		ID	Wood and wood-derived fuels (Mwh)
2008		455000		ID	Wood and wood-derived fuels (Mwh)
2009		478000		ID	Wood and wood-derived fuels (Mwh)
2010		478000		ID	Wood and wood-derived fuels (Mwh)
2011		474000		ID	Wood and wood-derived fuels (Mwh)
2012		460000		ID	Wood and wood-derived fuels (Mwh)
2013		454000		ID	Wood and wood-derived fuels (Mwh)
2009		0		ID	Other Biomass (Mwh)
2010		24000		ID	Other Biomass (Mwh)
2011		48000		ID	Other Biomass (Mwh)
2012		90000		ID	Other Biomass (Mwh)
2013		198000		ID	Other Biomass (Mwh)
2004		10142000		ID	All Renewables (Mwh)
2005		10222000		ID	All Renewables (Mwh)
2006		13142000		ID	All Renewables (Mwh)
2007		10809000		ID	All Renewables (Mwh)
2008		11314000		ID	All Renewables (Mwh)
2009		12646000		ID	All Renewables (Mwh)
2010		11684000		ID	All Renewables (Mwh)
2011		17711000		ID	All Renewables (Mwh)
2012		16520000		ID	All Renewables (Mwh)
2013		15429000		ID	All Renewables (Mwh)
