Year	Commodity	Volume	County	State	Product
2004		8462		ID	Conventional Hydroelectric (Kwh)
2005		8542		ID	Conventional Hydroelectric (Kwh)
2006		11242		ID	Conventional Hydroelectric (Kwh)
2007		9022		ID	Conventional Hydroelectric (Kwh)
2008		9363		ID	Conventional Hydroelectric (Kwh)
2009		10434		ID	Conventional Hydroelectric (Kwh)
2010		9154		ID	Conventional Hydroelectric (Kwh)
2011		13405		ID	Conventional Hydroelectric (Kwh)
2012		10940		ID	Conventional Hydroelectric (Kwh)
2013		8473		ID	Conventional Hydroelectric (Kwh)
2004		560		ID	All Other Renewables (Kwh)
2005		560		ID	All Other Renewables (Kwh)
2006		690		ID	All Other Renewables (Kwh)
2007		653		ID	All Other Renewables (Kwh)
2008		748		ID	All Other Renewables (Kwh)
2009		867		ID	All Other Renewables (Kwh)
2010		1014		ID	All Other Renewables (Kwh)
2011		1892		ID	All Other Renewables (Kwh)
2012		2515		ID	All Other Renewables (Kwh)
2013		3152		ID	All Other Renewables (Kwh)
2006		170		ID	Wind (Kwh)
2007		172		ID	Wind (Kwh)
2008		207		ID	Wind (Kwh)
2009		313		ID	Wind (Kwh)
2010		441		ID	Wind (Kwh)
2011		1307		ID	Wind (Kwh)
2012		1891		ID	Wind (Kwh)
2013		2460		ID	Wind (Kwh)
2008		86		ID	Geothermal (Kwh)
2009		76		ID	Geothermal (Kwh)
2010		72		ID	Geothermal (Kwh)
2011		63		ID	Geothermal (Kwh)
2012		75		ID	Geothermal (Kwh)
2013		40		ID	Geothermal (Kwh)
2004		560		ID	Biomass (total) (Kwh)
2005		560		ID	Biomass (total) (Kwh)
2006		520		ID	Biomass (total) (Kwh)
2007		481		ID	Biomass (total) (Kwh)
2008		455		ID	Biomass (total) (Kwh)
2009		478		ID	Biomass (total) (Kwh)
2010		501		ID	Biomass (total) (Kwh)
2011		522		ID	Biomass (total) (Kwh)
2012		549		ID	Biomass (total) (Kwh)
2013		652		ID	Biomass (total) (Kwh)
2004		560		ID	Wood and wood-derived fuels (Kwh)
2005		560		ID	Wood and wood-derived fuels (Kwh)
2006		520		ID	Wood and wood-derived fuels (Kwh)
2007		481		ID	Wood and wood-derived fuels (Kwh)
2008		455		ID	Wood and wood-derived fuels (Kwh)
2009		478		ID	Wood and wood-derived fuels (Kwh)
2010		478		ID	Wood and wood-derived fuels (Kwh)
2011		474		ID	Wood and wood-derived fuels (Kwh)
2012		460		ID	Wood and wood-derived fuels (Kwh)
2013		454		ID	Wood and wood-derived fuels (Kwh)
2009		0		ID	Other biomass (Kwh)
2010		24		ID	Other biomass (Kwh)
2011		48		ID	Other biomass (Kwh)
2012		90		ID	Other biomass (Kwh)
2013		198		ID	Other biomass (Kwh)
2004		10142		ID	All Renewables (Kwh)
2005		10222		ID	All Renewables (Kwh)
2006		13142		ID	All Renewables (Kwh)
2007		10809		ID	All Renewables (Kwh)
2008		11314		ID	All Renewables (Kwh)
2009		12646		ID	All Renewables (Kwh)
2010		11684		ID	All Renewables (Kwh)
2011		17711		ID	All Renewables (Kwh)
2012		16520		ID	All Renewables (Kwh)
2013		15429		ID	All Renewables (Kwh)
