Year	State	Resource	Revenue
2004	UT	renewables	137584.38
2004	UT	minerals	411297.29
2004	UT	coal	32496342.77
2004	UT	oilgas	105746932.81
2004	UT	other	113300.38
2005	UT	renewables	258405.07
2005	UT	minerals	446617.51
2005	UT	coal	30995623.62
2005	UT	oilgas	178441503.76
2006	UT	oilgas	310979832.64
2006	UT	renewables	226675.28
2006	UT	coal	31669030.60
2006	UT	minerals	547128.96
2007	UT	oilgas	233300447.03
2007	UT	renewables	259350.78
2007	UT	minerals	668473.22
2007	UT	coal	25098453.31
2007	UT	other	177944.00
2008	UT	renewables	292385.62
2008	UT	oilgas	369921203.31
2008	UT	coal	25888137.57
2008	UT	other	498561.21
2008	UT	minerals	1244862.29
2009	UT	renewables	9274625.11
2009	UT	oilgas	190011038.71
2009	UT	coal	22215156.47
2009	UT	other	364291.88
2009	UT	minerals	1455484.71
2010	UT	renewables	1076520.75
2010	UT	oilgas	270773113.81
2010	UT	coal	25229904.79
2010	UT	other	347923.04
2010	UT	minerals	1933718.88
2011	UT	oilgas	259050529.29
2011	UT	renewables	715905.21
2011	UT	coal	25292989.02
2011	UT	other	457992.90
2011	UT	minerals	23486412.68
2012	UT	renewables	685440.22
2012	UT	oilgas	298638547.17
2012	UT	coal	37658365.82
2012	UT	other	410299.91
2012	UT	minerals	3516087.74
2013	UT	renewables	671359.38
2013	UT	oilgas	274245727.30
2013	UT	coal	39709449.44
2013	UT	other	408121.52
2013	UT	minerals	3048916.18
2005	UT	other	104119.10
2006	UT	other	124179.04
