Year	Region	Commodity	Volume	Product
2004	ME		3430	Conventional Hydroelectric (Kwh)
2005	ME		4091	Conventional Hydroelectric (Kwh)
2006	ME		4278	Conventional Hydroelectric (Kwh)
2007	ME		3738	Conventional Hydroelectric (Kwh)
2008	ME		4457	Conventional Hydroelectric (Kwh)
2009	ME		4212	Conventional Hydroelectric (Kwh)
2010	ME		3810	Conventional Hydroelectric (Kwh)
2011	ME		3979	Conventional Hydroelectric (Kwh)
2012	ME		3733	Conventional Hydroelectric (Kwh)
2013	ME		3560	Conventional Hydroelectric (Kwh)
2004	ME		3598	All Other Renewables (Kwh)
2005	ME		4068	All Other Renewables (Kwh)
2006	ME		3968	All Other Renewables (Kwh)
2007	ME		4207	All Other Renewables (Kwh)
2008	ME		4058	All Other Renewables (Kwh)
2009	ME		3938	All Other Renewables (Kwh)
2010	ME		4152	All Other Renewables (Kwh)
2011	ME		4495	All Other Renewables (Kwh)
2012	ME		4099	All Other Renewables (Kwh)
2013	ME		4893	All Other Renewables (Kwh)
2007	ME		99	Wind (Kwh)
2008	ME		132	Wind (Kwh)
2009	ME		299	Wind (Kwh)
2010	ME		499	Wind (Kwh)
2011	ME		707	Wind (Kwh)
2012	ME		887	Wind (Kwh)
2013	ME		1048	Wind (Kwh)
2004	ME		3598	Biomass (total) (Kwh)
2005	ME		4068	Biomass (total) (Kwh)
2006	ME		3968	Biomass (total) (Kwh)
2007	ME		4108	Biomass (total) (Kwh)
2008	ME		3926	Biomass (total) (Kwh)
2009	ME		3640	Biomass (total) (Kwh)
2010	ME		3653	Biomass (total) (Kwh)
2011	ME		3788	Biomass (total) (Kwh)
2012	ME		3212	Biomass (total) (Kwh)
2013	ME		3846	Biomass (total) (Kwh)
2004	ME		3187	Wood and wood-derived fuels (Kwh)
2005	ME		3778	Wood and wood-derived fuels (Kwh)
2006	ME		3685	Wood and wood-derived fuels (Kwh)
2007	ME		3848	Wood and wood-derived fuels (Kwh)
2008	ME		3669	Wood and wood-derived fuels (Kwh)
2009	ME		3367	Wood and wood-derived fuels (Kwh)
2010	ME		3390	Wood and wood-derived fuels (Kwh)
2011	ME		3511	Wood and wood-derived fuels (Kwh)
2012	ME		2945	Wood and wood-derived fuels (Kwh)
2013	ME		3625	Wood and wood-derived fuels (Kwh)
2004	ME		411	Other biomass (Kwh)
2005	ME		290	Other biomass (Kwh)
2006	ME		283	Other biomass (Kwh)
2007	ME		260	Other biomass (Kwh)
2008	ME		258	Other biomass (Kwh)
2009	ME		273	Other biomass (Kwh)
2010	ME		264	Other biomass (Kwh)
2011	ME		277	Other biomass (Kwh)
2012	ME		267	Other biomass (Kwh)
2013	ME		220	Other biomass (Kwh)
2004	ME		14224	All Renewables (Kwh)
2005	ME		16295	All Renewables (Kwh)
2006	ME		16182	All Renewables (Kwh)
2007	ME		16260	All Renewables (Kwh)
2008	ME		16500	All Renewables (Kwh)
2009	ME		15729	All Renewables (Kwh)
2010	ME		15768	All Renewables (Kwh)
2011	ME		16757	All Renewables (Kwh)
2012	ME		15143	All Renewables (Kwh)
2013	ME		17192	All Renewables (Kwh)
