Year	Commodity	Volume	County	State	Product
2004		3430000		ME	Conventional Hydroelectric (Mwh)
2005		4091000		ME	Conventional Hydroelectric (Mwh)
2006		4278000		ME	Conventional Hydroelectric (Mwh)
2007		3738000		ME	Conventional Hydroelectric (Mwh)
2008		4457000		ME	Conventional Hydroelectric (Mwh)
2009		4212000		ME	Conventional Hydroelectric (Mwh)
2010		3810000		ME	Conventional Hydroelectric (Mwh)
2011		3979000		ME	Conventional Hydroelectric (Mwh)
2012		3733000		ME	Conventional Hydroelectric (Mwh)
2013		3560000		ME	Conventional Hydroelectric (Mwh)
2004		3598000		ME	Other Renewables (Mwh)
2005		4068000		ME	Other Renewables (Mwh)
2006		3968000		ME	Other Renewables (Mwh)
2007		4207000		ME	Other Renewables (Mwh)
2008		4058000		ME	Other Renewables (Mwh)
2009		3938000		ME	Other Renewables (Mwh)
2010		4152000		ME	Other Renewables (Mwh)
2011		4495000		ME	Other Renewables (Mwh)
2012		4099000		ME	Other Renewables (Mwh)
2013		4893000		ME	Other Renewables (Mwh)
2007		99000		ME	Wind (Mwh)
2008		132000		ME	Wind (Mwh)
2009		299000		ME	Wind (Mwh)
2010		499000		ME	Wind (Mwh)
2011		707000		ME	Wind (Mwh)
2012		887000		ME	Wind (Mwh)
2013		1048000		ME	Wind (Mwh)
2004		3598000		ME	Total Biomass (Mwh)
2005		4068000		ME	Total Biomass (Mwh)
2006		3968000		ME	Total Biomass (Mwh)
2007		4108000		ME	Total Biomass (Mwh)
2008		3926000		ME	Total Biomass (Mwh)
2009		3640000		ME	Total Biomass (Mwh)
2010		3653000		ME	Total Biomass (Mwh)
2011		3788000		ME	Total Biomass (Mwh)
2012		3212000		ME	Total Biomass (Mwh)
2013		3846000		ME	Total Biomass (Mwh)
2004		3187000		ME	Wood and wood-derived fuels (Mwh)
2005		3778000		ME	Wood and wood-derived fuels (Mwh)
2006		3685000		ME	Wood and wood-derived fuels (Mwh)
2007		3848000		ME	Wood and wood-derived fuels (Mwh)
2008		3669000		ME	Wood and wood-derived fuels (Mwh)
2009		3367000		ME	Wood and wood-derived fuels (Mwh)
2010		3390000		ME	Wood and wood-derived fuels (Mwh)
2011		3511000		ME	Wood and wood-derived fuels (Mwh)
2012		2945000		ME	Wood and wood-derived fuels (Mwh)
2013		3625000		ME	Wood and wood-derived fuels (Mwh)
2004		411000		ME	Other Biomass (Mwh)
2005		290000		ME	Other Biomass (Mwh)
2006		283000		ME	Other Biomass (Mwh)
2007		260000		ME	Other Biomass (Mwh)
2008		258000		ME	Other Biomass (Mwh)
2009		273000		ME	Other Biomass (Mwh)
2010		264000		ME	Other Biomass (Mwh)
2011		277000		ME	Other Biomass (Mwh)
2012		267000		ME	Other Biomass (Mwh)
2013		220000		ME	Other Biomass (Mwh)
2004		14224000		ME	All Renewables (Mwh)
2005		16295000		ME	All Renewables (Mwh)
2006		16182000		ME	All Renewables (Mwh)
2007		16260000		ME	All Renewables (Mwh)
2008		16500000		ME	All Renewables (Mwh)
2009		15729000		ME	All Renewables (Mwh)
2010		15768000		ME	All Renewables (Mwh)
2011		16757000		ME	All Renewables (Mwh)
2012		15143000		ME	All Renewables (Mwh)
2013		17192000		ME	All Renewables (Mwh)
