Year	Region	Commodity	Volume	Product
2004	WI		1981	Conventional Hydroelectric (Kwh)
2005	WI		1740	Conventional Hydroelectric (Kwh)
2006	WI		1679	Conventional Hydroelectric (Kwh)
2007	WI		1516	Conventional Hydroelectric (Kwh)
2008	WI		1616	Conventional Hydroelectric (Kwh)
2009	WI		1394	Conventional Hydroelectric (Kwh)
2010	WI		2112	Conventional Hydroelectric (Kwh)
2011	WI		2147	Conventional Hydroelectric (Kwh)
2012	WI		1522	Conventional Hydroelectric (Kwh)
2013	WI		1979	Conventional Hydroelectric (Kwh)
2004	WI		1114	All Other Renewables (Kwh)
2005	WI		1182	All Other Renewables (Kwh)
2006	WI		1266	All Other Renewables (Kwh)
2007	WI		1330	All Other Renewables (Kwh)
2008	WI		1754	All Other Renewables (Kwh)
2009	WI		2340	All Other Renewables (Kwh)
2010	WI		2474	All Other Renewables (Kwh)
2011	WI		2765	All Other Renewables (Kwh)
2012	WI		3223	All Other Renewables (Kwh)
2013	WI		3192	All Other Renewables (Kwh)
2004	WI		104	Wind (Kwh)
2005	WI		93	Wind (Kwh)
2006	WI		101	Wind (Kwh)
2007	WI		109	Wind (Kwh)
2008	WI		487	Wind (Kwh)
2009	WI		1052	Wind (Kwh)
2010	WI		1088	Wind (Kwh)
2011	WI		1188	Wind (Kwh)
2012	WI		1558	Wind (Kwh)
2013	WI		1558	Wind (Kwh)
2004	WI		1010	Biomass (total) (Kwh)
2005	WI		1089	Biomass (total) (Kwh)
2006	WI		1164	Biomass (total) (Kwh)
2007	WI		1220	Biomass (total) (Kwh)
2008	WI		1267	Biomass (total) (Kwh)
2009	WI		1288	Biomass (total) (Kwh)
2010	WI		1385	Biomass (total) (Kwh)
2011	WI		1577	Biomass (total) (Kwh)
2012	WI		1666	Biomass (total) (Kwh)
2013	WI		1634	Biomass (total) (Kwh)
2004	WI		605	Wood and wood-derived fuels (Kwh)
2005	WI		740	Wood and wood-derived fuels (Kwh)
2006	WI		774	Wood and wood-derived fuels (Kwh)
2007	WI		785	Wood and wood-derived fuels (Kwh)
2008	WI		775	Wood and wood-derived fuels (Kwh)
2009	WI		769	Wood and wood-derived fuels (Kwh)
2010	WI		878	Wood and wood-derived fuels (Kwh)
2011	WI		1032	Wood and wood-derived fuels (Kwh)
2012	WI		1149	Wood and wood-derived fuels (Kwh)
2013	WI		1150	Wood and wood-derived fuels (Kwh)
2004	WI		405	Other biomass (Kwh)
2005	WI		349	Other biomass (Kwh)
2006	WI		390	Other biomass (Kwh)
2007	WI		435	Other biomass (Kwh)
2008	WI		492	Other biomass (Kwh)
2009	WI		519	Other biomass (Kwh)
2010	WI		508	Other biomass (Kwh)
2011	WI		545	Other biomass (Kwh)
2012	WI		517	Other biomass (Kwh)
2013	WI		484	Other biomass (Kwh)
2004	WI		5219	All Renewables (Kwh)
2005	WI		5193	All Renewables (Kwh)
2006	WI		5374	All Renewables (Kwh)
2007	WI		5395	All Renewables (Kwh)
2008	WI		6391	All Renewables (Kwh)
2009	WI		7362	All Renewables (Kwh)
2010	WI		8445	All Renewables (Kwh)
2011	WI		9254	All Renewables (Kwh)
2012	WI		9635	All Renewables (Kwh)
2013	WI		9997	All Renewables (Kwh)
