Year	Commodity	Volume	County	State	Product
2004		1981		WI	Conventional Hydroelectric (Kwh)
2005		1740		WI	Conventional Hydroelectric (Kwh)
2006		1679		WI	Conventional Hydroelectric (Kwh)
2007		1516		WI	Conventional Hydroelectric (Kwh)
2008		1616		WI	Conventional Hydroelectric (Kwh)
2009		1394		WI	Conventional Hydroelectric (Kwh)
2010		2112		WI	Conventional Hydroelectric (Kwh)
2011		2147		WI	Conventional Hydroelectric (Kwh)
2012		1522		WI	Conventional Hydroelectric (Kwh)
2013		1979		WI	Conventional Hydroelectric (Kwh)
2004		1114		WI	All Other Renewables (Kwh)
2005		1182		WI	All Other Renewables (Kwh)
2006		1266		WI	All Other Renewables (Kwh)
2007		1330		WI	All Other Renewables (Kwh)
2008		1754		WI	All Other Renewables (Kwh)
2009		2340		WI	All Other Renewables (Kwh)
2010		2474		WI	All Other Renewables (Kwh)
2011		2765		WI	All Other Renewables (Kwh)
2012		3223		WI	All Other Renewables (Kwh)
2013		3192		WI	All Other Renewables (Kwh)
2004		104		WI	Wind (Kwh)
2005		93		WI	Wind (Kwh)
2006		101		WI	Wind (Kwh)
2007		109		WI	Wind (Kwh)
2008		487		WI	Wind (Kwh)
2009		1052		WI	Wind (Kwh)
2010		1088		WI	Wind (Kwh)
2011		1188		WI	Wind (Kwh)
2012		1558		WI	Wind (Kwh)
2013		1558		WI	Wind (Kwh)
2004		1010		WI	Biomass (total) (Kwh)
2005		1089		WI	Biomass (total) (Kwh)
2006		1164		WI	Biomass (total) (Kwh)
2007		1220		WI	Biomass (total) (Kwh)
2008		1267		WI	Biomass (total) (Kwh)
2009		1288		WI	Biomass (total) (Kwh)
2010		1385		WI	Biomass (total) (Kwh)
2011		1577		WI	Biomass (total) (Kwh)
2012		1666		WI	Biomass (total) (Kwh)
2013		1634		WI	Biomass (total) (Kwh)
2004		605		WI	Wood and wood-derived fuels (Kwh)
2005		740		WI	Wood and wood-derived fuels (Kwh)
2006		774		WI	Wood and wood-derived fuels (Kwh)
2007		785		WI	Wood and wood-derived fuels (Kwh)
2008		775		WI	Wood and wood-derived fuels (Kwh)
2009		769		WI	Wood and wood-derived fuels (Kwh)
2010		878		WI	Wood and wood-derived fuels (Kwh)
2011		1032		WI	Wood and wood-derived fuels (Kwh)
2012		1149		WI	Wood and wood-derived fuels (Kwh)
2013		1150		WI	Wood and wood-derived fuels (Kwh)
2004		405		WI	Other biomass (Kwh)
2005		349		WI	Other biomass (Kwh)
2006		390		WI	Other biomass (Kwh)
2007		435		WI	Other biomass (Kwh)
2008		492		WI	Other biomass (Kwh)
2009		519		WI	Other biomass (Kwh)
2010		508		WI	Other biomass (Kwh)
2011		545		WI	Other biomass (Kwh)
2012		517		WI	Other biomass (Kwh)
2013		484		WI	Other biomass (Kwh)
2004		5219		WI	All Renewables (Kwh)
2005		5193		WI	All Renewables (Kwh)
2006		5374		WI	All Renewables (Kwh)
2007		5395		WI	All Renewables (Kwh)
2008		6391		WI	All Renewables (Kwh)
2009		7362		WI	All Renewables (Kwh)
2010		8445		WI	All Renewables (Kwh)
2011		9254		WI	All Renewables (Kwh)
2012		9635		WI	All Renewables (Kwh)
2013		9997		WI	All Renewables (Kwh)
