Year	State	County	FIPS	Commodity	Product	Volume
2014	AR	Columbia County	05027		Oil (bbl)	1.02
2013	AR	Columbia County	05027		Oil (bbl)	1.4
2011	AR	Columbia County	05027		Oil (bbl)	2.04
2010	AR	Columbia County	05027		Oil (bbl)	2.24
2012	AR	Columbia County	05027		Oil (bbl)	2.35
2009	AR	Columbia County	05027		Oil (bbl)	5.68
2008	AR	Columbia County	05027		Oil (bbl)	8.03
2007	AR	Columbia County	05027		Oil (bbl)	20.96
2006	AR	Columbia County	05027		Oil (bbl)	23.47
2005	AR	Columbia County	05027		Oil (bbl)	32.14
2012	AR	Sebastian County	05131		Gas (mcf)	1233.26
2006	AR	Van Buren County	05141		Gas (mcf)	1676.93
2013	AR	Sebastian County	05131		Gas (mcf)	1835.44
2013	AR	Columbia County	05027		Gas (mcf)	1962.66
2011	AR	Sebastian County	05131		Gas (mcf)	2040.49
2014	AR	Columbia County	05027		Gas (mcf)	2347.57
2014	AR	Sebastian County	05131		Gas (mcf)	2365.09
2007	AR	Montgomery County	05097		Quartz Crystal (tickets/pounds)	2400
2012	AR	Columbia County	05027		Gas (mcf)	2512.5
2010	AR	Columbia County	05027		Gas (mcf)	2697.65
2011	AR	Columbia County	05027		Gas (mcf)	2748.74
2009	AR	Columbia County	05027		Gas (mcf)	3422.19
2012	AR	Scott County	05127		Gas (mcf)	3800.74
2010	AR	Sebastian County	05131		Gas (mcf)	3832.32
2008	AR	Columbia County	05027		Gas (mcf)	4084.04
2007	AR	Columbia County	05027		Gas (mcf)	4560.46
2006	AR	Columbia County	05027		Gas (mcf)	5185.16
2013	AR	Scott County	05127		Gas (mcf)	5656.56
2005	AR	Columbia County	05027		Gas (mcf)	6123.83
2011	AR	Scott County	05127		Gas (mcf)	6288.51
2006	AR	Montgomery County	05097		Quartz Crystal (tickets/pounds)	6350
2008	AR	Cleburne County	05023		Gas (mcf)	7113.94
2014	AR	Scott County	05127		Gas (mcf)	7288.91
2005	AR	Montgomery County	05097		Quartz Crystal (tickets/pounds)	8065
2010	AR	Scott County	05127		Gas (mcf)	11810.68
2009	AR	Sebastian County	05131		Gas (mcf)	11944.96
2006	AR	Conway County	05029		Gas (mcf)	18020.25
2009	AR	Scott County	05127		Gas (mcf)	18483.04
2007	AR	Pope County	05115		Gas (mcf)	19939.73
2008	AR	White County	05145		Gas (mcf)	20387.81
2006	AR	Pope County	05115		Gas (mcf)	21148.1
2005	AR	Pope County	05115		Gas (mcf)	22473.04
2011	AR	Sharp County	05135		Gas (mcf)	27262.58
2005	AR	Conway County	05029		Gas (mcf)	28015.5
2009	AR	Sharp County	05135		Gas (mcf)	29010.18
2014	AR	Sharp County	05135		Gas (mcf)	29092.75
2010	AR	Sharp County	05135		Gas (mcf)	29153.83
2013	AR	Sharp County	05135		Gas (mcf)	29710.35
2007	AR	Sharp County	05135		Gas (mcf)	30484.8
2012	AR	Sharp County	05135		Gas (mcf)	31334.28
2008	AR	Sharp County	05135		Gas (mcf)	32237.3
2006	AR	Sharp County	05135		Gas (mcf)	34327.64
2005	AR	Sharp County	05135		Gas (mcf)	35750.61
2010	AR	White County	05145		Gas (mcf)	47038.69
2009	AR	White County	05145		Gas (mcf)	52594.25
2007	AR	Van Buren County	05141		Gas (mcf)	68074.03
2009	AR	Pope County	05115		Gas (mcf)	87393.52
2014	AR	Crawford County	05033		Gas (mcf)	89567.62
2013	AR	Crawford County	05033		Gas (mcf)	97667.92
2012	AR	Crawford County	05033		Gas (mcf)	102821.31
2009	AR	Crawford County	05033		Gas (mcf)	105772.12
2009	AR	Cleburne County	05023		Gas (mcf)	107054.12
2011	AR	Crawford County	05033		Gas (mcf)	107361.22
2010	AR	Crawford County	05033		Gas (mcf)	107631.9
2006	AR	Crawford County	05033		Gas (mcf)	120164.99
2005	AR	Crawford County	05033		Gas (mcf)	122964.5
