Year	Region	Commodity	Volume	Product
2004	OR		467	Natural Gas (MMcf)
2005	OR		454	Natural Gas (MMcf)
2006	OR		621	Natural Gas (MMcf)
2007	OR		409	Natural Gas (MMcf)
2008	OR		778	Natural Gas (MMcf)
2009	OR		821	Natural Gas (MMcf)
2010	OR		1407	Natural Gas (MMcf)
2011	OR		1344	Natural Gas (MMcf)
2012	OR		770	Natural Gas (MMcf)
2013	OR		770	Natural Gas (MMcf)
2004	OR		33081	Conventional Hydroelectric (Kwh)
2005	OR		30948	Conventional Hydroelectric (Kwh)
2006	OR		37850	Conventional Hydroelectric (Kwh)
2007	OR		33587	Conventional Hydroelectric (Kwh)
2008	OR		33805	Conventional Hydroelectric (Kwh)
2009	OR		33034	Conventional Hydroelectric (Kwh)
2010	OR		30542	Conventional Hydroelectric (Kwh)
2011	OR		42315	Conventional Hydroelectric (Kwh)
2012	OR		39410	Conventional Hydroelectric (Kwh)
2013	OR		33098	Conventional Hydroelectric (Kwh)
2004	OR		1115	All Other Renewables (Kwh)
2005	OR		1601	All Other Renewables (Kwh)
2006	OR		1829	All Other Renewables (Kwh)
2007	OR		2228	All Other Renewables (Kwh)
2008	OR		3423	All Other Renewables (Kwh)
2009	OR		4272	All Other Renewables (Kwh)
2010	OR		4757	All Other Renewables (Kwh)
2011	OR		5490	All Other Renewables (Kwh)
2012	OR		7207	All Other Renewables (Kwh)
2013	OR		8635	All Other Renewables (Kwh)
2004	OR		619	Wind (Kwh)
2005	OR		734	Wind (Kwh)
2006	OR		931	Wind (Kwh)
2007	OR		1247	Wind (Kwh)
2008	OR		2575	Wind (Kwh)
2009	OR		3470	Wind (Kwh)
2010	OR		3920	Wind (Kwh)
2011	OR		4775	Wind (Kwh)
2012	OR		6343	Wind (Kwh)
2013	OR		7456	Wind (Kwh)
2011	OR		0	Solar (Kwh)
2012	OR		6	Solar (Kwh)
2013	OR		20	Solar (Kwh)
2012	OR		26	Geothermal (Kwh)
2013	OR		165	Geothermal (Kwh)
2004	OR		496	Biomass (total) (Kwh)
2005	OR		866	Biomass (total) (Kwh)
2006	OR		898	Biomass (total) (Kwh)
2007	OR		981	Biomass (total) (Kwh)
2008	OR		848	Biomass (total) (Kwh)
2009	OR		803	Biomass (total) (Kwh)
2010	OR		837	Biomass (total) (Kwh)
2011	OR		714	Biomass (total) (Kwh)
2012	OR		832	Biomass (total) (Kwh)
2013	OR		994	Biomass (total) (Kwh)
2004	OR		410	Wood and wood-derived fuels (Kwh)
2005	OR		768	Wood and wood-derived fuels (Kwh)
2006	OR		799	Wood and wood-derived fuels (Kwh)
2007	OR		843	Wood and wood-derived fuels (Kwh)
2008	OR		717	Wood and wood-derived fuels (Kwh)
2009	OR		674	Wood and wood-derived fuels (Kwh)
2010	OR		632	Wood and wood-derived fuels (Kwh)
2011	OR		492	Wood and wood-derived fuels (Kwh)
2012	OR		600	Wood and wood-derived fuels (Kwh)
2013	OR		700	Wood and wood-derived fuels (Kwh)
2004	OR		86	Other biomass (Kwh)
2005	OR		98	Other biomass (Kwh)
2006	OR		99	Other biomass (Kwh)
2007	OR		139	Other biomass (Kwh)
2008	OR		131	Other biomass (Kwh)
2009	OR		128	Other biomass (Kwh)
2010	OR		205	Other biomass (Kwh)
2011	OR		222	Other biomass (Kwh)
2012	OR		232	Other biomass (Kwh)
2013	OR		294	Other biomass (Kwh)
2004	OR		35807	All Renewables (Kwh)
2005	OR		35015	All Renewables (Kwh)
2006	OR		42406	All Renewables (Kwh)
2007	OR		39025	All Renewables (Kwh)
2008	OR		41499	All Renewables (Kwh)
2009	OR		42381	All Renewables (Kwh)
2010	OR		40893	All Renewables (Kwh)
2011	OR		54008	All Renewables (Kwh)
2012	OR		54656	All Renewables (Kwh)
2013	OR		51362	All Renewables (Kwh)
