Year	Commodity	Volume	County	State	Product
2004		467		OR	Natural Gas (MMcf)
2005		454		OR	Natural Gas (MMcf)
2006		621		OR	Natural Gas (MMcf)
2007		409		OR	Natural Gas (MMcf)
2008		778		OR	Natural Gas (MMcf)
2009		821		OR	Natural Gas (MMcf)
2010		1407		OR	Natural Gas (MMcf)
2011		1344		OR	Natural Gas (MMcf)
2012		770		OR	Natural Gas (MMcf)
2013		770		OR	Natural Gas (MMcf)
2004		33081000		OR	Conventional Hydroelectric (Mwh)
2005		30948000		OR	Conventional Hydroelectric (Mwh)
2006		37850000		OR	Conventional Hydroelectric (Mwh)
2007		33587000		OR	Conventional Hydroelectric (Mwh)
2008		33805000		OR	Conventional Hydroelectric (Mwh)
2009		33034000		OR	Conventional Hydroelectric (Mwh)
2010		30542000		OR	Conventional Hydroelectric (Mwh)
2011		42315000		OR	Conventional Hydroelectric (Mwh)
2012		39410000		OR	Conventional Hydroelectric (Mwh)
2013		33098000		OR	Conventional Hydroelectric (Mwh)
2004		1115000		OR	Other Renewables (Mwh)
2005		1601000		OR	Other Renewables (Mwh)
2006		1829000		OR	Other Renewables (Mwh)
2007		2228000		OR	Other Renewables (Mwh)
2008		3423000		OR	Other Renewables (Mwh)
2009		4272000		OR	Other Renewables (Mwh)
2010		4757000		OR	Other Renewables (Mwh)
2011		5490000		OR	Other Renewables (Mwh)
2012		7207000		OR	Other Renewables (Mwh)
2013		8635000		OR	Other Renewables (Mwh)
2004		619000		OR	Wind (Mwh)
2005		734000		OR	Wind (Mwh)
2006		931000		OR	Wind (Mwh)
2007		1247000		OR	Wind (Mwh)
2008		2575000		OR	Wind (Mwh)
2009		3470000		OR	Wind (Mwh)
2010		3920000		OR	Wind (Mwh)
2011		4775000		OR	Wind (Mwh)
2012		6343000		OR	Wind (Mwh)
2013		7456000		OR	Wind (Mwh)
2011		0		OR	Solar (Mwh)
2012		6000		OR	Solar (Mwh)
2013		20000		OR	Solar (Mwh)
2012		26000		OR	Geothermal (Mwh)
2013		165000		OR	Geothermal (Mwh)
2004		496000		OR	Total Biomass (Mwh)
2005		866000		OR	Total Biomass (Mwh)
2006		898000		OR	Total Biomass (Mwh)
2007		981000		OR	Total Biomass (Mwh)
2008		848000		OR	Total Biomass (Mwh)
2009		803000		OR	Total Biomass (Mwh)
2010		837000		OR	Total Biomass (Mwh)
2011		714000		OR	Total Biomass (Mwh)
2012		832000		OR	Total Biomass (Mwh)
2013		994000		OR	Total Biomass (Mwh)
2004		410000		OR	Wood and wood-derived fuels (Mwh)
2005		768000		OR	Wood and wood-derived fuels (Mwh)
2006		799000		OR	Wood and wood-derived fuels (Mwh)
2007		843000		OR	Wood and wood-derived fuels (Mwh)
2008		717000		OR	Wood and wood-derived fuels (Mwh)
2009		674000		OR	Wood and wood-derived fuels (Mwh)
2010		632000		OR	Wood and wood-derived fuels (Mwh)
2011		492000		OR	Wood and wood-derived fuels (Mwh)
2012		600000		OR	Wood and wood-derived fuels (Mwh)
2013		700000		OR	Wood and wood-derived fuels (Mwh)
2004		86000		OR	Other Biomass (Mwh)
2005		98000		OR	Other Biomass (Mwh)
2006		99000		OR	Other Biomass (Mwh)
2007		139000		OR	Other Biomass (Mwh)
2008		131000		OR	Other Biomass (Mwh)
2009		128000		OR	Other Biomass (Mwh)
2010		205000		OR	Other Biomass (Mwh)
2011		222000		OR	Other Biomass (Mwh)
2012		232000		OR	Other Biomass (Mwh)
2013		294000		OR	Other Biomass (Mwh)
2004		35807000		OR	All Renewables (Mwh)
2005		35015000		OR	All Renewables (Mwh)
2006		42406000		OR	All Renewables (Mwh)
2007		39025000		OR	All Renewables (Mwh)
2008		41499000		OR	All Renewables (Mwh)
2009		42381000		OR	All Renewables (Mwh)
2010		40893000		OR	All Renewables (Mwh)
2011		54008000		OR	All Renewables (Mwh)
2012		54656000		OR	All Renewables (Mwh)
2013		51362000		OR	All Renewables (Mwh)
