Year	Region	Area	Commodity	Product	Volume
2012	Alaska	Beaufort Sea		Oil (bbl)	695586.86
2014	Alaska	Beaufort Sea		Oil (bbl)	740073.44
2013	Alaska	Beaufort Sea		Oil (bbl)	752689.95
2011	Alaska	Beaufort Sea		Oil (bbl)	1154070.32
2010	Alaska	Beaufort Sea		Oil (bbl)	1383388.49
2009	Alaska	Beaufort Sea		Oil (bbl)	1872793.49
2007	Alaska	Beaufort Sea		Oil (bbl)	2475709.25
2008	Alaska	Beaufort Sea		Oil (bbl)	2985742.13
2006	Alaska	Beaufort Sea		Oil (bbl)	3367688.91
2005	Alaska	Beaufort Sea		Oil (bbl)	4000050.90
2012	Pacific	Southern California		Oil (bbl)	17685001.00
2014	Pacific	Southern California		Oil (bbl)	18506540.00
2013	Pacific	Southern California		Oil (bbl)	18571781.00
2011	Pacific	Southern California		Oil (bbl)	19820268.00
2010	Pacific	Southern California		Oil (bbl)	21710971.00
2009	Pacific	Southern California		Oil (bbl)	22306733.00
2012	Alaska	Beaufort Sea		Gas (mcf)	23913986.35
2008	Pacific	Southern California		Oil (bbl)	24031967.00
2007	Pacific	Southern California		Oil (bbl)	24624090.00
2005	Alaska	Beaufort Sea		Gas (mcf)	25218516.42
2006	Alaska	Beaufort Sea		Gas (mcf)	25229357.44
2008	Gulf	Western Gulf of Mexico		Oil (bbl)	25732984.00
2006	Pacific	Southern California		Oil (bbl)	25992104.00
2005	Pacific	Southern California		Oil (bbl)	26542513.00
2007	Alaska	Beaufort Sea		Gas (mcf)	26817788.22
2012	Pacific	Southern California		Gas (mcf)	27267648.00
2013	Pacific	Southern California		Gas (mcf)	27494558.00
2014	Pacific	Southern California		Gas (mcf)	28313384.00
2009	Gulf	Western Gulf of Mexico		Oil (bbl)	29415979.00
2010	Gulf	Western Gulf of Mexico		Oil (bbl)	29939476.00
2009	Alaska	Beaufort Sea		Gas (mcf)	30708137.44
2010	Alaska	Beaufort Sea		Gas (mcf)	30919154.08
2013	Alaska	Beaufort Sea		Gas (mcf)	31750054.55
2008	Alaska	Beaufort Sea		Gas (mcf)	32926351.37
2007	Gulf	Western Gulf of Mexico		Oil (bbl)	33421155.00
2011	Alaska	Beaufort Sea		Gas (mcf)	34305968.49
2014	Alaska	Beaufort Sea		Gas (mcf)	34766100.56
2006	Gulf	Western Gulf of Mexico		Oil (bbl)	35198190.00
2011	Pacific	Southern California		Gas (mcf)	36596806.00
2011	Gulf	Western Gulf of Mexico		Oil (bbl)	38146320.00
2009	Pacific	Southern California		Gas (mcf)	41233098.00
2010	Pacific	Southern California		Gas (mcf)	41257256.00
2005	Gulf	Western Gulf of Mexico		Oil (bbl)	42195314.00
2007	Pacific	Southern California		Gas (mcf)	45563230.00
2008	Pacific	Southern California		Gas (mcf)	46906273.00
2006	Pacific	Southern California		Gas (mcf)	47153866.00
2012	Gulf	Western Gulf of Mexico		Oil (bbl)	51532543.00
2013	Gulf	Western Gulf of Mexico		Oil (bbl)	52285111.00
2014	Gulf	Western Gulf of Mexico		Oil (bbl)	53171356.89
2005	Pacific	Southern California		Gas (mcf)	54185608.00
2014	Gulf	Western Gulf of Mexico		Gas (mcf)	144917234.91
2013	Gulf	Western Gulf of Mexico		Gas (mcf)	145202610.00
2012	Gulf	Western Gulf of Mexico		Gas (mcf)	173417391.00
2011	Gulf	Western Gulf of Mexico		Gas (mcf)	194426169.00
2010	Gulf	Western Gulf of Mexico		Gas (mcf)	223412501.00
2008	Gulf	Western Gulf of Mexico		Gas (mcf)	236592361.00
2009	Gulf	Western Gulf of Mexico		Gas (mcf)	241812701.00
2007	Gulf	Western Gulf of Mexico		Gas (mcf)	325366229.00
2008	Gulf	Central Gulf of Mexico		Oil (bbl)	397607106.80
2013	Gulf	Central Gulf of Mexico		Oil (bbl)	406605488.90
2012	Gulf	Central Gulf of Mexico		Oil (bbl)	412990273.28
2006	Gulf	Western Gulf of Mexico		Gas (mcf)	414581474.00
2005	Gulf	Central Gulf of Mexico		Oil (bbl)	424605270.29
2007	Gulf	Central Gulf of Mexico		Oil (bbl)	434493308.11
2006	Gulf	Central Gulf of Mexico		Oil (bbl)	436616793.20
2011	Gulf	Central Gulf of Mexico		Oil (bbl)	443529006.34
2014	Gulf	Central Gulf of Mexico		Oil (bbl)	457106569.85
2005	Gulf	Western Gulf of Mexico		Gas (mcf)	481187574.00
2010	Gulf	Central Gulf of Mexico		Oil (bbl)	536641476.26
2009	Gulf	Central Gulf of Mexico		Oil (bbl)	540795562.19
2014	Gulf	Central Gulf of Mexico		Gas (mcf)	1131318413.94
2013	Gulf	Central Gulf of Mexico		Gas (mcf)	1182082008.07
2012	Gulf	Central Gulf of Mexico		Gas (mcf)	1361360410.17
2011	Gulf	Central Gulf of Mexico		Gas (mcf)	1631690565.52
2010	Gulf	Central Gulf of Mexico		Gas (mcf)	2026632579.70
2008	Gulf	Central Gulf of Mexico		Gas (mcf)	2093741269.82
2009	Gulf	Central Gulf of Mexico		Gas (mcf)	2208872645.85
2007	Gulf	Central Gulf of Mexico		Gas (mcf)	2487826867.40
2006	Gulf	Central Gulf of Mexico		Gas (mcf)	2506689668.91
2005	Gulf	Central Gulf of Mexico		Gas (mcf)	2672475139.13
