Year	Commodity	Volume	County	State	Product
2004		290586		UT	Natural Gas (MMcf)
2005		311994		UT	Natural Gas (MMcf)
2006		356321		UT	Natural Gas (MMcf)
2007		385361		UT	Natural Gas (MMcf)
2008		441598		UT	Natural Gas (MMcf)
2009		449511		UT	Natural Gas (MMcf)
2010		436885		UT	Natural Gas (MMcf)
2011		461507		UT	Natural Gas (MMcf)
2012		490393		UT	Natural Gas (MMcf)
2013		470863		UT	Natural Gas (MMcf)
2004		14744000		UT	Crude Oil (bbl)
2005		16673000		UT	Crude Oil (bbl)
2006		17927000		UT	Crude Oil (bbl)
2007		19535000		UT	Crude Oil (bbl)
2008		22041000		UT	Crude Oil (bbl)
2009		22943000		UT	Crude Oil (bbl)
2010		24674000		UT	Crude Oil (bbl)
2011		26331000		UT	Crude Oil (bbl)
2012		30268000		UT	Crude Oil (bbl)
2013		34912000		UT	Crude Oil (bbl)
2004		450000		UT	Conventional Hydroelectric (Mwh)
2005		784000		UT	Conventional Hydroelectric (Mwh)
2006		747000		UT	Conventional Hydroelectric (Mwh)
2007		539000		UT	Conventional Hydroelectric (Mwh)
2008		668000		UT	Conventional Hydroelectric (Mwh)
2009		835000		UT	Conventional Hydroelectric (Mwh)
2010		696000		UT	Conventional Hydroelectric (Mwh)
2011		1230000		UT	Conventional Hydroelectric (Mwh)
2012		748000		UT	Conventional Hydroelectric (Mwh)
2013		505000		UT	Conventional Hydroelectric (Mwh)
2004		199000		UT	Other Renewables (Mwh)
2005		189000		UT	Other Renewables (Mwh)
2006		205000		UT	Other Renewables (Mwh)
2007		195000		UT	Other Renewables (Mwh)
2008		302000		UT	Other Renewables (Mwh)
2009		487000		UT	Other Renewables (Mwh)
2010		781000		UT	Other Renewables (Mwh)
2011		961000		UT	Other Renewables (Mwh)
2012		1100000		UT	Other Renewables (Mwh)
2013		932000		UT	Other Renewables (Mwh)
2008		24000		UT	Wind (Mwh)
2009		160000		UT	Wind (Mwh)
2010		448000		UT	Wind (Mwh)
2011		573000		UT	Wind (Mwh)
2012		704000		UT	Wind (Mwh)
2013		540000		UT	Wind (Mwh)
2012		2000		UT	Solar (Mwh)
2013		2000		UT	Solar (Mwh)
2004		195000		UT	Geothermal (Mwh)
2005		185000		UT	Geothermal (Mwh)
2006		191000		UT	Geothermal (Mwh)
2007		164000		UT	Geothermal (Mwh)
2008		254000		UT	Geothermal (Mwh)
2009		279000		UT	Geothermal (Mwh)
2010		277000		UT	Geothermal (Mwh)
2011		330000		UT	Geothermal (Mwh)
2012		335000		UT	Geothermal (Mwh)
2013		319000		UT	Geothermal (Mwh)
2004		4000		UT	Total Biomass (Mwh)
2005		4000		UT	Total Biomass (Mwh)
2006		15000		UT	Total Biomass (Mwh)
2007		31000		UT	Total Biomass (Mwh)
2008		24000		UT	Total Biomass (Mwh)
2009		48000		UT	Total Biomass (Mwh)
2010		56000		UT	Total Biomass (Mwh)
2011		58000		UT	Total Biomass (Mwh)
2012		60000		UT	Total Biomass (Mwh)
2013		71000		UT	Total Biomass (Mwh)
2004		4000		UT	Other Biomass (Mwh)
2005		4000		UT	Other Biomass (Mwh)
2006		15000		UT	Other Biomass (Mwh)
2007		31000		UT	Other Biomass (Mwh)
2008		24000		UT	Other Biomass (Mwh)
2009		48000		UT	Other Biomass (Mwh)
2010		56000		UT	Other Biomass (Mwh)
2011		58000		UT	Other Biomass (Mwh)
2012		60000		UT	Other Biomass (Mwh)
2013		71000		UT	Other Biomass (Mwh)
2004		852000		UT	All Renewables (Mwh)
2005		1166000		UT	All Renewables (Mwh)
2006		1173000		UT	All Renewables (Mwh)
2007		960000		UT	All Renewables (Mwh)
2008		1296000		UT	All Renewables (Mwh)
2009		1857000		UT	All Renewables (Mwh)
2010		2314000		UT	All Renewables (Mwh)
2011		3210000		UT	All Renewables (Mwh)
2012		3009000		UT	All Renewables (Mwh)
2013		2440000		UT	All Renewables (Mwh)
2004		103355	Emery County	UT	Coal (short tons)
2004		7568276	Sevier County	UT	Coal (short tons)
2005		7568934	Sevier County	UT	Coal (short tons)
2006		7907935	Sevier County	UT	Coal (short tons)
2007		6711925	Sevier County	UT	Coal (short tons)
2008		6946075	Sevier County	UT	Coal (short tons)
2009		6748311	Sevier County	UT	Coal (short tons)
2010		6398350	Sevier County	UT	Coal (short tons)
2011		6498011	Sevier County	UT	Coal (short tons)
2012		570138	Kane County	UT	Coal (short tons)
2012		5650446	Sevier County	UT	Coal (short tons)
2013		741178	Kane County	UT	Coal (short tons)
2013		5960266	Sevier County	UT	Coal (short tons)
