State	rank	HS6	Abbreviation	val2012	val2013	val2014	val2015	share12	share13	share14	share15	change
Alabama	0	0	World	19576.98	19293.07	19439.66	19369.52	1.2664	1.2223	1.1996	1.2871	-0.36
Alabama	0	25	Top 25	11763.13	11724.25	12011.6	12510.8	60.0866	60.7692	61.7892	64.5901	4.16
Alabama	1	870323	PASS VEH SPK-IG INT COM RCPR P ENG >1500 NOV	1049.92	1655.65	2727.83	3160.21	5.363	8.5816	14.0323	16.3154	15.85
Alabama	2	870333	PASS VEH COM-IG INT COM ENG > 2500 CC	1742.54	1749.59	1621.3	1760.55	8.901	9.0685	8.3402	9.0893	8.59
Alabama	3	870324	PASS VEH SPK-IG INT COM RCPR P ENG > 3000 CC	2543.86	2612.58	1915.56	1669.69	12.9942	13.5415	9.8539	8.6202	-12.84
Alabama	4	270112	BITUMINOUS COAL, NOT AGGLOMERATED	1671.93	1238.48	1113.65	698	8.5403	6.4193	5.7288	3.6036	-37.32
Alabama	5	880000	CIVILIAN AIRCRAFT, ENGINES, AND PARTS	489.23	589.56	595.22	604.89	2.499	3.0558	3.0619	3.1229	1.63
Alabama	6	390740	POLYCARBONATES, PR FMS	575.9	464.94	599.5	510.1	2.9417	2.4099	3.0839	2.6335	-14.91
Alabama	7	870332	PASS VEH COM-IG INT COM ENG > 1500 NOV 2500 C	521.45	449.2	382.87	436.71	2.6636	2.3283	1.9695	2.2546	14.06
Alabama	8	721914	FR SS 600MM AO W HR CLS UN 3MM THCK	0.5	47.28	180.24	412.05	0.0026	0.2451	0.9272	2.1273	128.61
Alabama	9	470321	CHEMICAL WOODPULP, SODA ETC. N DIS S BL & BL	357.45	322.22	360.24	367.53	1.8259	1.6702	1.8531	1.8975	2.02
Alabama	10	840734	SPARK-IGNTN RECPRCTING PISTON ENGINE ETC > 10	282.1	359.36	346.81	348.25	1.441	1.8627	1.784	1.7979	0.42
Alabama	11	870830	BRAKES AND SERVO-BREAKS; PARTS THEREOF	121.37	119.72	180.24	284.27	0.6199	0.6205	0.9272	1.4676	57.72
Alabama	12	120190	SOYBEANS, NESOI	59.36	29.5	221.41	244.32	0.3032	0.1529	1.139	1.2614	10.35
Alabama	13	760612	ALUMINUM ALLOY RECT PLATES ETC, OVER .2 MM TH	139.36	164.28	112.37	238.74	0.7119	0.8515	0.578	1.2326	112.46
Alabama	14	481039	KRAFT PPR/PBRD EX GRAPHIC, CLAY CTD UNBLCH RL	229.35	115.48	78.99	212.57	1.1715	0.5986	0.4064	1.0974	169.1
Alabama	15	382490	PRODUCTS AND RESIDUALS OF CHEMICAL INDUSTRY,	372.56	433.43	262.15	182.8	1.9031	2.2465	1.3485	0.9437	-30.27
