State	Commodity	HS6	Year	Value	Share
AL	Total	0	2011	17927680000	0.012093
AL	Total	0	2012	19577450000	0.012666
AL	Total	0	2013	19291040000	0.012213
AL	Total	0	2014	19517560000	0.012024
AL	Coal	270112	2011	2195160000	0.122445
AL	Coal	270112	2012	1671930000	0.085401
AL	Coal	270112	2013	1238480000	0.0642
AL	Coal	270112	2014	1122260000	0.0575
AK	Total	0	2011	5258940000	0.0035470000000000002
AK	Total	0	2012	4543390000	0.0029389999999999998
AK	Total	0	2013	4527640000	0.002866
AK	Total	0	2014	5153120000	0.003175
AK	Gas	271111	2011	210190000	0.039968
AK	Gas	271111	2012	144920000	0.031896
AK	Gas	271111	2014	216980000	0.042107
AK	Copper	260300	2011	199280000	0.037894000000000004
AK	Copper	260300	2012	169490000	0.037305000000000005
AK	Copper	260300	2013	150200000	0.033174999999999996
AK	Copper	260300	2014	186230000	0.03614
AK	Gold	261690	2011	142120000	0.027024
AK	Gold	261690	2012	107990000	0.02377
AK	Gold	261690	2013	140290000	0.030986
AK	Gold	261690	2014	139940000	0.027156
AK	Oil	270900	2011	20000	0.0000029999999999999997
AK	Oil	270900	2013	50440000	0.011141000000000002
AK	Oil	270900	2014	85000000	0.016495
AK	Coal	270119	2011	30860000	0.005867
AK	Coal	270119	2012	30630000	0.0067410000000000005
AK	Coal	270119	2013	26710000	0.0059
AK	Coal	270119	2014	17080000	0.0033139999999999997
AZ	Total	0	2011	17884510000	0.012063999999999998
AZ	Total	0	2012	18405180000	0.011907000000000001
AZ	Total	0	2013	19410150000	0.012287999999999999
AZ	Total	0	2014	21123580000	0.013012999999999999
AZ	Copper	260300	2011	757030000	0.042329
AZ	Copper	260300	2012	889670000	0.048338
AZ	Copper	260300	2013	1547690000	0.079736
AZ	Copper	260300	2014	2177730000	0.10309499999999999
AZ	Gas	271121	2011	376980000	0.021078
AZ	Gas	271121	2012	372750000	0.020252
AZ	Gas	271121	2013	540040000	0.027822
AZ	Gas	271121	2014	643100000	0.030445000000000003
AR	Total	0	2011	5610950000	0.003785
AR	Total	0	2012	7615390000	0.004927
AR	Total	0	2013	7153970000	0.004529
AR	Total	0	2014	6856920000	0.004224
CA	Total	0	2011	159421390000	0.107535
CA	Total	0	2012	161746030000	0.104642
CA	Total	0	2013	168044750000	0.10638500000000001
CA	Total	0	2014	174128620000	0.10727
CO	Total	0	2011	7338210000	0.0049499999999999995
CO	Total	0	2012	8167100000	0.005284
CO	Total	0	2013	8546540000.000001	0.005411
CO	Total	0	2014	8367660000	0.005155
CO	Oil	270900	2011	46810000	0.006379
CO	Oil	270900	2012	84610000	0.010360000000000001
CO	Oil	270900	2013	111880000	0.01309
CO	Oil	270900	2014	93970000	0.01123
CT	Total	0	2011	16232750000	0.01095
CT	Total	0	2012	15871700000	0.010268
CT	Total	0	2013	16423650000.000002	0.010397
CT	Total	0	2014	15941190000	0.00982
DE	Total	0	2011	5516260000	0.003721
DE	Total	0	2012	5113540000	0.0033079999999999997
DE	Total	0	2013	5342690000	0.003382
DE	Total	0	2014	5292470000	0.0032600000000000003
FL	Total	0	2011	65009790000	0.043851
FL	Total	0	2012	66231810000	0.042849000000000005
FL	Total	0	2013	61344300000	0.038836
FL	Total	0	2014	58637060000	0.036122999999999995
GA	Total	0	2011	34863070000	0.023516
GA	Total	0	2012	36071950000	0.023337
GA	Total	0	2013	37516580000	0.023751
GA	Total	0	2014	39365290000	0.024251
HI	Total	0	2011	884370000	0.000597
HI	Total	0	2012	731690000	0.000473
HI	Total	0	2013	597990000	0.00037900000000000005
HI	Total	0	2014	1452110000	0.000895
ID	Total	0	2011	5912950000	0.003988
ID	Total	0	2012	6119800000	0.003959
ID	Total	0	2013	5781910000	0.00366
ID	Total	0	2014	5135520000	0.003164
IL	Total	0	2011	64902900000	0.043779000000000005
IL	Total	0	2012	68156580000	0.044093999999999994
IL	Total	0	2013	66088539999.99999	0.041839
IL	Total	0	2014	68182149999.99999	0.042003000000000006
IL	Oil	270900	2011	700000	0.000011000000000000001
IL	Oil	270900	2012	680000	0.00001
IL	Oil	270900	2013	215270000	0.003257
IL	Oil	270900	2014	1129220000	0.016562
IN	Total	0	2011	32332050000	0.021809
IN	Total	0	2012	34399340000	0.022254999999999997
IN	Total	0	2013	34161589999.999996	0.021627
IN	Total	0	2014	35452470000	0.021840000000000002
IA	Total	0	2011	13316520000	0.008982
IA	Total	0	2012	14624870000	0.009462
IA	Total	0	2013	13888030000	0.008792
IA	Total	0	2014	15100590000	0.009303
KS	Total	0	2011	11623400000	0.00784
KS	Total	0	2012	11700900000	0.00757
KS	Total	0	2013	12464810000	0.007891
KS	Total	0	2014	12003560000	0.0073950000000000005
KY	Total	0	2011	20118880000	0.013571
KY	Total	0	2012	22132160000	0.014319
KY	Total	0	2013	25365590000	0.016058
KY	Total	0	2014	27541230000	0.016966000000000002
LA	Total	0	2011	54971150000	0.03708
LA	Total	0	2012	62877210000	0.040679
LA	Total	0	2013	63338560000	0.040098
LA	Total	0	2014	65085100000	0.040095
LA	Oil	270900	2012	60000	0.000001
LA	Oil	270900	2013	392250000	0.006193
LA	Oil	270900	2014	398720000	0.006126
LA	Coal	270112	2011	1585420000	0.028841000000000002
LA	Coal	270112	2012	1003150000	0.015954
LA	Coal	270112	2013	506550000	0.007996999999999999
LA	Coal	270112	2014	287240000	0.004413
MA	Total	0	2011	27870980000	0.018799999999999997
MA	Total	0	2012	25614610000	0.016571
MA	Total	0	2013	26823290000	0.016981
MA	Total	0	2014	27363930000	0.016857
MD	Total	0	2011	10862560000	0.007327
MD	Total	0	2012	11743360000	0.0075970000000000005
MD	Total	0	2013	11752280000	0.0074399999999999996
MD	Total	0	2014	12241250000	0.007541
ME	Total	0	2011	3422090000	0.002308
ME	Total	0	2012	3047900000	0.001972
ME	Total	0	2013	2686650000	0.001701
ME	Total	0	2014	2751870000	0.0016950000000000001
ME	Gas	271121	2011	5110000	0.001493
ME	Gas	271121	2012	22160000	0.007269
ME	Gas	271121	2013	133860000.00000001	0.049825999999999995
ME	Gas	271121	2014	210230000	0.076394
ME	Oil	270900	2013	63410000	0.023601
ME	Oil	270900	2014	67890000	0.024672
MI	Total	0	2011	51063990000	0.034444
MI	Total	0	2012	57050740000	0.036909
MI	Total	0	2013	58652790000	0.037132
MI	Total	0	2014	55751140000	0.034345
MI	Gas	271121	2011	1645730000	0.032229
MI	Gas	271121	2012	1651360000	0.028945
MI	Gas	271121	2013	1931510000	0.032931
MI	Gas	271121	2014	2060719999.9999998	0.036962999999999996
MI	Iron	260112	2011	582680000	0.011411
MI	Iron	260112	2012	511080000	0.008958
MI	Iron	260112	2013	607470000	0.010357
MI	Iron	260112	2014	433980000	0.007784
MN	Total	0	2011	20732140000	0.013985000000000001
MN	Total	0	2012	20827310000	0.013474
MN	Total	0	2013	20771680000	0.01315
MN	Total	0	2014	21371630000	0.013166
MN	Iron	260112	2011	394540000	0.019031
MN	Iron	260112	2012	664580000	0.031909
MN	Iron	260112	2013	314000000	0.015117
MN	Iron	260112	2014	374140000	0.017506
MO	Total	0	2011	14161090000	0.009552
MO	Total	0	2012	13903490000	0.008995
MO	Total	0	2013	12932260000	0.008187
MO	Total	0	2014	14141190000	0.008712
MO	Coal	270112	2011	550250000	0.038857
MO	Coal	270112	2012	683350000	0.04915
MO	Coal	270112	2013	515539999.99999994	0.039865
MO	Coal	270112	2014	392850000	0.027780999999999997
MS	Total	0	2011	10938940000	0.007379
MS	Total	0	2012	11793480000	0.0076300000000000005
MS	Total	0	2013	12390740000	0.007844
MS	Total	0	2014	11414180000	0.007032
MT	Total	0	2011	1591810000	0.0010739999999999999
MT	Total	0	2012	1575980000	0.0010199999999999999
MT	Total	0	2013	1506310000	0.000954
MT	Total	0	2014	1529390000	0.000942
MT	Coal	270119	2011	152340000	0.095704
MT	Coal	270119	2012	150790000	0.09568
MT	Coal	270119	2013	144750000	0.09609400000000001
MT	Coal	270119	2014	137940000	0.090192
MT	Coal	270112	2011	21830000	0.013713999999999999
MT	Coal	270112	2012	70340000	0.044631
MT	Coal	270112	2013	74210000	0.049264
MT	Coal	270112	2014	85190000	0.055701
NC	Total	0	2011	27067050000	0.018258
NC	Total	0	2012	28838530000	0.018657
NC	Total	0	2013	29340100000	0.018574
NC	Total	0	2014	31290510000	0.019276
ND	Total	0	2011	3392770000	0.002289
ND	Total	0	2012	4308770000	0.002788
ND	Total	0	2013	3729110000	0.0023610000000000003
ND	Total	0	2014	5289470000	0.003259
ND	Oil	270900	2011	697830000	0.205682
ND	Oil	270900	2012	1128190000	0.26183599999999996
ND	Oil	270900	2013	720470000	0.19320199999999998
ND	Oil	270900	2014	2155720000	0.40755
ND	Gas	271121	2012	2660000	0.0006169999999999999
ND	Gas	271121	2013	2610000	0.0007009999999999999
ND	Gas	271121	2014	108640000	0.020539
NE	Total	0	2011	7587580000	0.005118
NE	Total	0	2012	7455430000	0.004823
NE	Total	0	2013	7393350000	0.004681
NE	Total	0	2014	7863220000	0.004844
NE	Gas	271121	2011	419660000	0.055309
NE	Gas	271121	2012	245540000	0.032934
NE	Gas	271121	2013	404590000	0.054724
NE	Gas	271121	2014	476520000	0.060602
NH	Total	0	2011	4306550000	0.0029049999999999996
NH	Total	0	2012	3489250000	0.0022570000000000003
NH	Total	0	2013	4184130000	0.0026490000000000003
NH	Total	0	2014	4424340000	0.002726
NH	Oil	270900	2012	1520000	0.00043700000000000005
NH	Oil	270900	2013	673040000	0.160856
NH	Oil	270900	2014	199970000	0.045197
NJ	Total	0	2011	38172320000	0.025748000000000004
NJ	Total	0	2012	37300580000	0.024131999999999997
NJ	Total	0	2013	36725660000	0.023250000000000003
NJ	Total	0	2014	36836020000	0.022692
NM	Total	0	2011	2095860000.0000002	0.001414
NM	Total	0	2012	2957810000	0.001914
NM	Total	0	2013	2727520000	0.001727
NM	Total	0	2014	3788920000	0.002334
NV	Total	0	2011	7989590000	0.0053890000000000006
NV	Total	0	2012	10261530000	0.006639000000000001
NV	Total	0	2013	8700600000	0.005508
NV	Total	0	2014	7701390000	0.004744
NV	Copper	260300	2011	835450000	0.104568
NV	Copper	260300	2012	906910000	0.088379
NV	Copper	260300	2013	604390000	0.069465
NV	Copper	260300	2014	574950000	0.074656
NY	Total	0	2011	84999350000	0.057335000000000004
NY	Total	0	2012	81341090000	0.052624000000000004
NY	Total	0	2013	86522550000	0.054775
