Year	State	County	FIPS	Commodity	Product	Volume
2006	MS	Clarke County	28023		Oil (bbl)	0.03
2007	MS	Clarke County	28023		Oil (bbl)	0.03
2013	MS	Lawrence County	28077		Oil (bbl)	0.05
2012	MS	Lawrence County	28077		Oil (bbl)	0.22
2005	MS	Clarke County	28023		Oil (bbl)	0.28
2011	MS	Lawrence County	28077		Oil (bbl)	0.37
2007	MS	Lawrence County	28077		Oil (bbl)	0.55
2013	MS	Jasper County	28061		Oil (bbl)	0.61
2010	MS	Lawrence County	28077		Oil (bbl)	0.67
2008	MS	Lawrence County	28077		Oil (bbl)	0.86
2009	MS	Lawrence County	28077		Oil (bbl)	1.01
2012	MS	Jasper County	28061		Oil (bbl)	2.88
2013	MS	Wilkinson County	28157		Gas (mcf)	4
2014	MS	Jasper County	28061		Oil (bbl)	5.04
2006	MS	Jasper County	28061		Oil (bbl)	5.91
2011	MS	Jasper County	28061		Oil (bbl)	6.36
2005	MS	Jasper County	28061		Oil (bbl)	7.32
2010	MS	Jasper County	28061		Oil (bbl)	8.33
2005	MS	Hancock County	28045		Oil (bbl)	8.37
2007	MS	Jasper County	28061		Oil (bbl)	9.77
2013	MS	Lawrence County	28077		Gas (mcf)	11.6
2010	MS	Wilkinson County	28157		Gas (mcf)	14
2011	MS	Wilkinson County	28157		Gas (mcf)	16
2012	MS	Wilkinson County	28157		Gas (mcf)	16
2009	MS	Jasper County	28061		Oil (bbl)	17.08
2005	MS	Hancock County	28045		Gas (mcf)	18.26
2014	MS	Monroe County	28095		Oil (bbl)	20.75
2008	MS	Jasper County	28061		Oil (bbl)	30.73
2013	MS	Monroe County	28095		Oil (bbl)	31.4
2010	MS	Scott County	28123		Oil (bbl)	53
2012	MS	Monroe County	28095		Oil (bbl)	55.4
2011	MS	Monroe County	28095		Oil (bbl)	60.46
2012	MS	Lawrence County	28077		Gas (mcf)	66
2009	MS	Monroe County	28095		Oil (bbl)	81.57
2006	MS	Monroe County	28095		Oil (bbl)	86.08
2005	MS	Monroe County	28095		Oil (bbl)	86.81
2010	MS	Monroe County	28095		Oil (bbl)	86.81
2008	MS	Monroe County	28095		Oil (bbl)	89.87
2014	MS	Lowndes County	28087		Oil (bbl)	95.42
2011	MS	Lawrence County	28077		Gas (mcf)	112.54
2007	MS	Monroe County	28095		Oil (bbl)	112.97
2007	MS	Lawrence County	28077		Gas (mcf)	128.19
2013	MS	Lowndes County	28087		Oil (bbl)	138.72
2005	MS	Jefferson Davis County	28065		Oil (bbl)	154.35
2014	MS	Jefferson Davis County	28065		Oil (bbl)	165.72
2010	MS	Lamar County	28073		Oil (bbl)	168.77
2010	MS	Lawrence County	28077		Gas (mcf)	189.13
2008	MS	Lawrence County	28077		Gas (mcf)	217.12
2013	MS	Jefferson Davis County	28065		Oil (bbl)	224.16
2009	MS	Lamar County	28073		Oil (bbl)	236.68
2011	MS	Lowndes County	28087		Oil (bbl)	237.71
2012	MS	Lowndes County	28087		Oil (bbl)	247.14
2009	MS	Lawrence County	28077		Gas (mcf)	264.11
2008	MS	Lowndes County	28087		Oil (bbl)	321.81
2006	MS	Jefferson Davis County	28065		Oil (bbl)	324.7
2012	MS	Jefferson Davis County	28065		Oil (bbl)	343.55
2009	MS	Lowndes County	28087		Oil (bbl)	356.24
2010	MS	Lowndes County	28087		Oil (bbl)	378.86
2008	MS	Lamar County	28073		Gas (mcf)	411.62
2007	MS	Lowndes County	28087		Oil (bbl)	423.96
2011	MS	Jefferson Davis County	28065		Oil (bbl)	431.58
2006	MS	Covington County	28031		Oil (bbl)	471.59
2006	MS	Lowndes County	28087		Oil (bbl)	488.64
2005	MS	Lowndes County	28087		Oil (bbl)	502.86
2005	MS	Covington County	28031		Oil (bbl)	511.19
2007	MS	Jefferson Davis County	28065		Oil (bbl)	523.72
2014	MS	Jones County	28067		Oil (bbl)	599.04
2007	MS	Smith County	28129		Gas (mcf)	613
2008	MS	Jones County	28067		Oil (bbl)	616.23
2008	MS	Covington County	28031		Oil (bbl)	617.9
2010	MS	Jefferson Davis County	28065		Oil (bbl)	670.23
2010	MS	Covington County	28031		Oil (bbl)	677.52
2009	MS	Wilkinson County	28157		Gas (mcf)	725
2005	MS	Covington County	28031		Gas (mcf)	729.59
2009	MS	Covington County	28031		Oil (bbl)	736.72
2008	MS	Forrest County	28035		Oil (bbl)	740.19
2014	MS	Covington County	28031		Oil (bbl)	747.1
2007	MS	Covington County	28031		Oil (bbl)	748.11
2011	MS	Covington County	28031		Oil (bbl)	787.3
2013	MS	Covington County	28031		Oil (bbl)	798.59
2006	MS	Covington County	28031		Gas (mcf)	799.81
2008	MS	Jefferson Davis County	28065		Oil (bbl)	814.02
2012	MS	Covington County	28031		Gas (mcf)	841.86
2013	MS	Covington County	28031		Gas (mcf)	851.92
2012	MS	Covington County	28031		Oil (bbl)	874.15
2005	MS	Lamar County	28073		Gas (mcf)	879.85
2007	MS	Pearl River County	28109		Gas (mcf)	900.14
2010	MS	Covington County	28031		Gas (mcf)	911.5
2009	MS	Jefferson Davis County	28065		Oil (bbl)	912.01
2007	MS	Lamar County	28073		Gas (mcf)	921.01
2006	MS	Lamar County	28073		Gas (mcf)	921.01
2011	MS	Covington County	28031		Gas (mcf)	943.23
2013	MS	Jones County	28067		Oil (bbl)	946.61
2014	MS	Covington County	28031		Gas (mcf)	962.36
2006	MS	Jones County	28067		Oil (bbl)	966.41
2009	MS	Covington County	28031		Gas (mcf)	973.84
2008	MS	Covington County	28031		Gas (mcf)	978.35
2007	MS	Covington County	28031		Gas (mcf)	1070.78
2007	MS	Forrest County	28035		Oil (bbl)	1073.08
2007	MS	Jones County	28067		Oil (bbl)	1126.27
2012	MS	Jones County	28067		Oil (bbl)	1131.38
2010	MS	Jones County	28067		Oil (bbl)	1243.83
2013	MS	Smith County	28129		Oil (bbl)	1286.87
2011	MS	Jones County	28067		Oil (bbl)	1289.36
2008	MS	Lamar County	28073		Oil (bbl)	1296.62
2008	MS	Pearl River County	28109		Gas (mcf)	1380.29
