Year	Commodity	Volume	County	State	Product
2004		176329		MS	Natural Gas (MMcf)
2005		189371		MS	Natural Gas (MMcf)
2006		212081		MS	Natural Gas (MMcf)
2007		272878		MS	Natural Gas (MMcf)
2008		346465		MS	Natural Gas (MMcf)
2009		352888		MS	Natural Gas (MMcf)
2010		401660		MS	Natural Gas (MMcf)
2011		443351		MS	Natural Gas (MMcf)
2012		452915		MS	Natural Gas (MMcf)
2013		59272		MS	Natural Gas (MMcf)
2004		19242000		MS	Crude Oil (bbl)
2005		17695000		MS	Crude Oil (bbl)
2006		17356000		MS	Crude Oil (bbl)
2007		20672000		MS	Crude Oil (bbl)
2008		22104000		MS	Crude Oil (bbl)
2009		23232000		MS	Crude Oil (bbl)
2010		24080000		MS	Crude Oil (bbl)
2011		24246000		MS	Crude Oil (bbl)
2012		24593000		MS	Crude Oil (bbl)
2013		24345000		MS	Crude Oil (bbl)
2004		1514		MS	All Other Renewables (Kwh)
2005		1522		MS	All Other Renewables (Kwh)
2006		1541		MS	All Other Renewables (Kwh)
2007		1493		MS	All Other Renewables (Kwh)
2008		1391		MS	All Other Renewables (Kwh)
2009		1424		MS	All Other Renewables (Kwh)
2010		1504		MS	All Other Renewables (Kwh)
2011		1506		MS	All Other Renewables (Kwh)
2012		1509		MS	All Other Renewables (Kwh)
2013		1448		MS	All Other Renewables (Kwh)
2004		1514		MS	Biomass (total) (Kwh)
2005		1522		MS	Biomass (total) (Kwh)
2006		1541		MS	Biomass (total) (Kwh)
2007		1493		MS	Biomass (total) (Kwh)
2008		1391		MS	Biomass (total) (Kwh)
2009		1424		MS	Biomass (total) (Kwh)
2010		1504		MS	Biomass (total) (Kwh)
2011		1506		MS	Biomass (total) (Kwh)
2012		1509		MS	Biomass (total) (Kwh)
2013		1448		MS	Biomass (total) (Kwh)
2004		1511		MS	Wood and wood-derived fuels (Kwh)
2005		1516		MS	Wood and wood-derived fuels (Kwh)
2006		1535		MS	Wood and wood-derived fuels (Kwh)
2007		1488		MS	Wood and wood-derived fuels (Kwh)
2008		1386		MS	Wood and wood-derived fuels (Kwh)
2009		1417		MS	Wood and wood-derived fuels (Kwh)
2010		1503		MS	Wood and wood-derived fuels (Kwh)
2011		1503		MS	Wood and wood-derived fuels (Kwh)
2012		1493		MS	Wood and wood-derived fuels (Kwh)
2013		1433		MS	Wood and wood-derived fuels (Kwh)
2004		3		MS	Other biomass (Kwh)
2005		5		MS	Other biomass (Kwh)
2006		6		MS	Other biomass (Kwh)
2007		5		MS	Other biomass (Kwh)
2008		5		MS	Other biomass (Kwh)
2009		7		MS	Other biomass (Kwh)
2010		1		MS	Other biomass (Kwh)
2011		3		MS	Other biomass (Kwh)
2012		16		MS	Other biomass (Kwh)
2013		15		MS	Other biomass (Kwh)
2004		4542		MS	All Renewables (Kwh)
2005		4565		MS	All Renewables (Kwh)
2006		4623		MS	All Renewables (Kwh)
2007		4479		MS	All Renewables (Kwh)
2008		4173		MS	All Renewables (Kwh)
2009		4272		MS	All Renewables (Kwh)
2010		4512		MS	All Renewables (Kwh)
2011		4518		MS	All Renewables (Kwh)
2012		4527		MS	All Renewables (Kwh)
2013		4344		MS	All Renewables (Kwh)
2004		3586363	Choctaw County	MS	Coal (short tons)
2005		3555351	Choctaw County	MS	Coal (short tons)
2006		3797455	Choctaw County	MS	Coal (short tons)
2007		3545266	Choctaw County	MS	Coal (short tons)
2008		2841512	Choctaw County	MS	Coal (short tons)
2009		3439987	Choctaw County	MS	Coal (short tons)
2010		4003505	Choctaw County	MS	Coal (short tons)
2011		2746744	Choctaw County	MS	Coal (short tons)
2012		2952818	Choctaw County	MS	Coal (short tons)
2013		3323478	Choctaw County	MS	Coal (short tons)
2013		251591	Kemper County	MS	Coal (short tons)
