State	County	Year	Volume	Commodity	Product
MS	Choctaw	2004	3586363		Coal (short tons)
MS	Choctaw	2005	3555351		Coal (short tons)
MS	Choctaw	2006	3797455		Coal (short tons)
MS	Choctaw	2007	3545266		Coal (short tons)
MS	Choctaw	2008	2841512		Coal (short tons)
MS	Choctaw	2009	3439987		Coal (short tons)
MS	Choctaw	2010	4003505		Coal (short tons)
MS	Choctaw	2011	2746744		Coal (short tons)
MS	Choctaw	2012	2952818		Coal (short tons)
MS	Choctaw	2013	3323478		Coal (short tons)
MS	Kemper	2013	251591		Coal (short tons)
