Year	State	County	FIPS	Commodity	type	Revenue
2004	WY	Albany	56001	Oil & Gas	Other Revenues	603
2004	WY	Albany	56001	Gas	Royalties	2504.16
2004	WY	Albany	56001	Oil	Royalties	169221.85
2004	WY	Big Horn	56003	Oil & Gas	Other Revenues	7152
2004	WY	Big Horn	56003	Oil & Gas	Other Roy Vals	82804.76
2004	WY	Big Horn	56003	Gas	Royalties	298944.1
2004	WY	Big Horn	56003	Gas	Royalties	913849.27
2004	WY	Big Horn	56003	Gas	Royalties	850964.66
2004	WY	Big Horn	56003	Oil	Royalties	101596.42
2004	WY	Big Horn	56003	Oil	Royalties	2904967.69
2004	WY	Campbell	56005	Coal	Other Revenues	-1041304.42
2004	WY	Campbell	56005	Oil & Gas	Other Revenues	77286.31
2004	WY	Campbell	56005	Gas	Other Roy Vals	473631.91
2004	WY	Campbell	56005	Gas	Other Roy Vals	972.63
2004	WY	Campbell	56005	Oil & Gas	Other Roy Vals	2063863.89
2004	WY	Campbell	56005	Coal	Royalties	-99999.98
2004	WY	Campbell	56005	Gas	Royalties	26207744.74
2004	WY	Campbell	56005	Gas	Royalties	210132.94
2004	WY	Campbell	56005	Gas	Royalties	3084882.65
2004	WY	Campbell	56005	Gas	Royalties	21590088.27
2004	WY	Campbell	56005	Oil	Royalties	34101.01
2004	WY	Campbell	56005	Oil	Royalties	17542741.11
2004	WY	Campbell	56005	Solids	Royalties	-0.02
2004	WY	Carbon	56007	Oil & Gas	Other Revenues	43377.13
2004	WY	Carbon	56007	Oil & Gas	Other Roy Vals	1237556.19
2004	WY	Carbon	56007	Gas	Royalties	1643.65
2004	WY	Carbon	56007	Gas	Royalties	1277828.71
2004	WY	Carbon	56007	Gas	Royalties	7351874.14
2004	WY	Carbon	56007	Gas	Royalties	22831874.11
2004	WY	Carbon	56007	Oil	Royalties	1846711.54
2004	WY	Carbon	56007	Oil	Royalties	-36.88
2004	WY	Carbon	56007	Oil	Royalties	2834306.18
2004	WY	Converse	56009	Oil & Gas	Other Revenues	19954.25
2004	WY	Converse	56009	Oil & Gas	Other Roy Vals	92237.18
2004	WY	Converse	56009	Coal	Royalties	57606.71
2004	WY	Converse	56009	Gas	Royalties	111787.28
2004	WY	Converse	56009	Gas	Royalties	73674.94
2004	WY	Converse	56009	Gas	Royalties	816176.5
2004	WY	Converse	56009	Gas	Royalties	5683081.74
2004	WY	Converse	56009	Oil	Royalties	56551.13
2004	WY	Converse	56009	Oil	Royalties	3791480.92
2004	WY	Crook	56011	Oil & Gas	Other Revenues	6287.61
2004	WY	Crook	56011	Oil & Gas	Other Roy Vals	64075
2004	WY	Crook	56011	Gas	Royalties	1294.95
2004	WY	Crook	56011	Gas	Royalties	159.22
2004	WY	Crook	56011	Oil	Royalties	2924910.37
2004	WY	Fremont	56013	Oil & Gas	Other Revenues	14218.64
2004	WY	Fremont	56013	Oil & Gas	Other Roy Vals	512742.19
2004	WY	Fremont	56013	Gas	Royalties	235193.85
2004	WY	Fremont	56013	Gas	Royalties	17433610.03
2004	WY	Fremont	56013	Gas	Royalties	24251137.5
2004	WY	Fremont	56013	Oil	Royalties	790087.59
2004	WY	Fremont	56013	Oil	Royalties	786803.01
2004	WY	Fremont	56013	Other	Royalties	16721.27
2004	WY	Hot Springs	56017	Oil & Gas	Other Revenues	3900.22
2004	WY	Hot Springs	56017	Oil & Gas	Other Roy Vals	168585.34
2004	WY	Hot Springs	56017	Gas	Royalties	110.8
2004	WY	Hot Springs	56017	Gas	Royalties	164.1
2004	WY	Hot Springs	56017	Gas	Royalties	37892.46
2004	WY	Hot Springs	56017	Oil	Royalties	7469367.9
2004	WY	Johnson	56019	Oil & Gas	Other Revenues	17795.73
2004	WY	Johnson	56019	Oil & Gas	Other Roy Vals	291393.74
2004	WY	Johnson	56019	Gas	Royalties	1862023.59
2004	WY	Johnson	56019	Gas	Royalties	55686.3
2004	WY	Johnson	56019	Gas	Royalties	200002.75
2004	WY	Johnson	56019	Gas	Royalties	3784374.77
2004	WY	Johnson	56019	Oil	Royalties	5072.02
2004	WY	Johnson	56019	Oil	Royalties	2597334.08
2004	WY	Laramie	56021	Oil & Gas	Other Roy Vals	-1125
2004	WY	Laramie	56021	Oil	Royalties	64537.95
2004	WY	Lincoln	56023	Oil & Gas	Other Revenues	9896.27
2004	WY	Lincoln	56023	Sodium	Other Revenues	480
2004	WY	Lincoln	56023	Oil & Gas	Other Roy Vals	-413526.5
2004	WY	Lincoln	56023	Gas	Royalties	364584.18
2004	WY	Lincoln	56023	Gas	Royalties	872539.13
2004	WY	Lincoln	56023	Gas	Royalties	17215199.45
2004	WY	Lincoln	56023	Gas	Royalties	17342830.06
2004	WY	Lincoln	56023	Oil	Royalties	2047936.48
2004	WY	Lincoln	56023	Oil	Royalties	37298.72
2004	WY	Lincoln	56023	Oil	Royalties	537973.38
2004	WY	Lincoln	56023	Other	Royalties	1661.72
2004	WY	Natrona	56025	Oil & Gas	Other Revenues	14054.75
2004	WY	Natrona	56025	Oil & Gas	Other Roy Vals	737975.2
2004	WY	Natrona	56025	Gas	Royalties	3891469.12
2004	WY	Natrona	56025	Gas	Royalties	16499760.04
2004	WY	Natrona	56025	Gas	Royalties	8208727.28
2004	WY	Natrona	56025	Oil	Royalties	1007006.12
2004	WY	Natrona	56025	Oil	Royalties	-14600.44
2004	WY	Natrona	56025	Oil	Royalties	4983680.21
2004	WY	Niobrara	56027	Oil & Gas	Other Revenues	1565.76
2004	WY	Niobrara	56027	Oil & Gas	Other Roy Vals	2700
2004	WY	Niobrara	56027	Gas	Royalties	1606.61
2004	WY	Niobrara	56027	Gas	Royalties	12970.31
2004	WY	Niobrara	56027	Gas	Royalties	20741.49
2004	WY	Niobrara	56027	Oil	Royalties	831009.21
2004	WY	Park	56029	Oil & Gas	Other Revenues	2321.87
2004	WY	Park	56029	Oil & Gas	Other Roy Vals	359067.59
2004	WY	Park	56029	Gas	Royalties	338806.85
2004	WY	Park	56029	Gas	Royalties	1905468.99
2004	WY	Park	56029	Gas	Royalties	1807006.59
2004	WY	Park	56029	Oil	Royalties	16341.8
2004	WY	Park	56029	Oil	Royalties	15827269.72
2004	WY	Park	56029	Other	Royalties	3343.24
2004	WY	Sheridan	56033	Oil & Gas	Other Revenues	4799.78
2004	WY	Sheridan	56033	Oil & Gas	Other Roy Vals	-9730.04
2004	WY	Sheridan	56033	Gas	Royalties	572138.56
2004	WY	Sheridan	56033	Gas	Royalties	259719.99
2004	WY	Sublette	56035	Oil & Gas	Other Revenues	122638.04
2004	WY	Sublette	56035	Oil & Gas	Other Roy Vals	8773564.45
2004	WY	Sublette	56035	Gas	Royalties	372162.2
2004	WY	Sublette	56035	Gas	Royalties	2054548.31
2004	WY	Sublette	56035	Gas	Royalties	43388937.66
