year	naics	commodity	state	county	fips	jobs
2006	10	All	Alabama		01000	1928281
2006	10	All	Alabama	Autauga County	01001	11259
2006	10	All	Alabama	Baldwin County	01003	59291
2006	10	All	Alabama	Barbour County	01005	11095
2006	10	All	Alabama	Bibb County	01007	4092
2006	10	All	Alabama	Blount County	01009	8572
2006	10	All	Alabama	Bullock County	01011	3048
2006	10	All	Alabama	Butler County	01013	6935
2006	10	All	Alabama	Calhoun County	01015	49512
2006	10	All	Alabama	Chambers County	01017	10195
2006	10	All	Alabama	Cherokee County	01019	5114
2006	10	All	Alabama	Chilton County	01021	9057
2006	10	All	Alabama	Choctaw County	01023	3927
2006	10	All	Alabama	Clarke County	01025	8914
2006	10	All	Alabama	Clay County	01027	4960
2006	10	All	Alabama	Cleburne County	01029	2689
2006	10	All	Alabama	Coffee County	01031	15088
2006	10	All	Alabama	Colbert County	01033	21496
2006	10	All	Alabama	Conecuh County	01035	4182
2006	10	All	Alabama	Coosa County	01037	1680
2006	10	All	Alabama	Covington County	01039	13568
2006	10	All	Alabama	Crenshaw County	01041	3669
2006	10	All	Alabama	Cullman County	01043	27562
2006	10	All	Alabama	Dale County	01045	18118
2006	10	All	Alabama	Dallas County	01047	15610
2006	10	All	Alabama	DeKalb County	01049	23973
2006	10	All	Alabama	Elmore County	01051	16490
2006	10	All	Alabama	Escambia County	01053	12681
2006	10	All	Alabama	Etowah County	01055	36555
2006	10	All	Alabama	Fayette County	01057	5400
2006	10	All	Alabama	Franklin County	01059	10981
2006	10	All	Alabama	Geneva County	01061	5999
2006	10	All	Alabama	Greene County	01063	2420
2006	10	All	Alabama	Hale County	01065	3422
2006	10	All	Alabama	Henry County	01067	4618
2006	10	All	Alabama	Houston County	01069	48858
2006	10	All	Alabama	Jackson County	01071	17379
2006	10	All	Alabama	Jefferson County	01073	373097
2006	10	All	Alabama	Lamar County	01075	3971
2006	10	All	Alabama	Lauderdale County	01077	31284
2006	10	All	Alabama	Lawrence County	01079	6492
2006	10	All	Alabama	Lee County	01081	48694
2006	10	All	Alabama	Limestone County	01083	21813
2006	10	All	Alabama	Lowndes County	01085	3211
2006	10	All	Alabama	Macon County	01087	5852
2006	10	All	Alabama	Madison County	01089	172376
2006	10	All	Alabama	Marengo County	01091	8298
2006	10	All	Alabama	Marion County	01093	11826
2006	10	All	Alabama	Marshall County	01095	37157
2006	10	All	Alabama	Mobile County	01097	170428
2006	10	All	Alabama	Montgomery County	01101	137700
2006	10	All	Alabama	Morgan County	01103	48157
2006	10	All	Alabama	Perry County	01105	2317
2006	10	All	Alabama	Pickens County	01107	4230
2006	10	All	Alabama	Pike County	01109	13405
2006	10	All	Alabama	Randolph County	01111	5569
2006	10	All	Alabama	Russell County	01113	12605
2006	10	All	Alabama	St. Clair County	01115	16055
