Year	Commodity	Volume	County	State	Product
2004		998000		MA	Conventional Hydroelectric (Mwh)
2005		1042000		MA	Conventional Hydroelectric (Mwh)
2006		1513000		MA	Conventional Hydroelectric (Mwh)
2007		797000		MA	Conventional Hydroelectric (Mwh)
2008		1156000		MA	Conventional Hydroelectric (Mwh)
2009		1201000		MA	Conventional Hydroelectric (Mwh)
2010		996000		MA	Conventional Hydroelectric (Mwh)
2011		1149000		MA	Conventional Hydroelectric (Mwh)
2012		912000		MA	Conventional Hydroelectric (Mwh)
2013		992000		MA	Conventional Hydroelectric (Mwh)
2004		1230000		MA	Other Renewables (Mwh)
2005		1258000		MA	Other Renewables (Mwh)
2006		1279000		MA	Other Renewables (Mwh)
2007		1240000		MA	Other Renewables (Mwh)
2008		1255000		MA	Other Renewables (Mwh)
2009		1229000		MA	Other Renewables (Mwh)
2010		1274000		MA	Other Renewables (Mwh)
2011		1207000		MA	Other Renewables (Mwh)
2012		1843000		MA	Other Renewables (Mwh)
2013		1448000		MA	Other Renewables (Mwh)
2008		4000		MA	Wind (Mwh)
2009		6000		MA	Wind (Mwh)
2010		22000		MA	Wind (Mwh)
2011		61000		MA	Wind (Mwh)
2012		90000		MA	Wind (Mwh)
2013		205000		MA	Wind (Mwh)
2008		0		MA	Solar (Mwh)
2009		0		MA	Solar (Mwh)
2010		1000		MA	Solar (Mwh)
2011		5000		MA	Solar (Mwh)
2012		30000		MA	Solar (Mwh)
2013		106000		MA	Solar (Mwh)
2004		1230000		MA	Total Biomass (Mwh)
2005		1258000		MA	Total Biomass (Mwh)
2006		1279000		MA	Total Biomass (Mwh)
2007		1240000		MA	Total Biomass (Mwh)
2008		1252000		MA	Total Biomass (Mwh)
2009		1223000		MA	Total Biomass (Mwh)
2010		1251000		MA	Total Biomass (Mwh)
2011		1140000		MA	Total Biomass (Mwh)
2012		1724000		MA	Total Biomass (Mwh)
2013		1137000		MA	Total Biomass (Mwh)
2004		114000		MA	Wood and wood-derived fuels (Mwh)
2005		120000		MA	Wood and wood-derived fuels (Mwh)
2006		125000		MA	Wood and wood-derived fuels (Mwh)
2007		119000		MA	Wood and wood-derived fuels (Mwh)
2008		123000		MA	Wood and wood-derived fuels (Mwh)
2009		115000		MA	Wood and wood-derived fuels (Mwh)
2010		125000		MA	Wood and wood-derived fuels (Mwh)
2011		101000		MA	Wood and wood-derived fuels (Mwh)
2012		659000		MA	Wood and wood-derived fuels (Mwh)
2013		77000		MA	Wood and wood-derived fuels (Mwh)
2004		1116000		MA	Other Biomass (Mwh)
2005		1138000		MA	Other Biomass (Mwh)
2006		1154000		MA	Other Biomass (Mwh)
2007		1121000		MA	Other Biomass (Mwh)
2008		1129000		MA	Other Biomass (Mwh)
2009		1108000		MA	Other Biomass (Mwh)
2010		1125000		MA	Other Biomass (Mwh)
2011		1039000		MA	Other Biomass (Mwh)
2012		1065000		MA	Other Biomass (Mwh)
2013		1061000		MA	Other Biomass (Mwh)
2004		4688000		MA	All Renewables (Mwh)
2005		4816000		MA	All Renewables (Mwh)
2006		5350000		MA	All Renewables (Mwh)
2007		4517000		MA	All Renewables (Mwh)
2008		4919000		MA	All Renewables (Mwh)
2009		4882000		MA	All Renewables (Mwh)
2010		4794000		MA	All Renewables (Mwh)
2011		4702000		MA	All Renewables (Mwh)
2012		6323000		MA	All Renewables (Mwh)
2013		5026000		MA	All Renewables (Mwh)
