Fiscal Year	Fund Type	Onshore/Offshore	State	County	Total
2012	American Indian Tribes	Onshore			717,556,925.09
2012	Historic Preservation Fund	Offshore			150,000,000.00
2012	Land & Water Conservation Fund	Offshore			897,036,445.49
2012	Land & Water Conservation Fund - GoMesa	Offshore			104,667.31
2012	Other	Offshore			203,452,239.40
2012	Other	Onshore			214,991,515.77
2012	Other - GoMesa	Offshore			2,041,020.67
2012	Reclamation	Onshore			1,646,314,405.08
2012	State	Offshore	AK		3,100,755.83
2012	State	Offshore	AL		3,776,372.24
2012	State	Offshore	AL	Baldwin County	8,824.32
2012	State	Offshore	AL	Mobile County	9,830.34
2012	State	Offshore	CA		8,545,265.51
2012	State	Offshore	FL		1,388.58
2012	State	Offshore	LA		19,845,947.37
2012	State	Offshore	LA	Assumption Parish	662.20
2012	State	Offshore	LA	Calcasieu Parish	927.55
2012	State	Offshore	LA	Cameron Parish	1,042.28
2012	State	Offshore	LA	Iberia Parish	890.18
2012	State	Offshore	LA	Jefferson Parish	1,749.89
2012	State	Offshore	LA	Lafourche Parish	1,028.64
2012	State	Offshore	LA	Livingston Parish	933.16
2012	State	Offshore	LA	Orleans Parish	1,548.29
2012	State	Offshore	LA	Plaquemines Parish	2,088.83
2012	State	Offshore	LA	St. Bernard Parish	1,171.68
2012	State	Offshore	LA	St. Charles Parish	815.26
2012	State	Offshore	LA	St. James Parish	680.54
2012	State	Offshore	LA	St. John The Baptist Parish	752.92
2012	State	Offshore	LA	St. Martin Parish	719.41
2012	State	Offshore	LA	St. Mary Parish	737.44
2012	State	Offshore	LA	St. Tammany Parish	1,296.79
2012	State	Offshore	LA	Tangipahoa Parish	936.39
2012	State	Offshore	LA	Terrebonne Parish	1,382.90
2012	State	Offshore	LA	Vermilion Parish	828.19
2012	State	Offshore	MA		23,835.06
2012	State	Offshore	MS		197,184.33
2012	State	Offshore	MS	Hancock County	3,063.89
2012	State	Offshore	MS	Harrison County	6,545.16
2012	State	Offshore	MS	Jackson County	7,326.68
2012	State	Offshore	TX		1,418,544.88
2012	State	Offshore	TX	Aransas County	275.57
2012	State	Offshore	TX	Brazoria County	442.20
2012	State	Offshore	TX	Calhoun County	361.70
2012	State	Offshore	TX	Cameron County	419.26
2012	State	Offshore	TX	Chambers County	246.13
2012	State	Offshore	TX	Galveston County	592.19
2012	State	Offshore	TX	Harris County	1,387.74
2012	State	Offshore	TX	Jackson County	190.43
2012	State	Offshore	TX	Jefferson County	473.68
2012	State	Offshore	TX	Kenedy County	389.09
2012	State	Offshore	TX	Kleberg County	281.49
2012	State	Offshore	TX	Matagorda County	506.13
2012	State	Offshore	TX	Nueces County	369.17
2012	State	Offshore	TX	Orange County	270.50
2012	State	Offshore	TX	Refugio County	180.28
2012	State	Offshore	TX	San Patricio County	189.95
2012	State	Offshore	TX	Victoria County	205.15
2012	State	Offshore	TX	Willacy County	236.22
2012	State	Onshore	AK		13,470,141.43
2012	State	Onshore	AL		4,154,511.68
2012	State	Onshore	AR		2,067,325.96
2012	State	Onshore	AZ		12,078.42
2012	State	Onshore	AZ	Greenlee	2,093.02
2012	State	Onshore	CA		101,048,217.60
2012	State	Onshore	CA	Imperial	16,657.36
2012	State	Onshore	CA	Inyo	168,266.86
2012	State	Onshore	CA	Lake	760,858.32
2012	State	Onshore	CA	Lassen	14,229.55
2012	State	Onshore	CA	Mendocino	750.00
2012	State	Onshore	CA	Mono	23,512.05
2012	State	Onshore	CA	Siskiyou	30,561.25
2012	State	Onshore	CA	Sonoma	1,009,786.30
2012	State	Onshore	CO		157,818,984.79
2012	State	Onshore	CO	Chaffee	400.00
2012	State	Onshore	FL		540,929.07
2012	State	Onshore	ID		4,538,888.79
2012	State	Onshore	ID	Bingham	33.41
2012	State	Onshore	ID	Blaine	404.50
2012	State	Onshore	ID	Bonneville	40.09
2012	State	Onshore	ID	Camas	305.50
2012	State	Onshore	ID	Canyon	1,274.17
2012	State	Onshore	ID	Caribou	425.75
2012	State	Onshore	ID	Cassia	12,450.75
2012	State	Onshore	ID	Payette	42,269.32
2012	State	Onshore	ID	Washington	10,068.00
2012	State	Onshore	IL		263,731.50
2012	State	Onshore	IN		4,416.74
2012	State	Onshore	KS		1,330,807.09
2012	State	Onshore	KY		485,939.20
2012	State	Onshore	LA		6,914,438.73
2012	State	Onshore	MI		330,883.97
2012	State	Onshore	MN		11,502.07
2012	State	Onshore	MO		3,061,605.90
2012	State	Onshore	MS		2,598,118.52
2012	State	Onshore	MT		47,257,456.15
2012	State	Onshore	NC		158.00
2012	State	Onshore	ND		64,501,003.82
2012	State	Onshore	NE		27,550.02
2012	State	Onshore	NM		488,149,571.42
2012	State	Onshore	NM	Dona Ana	1,442.30
2012	State	Onshore	NM	Hidalgo	4,669.82
2012	State	Onshore	NV		10,435,757.48
2012	State	Onshore	NV	Churchill	929,545.19
2012	State	Onshore	NV	Elko	30,004.86
2012	State	Onshore	NV	Esmeralda	58,738.15
2012	State	Onshore	NV	Eureka	14,251.34
2012	State	Onshore	NV	Humboldt	72,421.77
2012	State	Onshore	NV	Lander	70,723.46
2012	State	Onshore	NV	Lyon	8,249.00
2012	State	Onshore	NV	Mineral	33,249.02
2012	State	Onshore	NV	Nye	6,705.70
2012	State	Onshore	NV	Pershing	93,006.31
2012	State	Onshore	NV	Washoe	23,768.00
2012	State	Onshore	NV	White Pine	8,962.50
2012	State	Onshore	OH		284,145.25
2012	State	Onshore	OK		5,372,190.83
2012	State	Onshore	OR		343,200.92
2012	State	Onshore	OR	Deschutes	39,725.25
