Year	Region	Commodity	Volume	Product
2004	FL		3525	Natural Gas (MMcf)
2005	FL		2954	Natural Gas (MMcf)
2006	FL		2845	Natural Gas (MMcf)
2007	FL		2000	Natural Gas (MMcf)
2008	FL		2742	Natural Gas (MMcf)
2009	FL		290	Natural Gas (MMcf)
2010	FL		13938	Natural Gas (MMcf)
2011	FL		17129	Natural Gas (MMcf)
2012	FL		18681	Natural Gas (MMcf)
2013	FL		18011	Natural Gas (MMcf)
2004	FL		2904000	Crude Oil (bbl)
2005	FL		2585000	Crude Oil (bbl)
2006	FL		2360000	Crude Oil (bbl)
2007	FL		2078000	Crude Oil (bbl)
2008	FL		1953000	Crude Oil (bbl)
2009	FL		696000	Crude Oil (bbl)
2010	FL		1777000	Crude Oil (bbl)
2011	FL		2023000	Crude Oil (bbl)
2012	FL		2135000	Crude Oil (bbl)
2013	FL		2174000	Crude Oil (bbl)
2004	FL		265	Conventional Hydroelectric (Kwh)
2005	FL		266	Conventional Hydroelectric (Kwh)
2006	FL		203	Conventional Hydroelectric (Kwh)
2007	FL		154	Conventional Hydroelectric (Kwh)
2008	FL		206	Conventional Hydroelectric (Kwh)
2009	FL		208	Conventional Hydroelectric (Kwh)
2010	FL		177	Conventional Hydroelectric (Kwh)
2011	FL		182	Conventional Hydroelectric (Kwh)
2012	FL		151	Conventional Hydroelectric (Kwh)
2013	FL		254	Conventional Hydroelectric (Kwh)
2004	FL		4502	All Other Renewables (Kwh)
2005	FL		4327	All Other Renewables (Kwh)
2006	FL		4331	All Other Renewables (Kwh)
2007	FL		4303	All Other Renewables (Kwh)
2008	FL		4303	All Other Renewables (Kwh)
2009	FL		4340	All Other Renewables (Kwh)
2010	FL		4487	All Other Renewables (Kwh)
2011	FL		4670	All Other Renewables (Kwh)
2012	FL		4524	All Other Renewables (Kwh)
2013	FL		4659	All Other Renewables (Kwh)
2009	FL		9	Solar (Kwh)
2010	FL		80	Solar (Kwh)
2011	FL		126	Solar (Kwh)
2012	FL		194	Solar (Kwh)
2013	FL		210	Solar (Kwh)
2004	FL		4502	Biomass (total) (Kwh)
2005	FL		4327	Biomass (total) (Kwh)
2006	FL		4331	Biomass (total) (Kwh)
2007	FL		4303	Biomass (total) (Kwh)
2008	FL		4303	Biomass (total) (Kwh)
2009	FL		4331	Biomass (total) (Kwh)
2010	FL		4406	Biomass (total) (Kwh)
2011	FL		4544	Biomass (total) (Kwh)
2012	FL		4330	Biomass (total) (Kwh)
2013	FL		4449	Biomass (total) (Kwh)
2004	FL		2216	Wood and wood-derived fuels (Kwh)
2005	FL		2022	Wood and wood-derived fuels (Kwh)
2006	FL		1979	Wood and wood-derived fuels (Kwh)
2007	FL		1930	Wood and wood-derived fuels (Kwh)
2008	FL		1969	Wood and wood-derived fuels (Kwh)
2009	FL		1954	Wood and wood-derived fuels (Kwh)
2010	FL		2019	Wood and wood-derived fuels (Kwh)
2011	FL		2209	Wood and wood-derived fuels (Kwh)
2012	FL		2058	Wood and wood-derived fuels (Kwh)
2013	FL		2139	Wood and wood-derived fuels (Kwh)
2004	FL		2285	Other biomass (Kwh)
2005	FL		2305	Other biomass (Kwh)
2006	FL		2352	Other biomass (Kwh)
2007	FL		2373	Other biomass (Kwh)
2008	FL		2334	Other biomass (Kwh)
2009	FL		2377	Other biomass (Kwh)
2010	FL		2387	Other biomass (Kwh)
2011	FL		2335	Other biomass (Kwh)
2012	FL		2273	Other biomass (Kwh)
2013	FL		2309	Other biomass (Kwh)
2004	FL		13770	All Renewables (Kwh)
2005	FL		13247	All Renewables (Kwh)
2006	FL		13196	All Renewables (Kwh)
2007	FL		13063	All Renewables (Kwh)
2008	FL		13115	All Renewables (Kwh)
2009	FL		13219	All Renewables (Kwh)
2010	FL		13556	All Renewables (Kwh)
2011	FL		14066	All Renewables (Kwh)
2012	FL		13530	All Renewables (Kwh)
2013	FL		14020	All Renewables (Kwh)
