Year	Commodity	Type	Revenue
2004	Oil & Gas	Other Revenues	4931141.399999999
2004	Gas	Other Royalties	1190410.75
2004	Oil & Gas	Other Royalties	27241853.349999998
2004	Oil & Gas	Rents	268135848.76
2004	Gas	Royalties	4662733506.6900015
2004	NGL	Royalties	257408152.94
2004	Oil	Royalties	1657769864.73
2004	Oil & Gas	Bonus	697800203.99
2004	Coal	Rents	1325555.92
2004	Other Products	Royalties	33639388.13999999
2004	Hardrock	Other Revenues	183159.47
2004	Hardrock	Rents	23901.870000000003
2004	Quartz	Rents	20
2004	Sodium	Other Revenues	366574.67000000004
2004	Sodium	Rents	-5288.27
2004	Geothermal	Other Royalties	7540696.97
2004	Geothermal	Rents	703700.49
2004	Geothermal	Royalties	10552900.180000002
2004	Geothermal	Other Revenues	14485.86
2004	Coal	Bonus	161850838.04
2004	Coal	Royalties	436208997.9499999
2004	Phosphate	Other Revenues	167428
2004	Phosphate	Rents	-4575.5
2004	Gold	Rents	39
2004	Phosphate	Bonus	563300
2004	Gemstones	Rents	320
2004	Coal	Other Revenues	-1464922.06
2004	Copper	Other Revenues	13055
2004	Copper	Rents	667.5
2004	Coal	Other Royalties	5054806.42
2004	Potassium	Other Revenues	159280.34
2004	Potassium	Rents	36623
2004	Oil	Other Royalties	-19450083.66
2004	Geothermal	Bonus	70303.18000000001
2004	Sand & Gravel	Rents	-320
2004	Tar Sands	Rents	12190
2004	Clay	Other Revenues	545.3
2004	Gilsonite	Other Revenues	21825
2004	Gilsonite	Rents	5299
2005	Oil & Gas	Other Revenues	4566624.85
2005	Gas	Other Royalties	1126252.1100000003
2005	Oil & Gas	Other Royalties	87183635.5
2005	Oil & Gas	Rents	265410354.7
2005	Gas	Royalties	5176237349.440001
2005	NGL	Royalties	265640089.28000003
2005	Oil	Royalties	2715709597.5
2005	Coal	Rents	886794.78
2005	Other Products	Royalties	53564758.67
2005	Hardrock	Rents	-11800.75
2005	Coal	Bonus	433083972.92
2005	Oil & Gas	Bonus	590535316.25
2005	Hardrock	Other Revenues	58109.4
2005	Sodium	Other Revenues	217760.16
2005	Sodium	Rents	-48418.91
2005	Geothermal	Rents	763994.24
2005	Geothermal	Royalties	11674341.030000001
2005	Geothermal	Other Revenues	11605.07
2005	Oil Shale	Other Revenues	30000
2005	Coal	Royalties	453317171.8999999
2005	Phosphate	Rents	-24794
2005	Phosphate	Other Revenues	130491
2005	Gemstones	Rents	80
2005	Coal	Other Revenues	477923.550000001
2005	Oil	Other Royalties	-10673498.3
2005	Copper	Other Revenues	39165
2005	Copper	Rents	-20220.5
2005	Coal	Other Royalties	3001515.25
2005	Potassium	Other Revenues	259890.37
2005	Potassium	Rents	37376.5
2005	Geothermal	Other Royalties	-22709
2005	Sand & Gravel	Rents	-1280
