Year	State	County	FIPS	Commodity	Product	Volume
2013	NV	Lyon County	32019		Geothermal - Electrical Generation, Kilowatt Hours	1698.3
2014	NV	Elko County	32007		Oil (bbl)	2247
2014	NV	Nye County	32023		Gas (mcf)	3341
2013	NV	Nye County	32023		Gas (mcf)	3422
2012	NV	Nye County	32023		Gas (mcf)	3631
2011	NV	Nye County	32023		Gas (mcf)	3836
2010	NV	Nye County	32023		Gas (mcf)	4010
2008	NV	Nye County	32023		Gas (mcf)	4227
2009	NV	Nye County	32023		Gas (mcf)	4440
2007	NV	Nye County	32023		Gas (mcf)	4573
2006	NV	Nye County	32023		Gas (mcf)	4999
2005	NV	Nye County	32023		Gas (mcf)	5281
2014	NV	Lyon County	32019		Geothermal - Electrical Generation, Kilowatt Hours	11135.08
2014	NV	Eureka County	32011		Oil (bbl)	32218
2012	NV	Eureka County	32011		Oil (bbl)	38004
2007	NV	Eureka County	32011		Oil (bbl)	39478
2013	NV	Eureka County	32011		Oil (bbl)	40392
2006	NV	Eureka County	32011		Oil (bbl)	41492
2011	NV	Eureka County	32011		Oil (bbl)	43198
2008	NV	Eureka County	32011		Oil (bbl)	43600
2005	NV	Eureka County	32011		Oil (bbl)	45369
2010	NV	Eureka County	32011		Oil (bbl)	57260
2009	NV	Eureka County	32011		Oil (bbl)	77730
2014	NV	Nye County	32023		Oil (bbl)	276842
2013	NV	Nye County	32023		Oil (bbl)	290417
2012	NV	Nye County	32023		Oil (bbl)	318293
2011	NV	Nye County	32023		Oil (bbl)	361976
2007	NV	Nye County	32023		Oil (bbl)	365676
2010	NV	Nye County	32023		Oil (bbl)	370267
2009	NV	Nye County	32023		Oil (bbl)	376792
2006	NV	Nye County	32023		Oil (bbl)	381377
2008	NV	Nye County	32023		Oil (bbl)	391854
2005	NV	Nye County	32023		Oil (bbl)	398777
2005	NV	Eureka County	32011		Geothermal - Electrical Generation, Kilowatt Hours	2424604.36
2012	NV	Eureka County	32011		Geothermal - Electrical Generation, Kilowatt Hours	2569342.64
2007	NV	Eureka County	32011		Geothermal - Electrical Generation, Kilowatt Hours	2858481.49
2014	NV	Eureka County	32011		Geothermal - Electrical Generation, Kilowatt Hours	3010668.39
2010	NV	Eureka County	32011		Geothermal - Electrical Generation, Kilowatt Hours	3012894.42
2013	NV	Eureka County	32011		Geothermal - Electrical Generation, Kilowatt Hours	3064558.64
2009	NV	Eureka County	32011		Geothermal - Electrical Generation, Kilowatt Hours	3092971.66
2008	NV	Eureka County	32011		Geothermal - Electrical Generation, Kilowatt Hours	3114139.31
2006	NV	Eureka County	32011		Geothermal - Electrical Generation, Kilowatt Hours	3184204.64
2011	NV	Eureka County	32011		Geothermal - Electrical Generation, Kilowatt Hours	3216374.91
2007	NV	Lander County	32015		Geothermal - Electrical Generation, Kilowatt Hours	7195669.9
2006	NV	Lander County	32015		Geothermal - Electrical Generation, Kilowatt Hours	12898466.46
2013	NV	Mineral County	32021		Geothermal - Electrical Generation, Kilowatt Hours	19609001
2009	NV	Humboldt County	32013		Geothermal - Electrical Generation, Kilowatt Hours	25011927.21
2005	NV	Lander County	32015		Geothermal - Electrical Generation, Kilowatt Hours	39966452.72
2011	NV	Pershing County	32027		Geothermal - Electrical Generation, Kilowatt Hours	41560598.42
2014	NV	Churchill County	32001		Geothermal - Direct Utilization, Hundreds of Gallons	46536534.78
2010	NV	Lander County	32015		Geothermal - Electrical Generation, Kilowatt Hours	49663650.95
2012	NV	Pershing County	32027		Geothermal - Electrical Generation, Kilowatt Hours	50923704.9
2009	NV	Lander County	32015		Geothermal - Electrical Generation, Kilowatt Hours	50983619.31
2008	NV	Lander County	32015		Geothermal - Electrical Generation, Kilowatt Hours	51332540.47
2007	NV	Washoe County	32031		Geothermal - Electrical Generation, Kilowatt Hours	53715490.76
2006	NV	Washoe County	32031		Geothermal - Electrical Generation, Kilowatt Hours	54503974.25
2011	NV	Lander County	32015		Geothermal - Electrical Generation, Kilowatt Hours	57045990.09
2013	NV	Churchill County	32001		Geothermal - Direct Utilization, Hundreds of Gallons	57238368
2005	NV	Washoe County	32031		Geothermal - Electrical Generation, Kilowatt Hours	57381624
2008	NV	Washoe County	32031		Geothermal - Electrical Generation, Kilowatt Hours	65982190
2013	NV	Pershing County	32027		Geothermal - Electrical Generation, Kilowatt Hours	68110796.97
2014	NV	Pershing County	32027		Geothermal - Electrical Generation, Kilowatt Hours	70194551.04
2009	NV	Washoe County	32031		Geothermal - Electrical Generation, Kilowatt Hours	79796674
2011	NV	Washoe County	32031		Geothermal - Electrical Generation, Kilowatt Hours	82495841.63
2014	NV	Humboldt County	32013		Geothermal - Electrical Generation, Kilowatt Hours	85422511.08
2006	NV	Churchill County	32001		Geothermal - Direct Utilization, Hundreds of Gallons	85859889
