Year	Region	Commodity	Volume	Product
2004	NV		5	Natural Gas (MMcf)
2005	NV		5	Natural Gas (MMcf)
2006	NV		5	Natural Gas (MMcf)
2007	NV		5	Natural Gas (MMcf)
2008	NV		4	Natural Gas (MMcf)
2009	NV		4	Natural Gas (MMcf)
2010	NV		4	Natural Gas (MMcf)
2011	NV		3	Natural Gas (MMcf)
2012	NV		4	Natural Gas (MMcf)
2013	NV		3	Natural Gas (MMcf)
2004	NV		463000	Crude Oil (bbl)
2005	NV		447000	Crude Oil (bbl)
2006	NV		426000	Crude Oil (bbl)
2007	NV		408000	Crude Oil (bbl)
2008	NV		436000	Crude Oil (bbl)
2009	NV		438000	Crude Oil (bbl)
2010	NV		426000	Crude Oil (bbl)
2011	NV		408000	Crude Oil (bbl)
2012	NV		368000	Crude Oil (bbl)
2013	NV		334000	Crude Oil (bbl)
2004	NV		1615	Conventional Hydroelectric (Kwh)
2005	NV		1702	Conventional Hydroelectric (Kwh)
2006	NV		2058	Conventional Hydroelectric (Kwh)
2007	NV		2003	Conventional Hydroelectric (Kwh)
2008	NV		1751	Conventional Hydroelectric (Kwh)
2009	NV		2461	Conventional Hydroelectric (Kwh)
2010	NV		2157	Conventional Hydroelectric (Kwh)
2011	NV		2191	Conventional Hydroelectric (Kwh)
2012	NV		2440	Conventional Hydroelectric (Kwh)
2013	NV		2682	Conventional Hydroelectric (Kwh)
2004	NV		1298	All Other Renewables (Kwh)
2005	NV		1263	All Other Renewables (Kwh)
2006	NV		1344	All Other Renewables (Kwh)
2007	NV		1297	All Other Renewables (Kwh)
2008	NV		1539	All Other Renewables (Kwh)
2009	NV		1808	All Other Renewables (Kwh)
2010	NV		2287	All Other Renewables (Kwh)
2011	NV		2437	All Other Renewables (Kwh)
2012	NV		2969	All Other Renewables (Kwh)
2013	NV		3690	All Other Renewables (Kwh)
2012	NV		129	Wind (Kwh)
2013	NV		251	Wind (Kwh)
2007	NV		44	Solar (Kwh)
2008	NV		156	Solar (Kwh)
2009	NV		174	Solar (Kwh)
2010	NV		217	Solar (Kwh)
2011	NV		291	Solar (Kwh)
2012	NV		473	Solar (Kwh)
2013	NV		745	Solar (Kwh)
2004	NV		1298	Geothermal (Kwh)
2005	NV		1263	Geothermal (Kwh)
2006	NV		1344	Geothermal (Kwh)
2007	NV		1253	Geothermal (Kwh)
2008	NV		1383	Geothermal (Kwh)
2009	NV		1633	Geothermal (Kwh)
2010	NV		2070	Geothermal (Kwh)
2011	NV		2146	Geothermal (Kwh)
2012	NV		2347	Geothermal (Kwh)
2013	NV		2670	Geothermal (Kwh)
2009	NV		1	Biomass (total) (Kwh)
2010	NV		0	Biomass (total) (Kwh)
2011	NV		0	Biomass (total) (Kwh)
2012	NV		19	Biomass (total) (Kwh)
2013	NV		24	Biomass (total) (Kwh)
2009	NV		1	Wood and wood-derived fuels (Kwh)
2010	NV		0	Wood and wood-derived fuels (Kwh)
2011	NV		0	Wood and wood-derived fuels (Kwh)
2012	NV		0	Wood and wood-derived fuels (Kwh)
2013	NV		0	Wood and wood-derived fuels (Kwh)
2012	NV		19	Other biomass (Kwh)
2013	NV		24	Other biomass (Kwh)
2004	NV		4211	All Renewables (Kwh)
2005	NV		4228	All Renewables (Kwh)
2006	NV		4746	All Renewables (Kwh)
2007	NV		4597	All Renewables (Kwh)
2008	NV		4829	All Renewables (Kwh)
2009	NV		6078	All Renewables (Kwh)
2010	NV		6731	All Renewables (Kwh)
2011	NV		7065	All Renewables (Kwh)
2012	NV		8396	All Renewables (Kwh)
2013	NV		10086	All Renewables (Kwh)
