Year	Commodity	Volume	County	State	Product
2004		5		NV	Natural Gas (MMcf)
2005		5		NV	Natural Gas (MMcf)
2006		5		NV	Natural Gas (MMcf)
2007		5		NV	Natural Gas (MMcf)
2008		4		NV	Natural Gas (MMcf)
2009		4		NV	Natural Gas (MMcf)
2010		4		NV	Natural Gas (MMcf)
2011		3		NV	Natural Gas (MMcf)
2012		4		NV	Natural Gas (MMcf)
2013		3		NV	Natural Gas (MMcf)
2004		463000		NV	Crude Oil (bbl)
2005		447000		NV	Crude Oil (bbl)
2006		426000		NV	Crude Oil (bbl)
2007		408000		NV	Crude Oil (bbl)
2008		436000		NV	Crude Oil (bbl)
2009		438000		NV	Crude Oil (bbl)
2010		426000		NV	Crude Oil (bbl)
2011		408000		NV	Crude Oil (bbl)
2012		368000		NV	Crude Oil (bbl)
2013		334000		NV	Crude Oil (bbl)
2004		1615000		NV	Conventional Hydroelectric (Mwh)
2005		1702000		NV	Conventional Hydroelectric (Mwh)
2006		2058000		NV	Conventional Hydroelectric (Mwh)
2007		2003000		NV	Conventional Hydroelectric (Mwh)
2008		1751000		NV	Conventional Hydroelectric (Mwh)
2009		2461000		NV	Conventional Hydroelectric (Mwh)
2010		2157000		NV	Conventional Hydroelectric (Mwh)
2011		2191000		NV	Conventional Hydroelectric (Mwh)
2012		2440000		NV	Conventional Hydroelectric (Mwh)
2013		2682000		NV	Conventional Hydroelectric (Mwh)
2004		1298000		NV	Other Renewables (Mwh)
2005		1263000		NV	Other Renewables (Mwh)
2006		1344000		NV	Other Renewables (Mwh)
2007		1297000		NV	Other Renewables (Mwh)
2008		1539000		NV	Other Renewables (Mwh)
2009		1808000		NV	Other Renewables (Mwh)
2010		2287000		NV	Other Renewables (Mwh)
2011		2437000		NV	Other Renewables (Mwh)
2012		2969000		NV	Other Renewables (Mwh)
2013		3690000		NV	Other Renewables (Mwh)
2012		129000		NV	Wind (Mwh)
2013		251000		NV	Wind (Mwh)
2007		44000		NV	Solar (Mwh)
2008		156000		NV	Solar (Mwh)
2009		174000		NV	Solar (Mwh)
2010		217000		NV	Solar (Mwh)
2011		291000		NV	Solar (Mwh)
2012		473000		NV	Solar (Mwh)
2013		745000		NV	Solar (Mwh)
2004		1298000		NV	Geothermal (Mwh)
2005		1263000		NV	Geothermal (Mwh)
2006		1344000		NV	Geothermal (Mwh)
2007		1253000		NV	Geothermal (Mwh)
2008		1383000		NV	Geothermal (Mwh)
2009		1633000		NV	Geothermal (Mwh)
2010		2070000		NV	Geothermal (Mwh)
2011		2146000		NV	Geothermal (Mwh)
2012		2347000		NV	Geothermal (Mwh)
2013		2670000		NV	Geothermal (Mwh)
2009		1000		NV	Total Biomass (Mwh)
2010		0		NV	Total Biomass (Mwh)
2011		0		NV	Total Biomass (Mwh)
2012		19000		NV	Total Biomass (Mwh)
2013		24000		NV	Total Biomass (Mwh)
2009		1000		NV	Wood and wood-derived fuels (Mwh)
2010		0		NV	Wood and wood-derived fuels (Mwh)
2011		0		NV	Wood and wood-derived fuels (Mwh)
2012		0		NV	Wood and wood-derived fuels (Mwh)
2013		0		NV	Wood and wood-derived fuels (Mwh)
2012		19000		NV	Other Biomass (Mwh)
2013		24000		NV	Other Biomass (Mwh)
2004		4211000		NV	All Renewables (Mwh)
2005		4228000		NV	All Renewables (Mwh)
2006		4746000		NV	All Renewables (Mwh)
2007		4597000		NV	All Renewables (Mwh)
2008		4829000		NV	All Renewables (Mwh)
2009		6078000		NV	All Renewables (Mwh)
2010		6731000		NV	All Renewables (Mwh)
2011		7065000		NV	All Renewables (Mwh)
2012		8396000		NV	All Renewables (Mwh)
2013		10086000		NV	All Renewables (Mwh)
