Year	Commodity	Volume	County	State	Product
2004		946000		IA	Conventional Hydroelectric (Mwh)
2005		960000		IA	Conventional Hydroelectric (Mwh)
2006		909000		IA	Conventional Hydroelectric (Mwh)
2007		962000		IA	Conventional Hydroelectric (Mwh)
2008		819000		IA	Conventional Hydroelectric (Mwh)
2009		971000		IA	Conventional Hydroelectric (Mwh)
2010		948000		IA	Conventional Hydroelectric (Mwh)
2011		925000		IA	Conventional Hydroelectric (Mwh)
2012		766000		IA	Conventional Hydroelectric (Mwh)
2013		749000		IA	Conventional Hydroelectric (Mwh)
2004		1156000		IA	Other Renewables (Mwh)
2005		1764000		IA	Other Renewables (Mwh)
2006		2455000		IA	Other Renewables (Mwh)
2007		2908000		IA	Other Renewables (Mwh)
2008		4251000		IA	Other Renewables (Mwh)
2009		7589000		IA	Other Renewables (Mwh)
2010		9360000		IA	Other Renewables (Mwh)
2011		10870000		IA	Other Renewables (Mwh)
2012		14183000		IA	Other Renewables (Mwh)
2013		15727000		IA	Other Renewables (Mwh)
2004		1050000		IA	Wind (Mwh)
2005		1647000		IA	Wind (Mwh)
2006		2318000		IA	Wind (Mwh)
2007		2757000		IA	Wind (Mwh)
2008		4084000		IA	Wind (Mwh)
2009		7421000		IA	Wind (Mwh)
2010		9170000		IA	Wind (Mwh)
2011		10709000		IA	Wind (Mwh)
2012		14032000		IA	Wind (Mwh)
2013		15568000		IA	Wind (Mwh)
2004		106000		IA	Total Biomass (Mwh)
2005		117000		IA	Total Biomass (Mwh)
2006		137000		IA	Total Biomass (Mwh)
2007		151000		IA	Total Biomass (Mwh)
2008		167000		IA	Total Biomass (Mwh)
2009		168000		IA	Total Biomass (Mwh)
2010		190000		IA	Total Biomass (Mwh)
2011		161000		IA	Total Biomass (Mwh)
2012		151000		IA	Total Biomass (Mwh)
2013		159000		IA	Total Biomass (Mwh)
2007		0		IA	Wood and wood-derived fuels (Mwh)
2008		0		IA	Wood and wood-derived fuels (Mwh)
2009		0		IA	Wood and wood-derived fuels (Mwh)
2013		0		IA	Wood and wood-derived fuels (Mwh)
2004		106000		IA	Other Biomass (Mwh)
2005		117000		IA	Other Biomass (Mwh)
2006		137000		IA	Other Biomass (Mwh)
2007		151000		IA	Other Biomass (Mwh)
2008		167000		IA	Other Biomass (Mwh)
2009		168000		IA	Other Biomass (Mwh)
2010		190000		IA	Other Biomass (Mwh)
2011		161000		IA	Other Biomass (Mwh)
2012		151000		IA	Other Biomass (Mwh)
2013		159000		IA	Other Biomass (Mwh)
2004		3364000		IA	All Renewables (Mwh)
2005		4605000		IA	All Renewables (Mwh)
2006		5956000		IA	All Renewables (Mwh)
2007		6929000		IA	All Renewables (Mwh)
2008		9488000		IA	All Renewables (Mwh)
2009		16317000		IA	All Renewables (Mwh)
2010		19858000		IA	All Renewables (Mwh)
2011		22826000		IA	All Renewables (Mwh)
2012		29283000		IA	All Renewables (Mwh)
2013		32362000		IA	All Renewables (Mwh)
