Land Category	Calendar Year	Offshore Region	Planning Area	 Offshore Area	Protraction	Revenue Type	Commodity	 Product 	 Royalty/Revenue 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Bonus	Oil and Gas		 $ 15,254,115.00 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Revenues	Oil & Gas		 $ 45,294.26 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 6,068.34 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 17.51 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	NGL	 Gas Plant Products 	 $ 326.98 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil	 Condensate 	 $ 2,283.55 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil	 Oil 	 $ 19,369.20 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil & Gas		 $ (4,392,214.63)
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Rents	Oil and Gas		 $ 2,652,306.00 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Flash Gas 	 $ 303,404.52 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Fuel Gas 	 $ 46,979.58 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Processed (Residue) Gas 	 $ 125,715,845.41 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 111,179,849.79 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	NGL	 Gas Plant Products 	 $ 6,616,638.51 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Condensate 	 $ 8,350,064.68 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 211,351.46 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Oil 	 $ 7,951,004.08 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Bonus	Oil and Gas		 $ 31,577,689.00 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Revenues	Oil & Gas		 $ 49,961.75 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 398.48 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 1,592.80 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	NGL	 Gas Plant Products 	 $ 66.53 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil	 Condensate 	 $ 12,012.37 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil	 Oil 	 $ 5,046.57 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil & Gas		 $ (3,520,582.96)
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Rents	Oil and Gas		 $ 2,845,244.00 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Flash Gas 	 $ 275,936.80 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Processed (Residue) Gas 	 $ 134,928,494.88 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 85,897,607.37 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	NGL	 Gas Plant Products 	 $ 7,717,084.53 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Condensate 	 $ 10,348,823.84 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 123,758.60 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Oil 	 $ 7,097,446.50 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Bonus	Oil and Gas		 $ 16,077,268.00 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Revenues	Oil & Gas		 $ 127,679.60 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 5,040.42 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Unprocessed (Wet) Gas 	 $ 297.48 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	NGL	 Gas Plant Products 	 $ 660.38 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil	 Condensate 	 $ 17,082.42 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil	 Oil 	 $ (3,118.08)
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Oil & Gas		 $ 1,254,696.02 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Rents	Oil and Gas		 $ 2,281,755.00 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Flash Gas 	 $ 292,185.25 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Fuel Gas 	 $ 59,014.34 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Processed (Residue) Gas 	 $ 143,230,488.22 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 35,543,947.54 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	NGL	 Gas Plant Products 	 $ 8,047,341.50 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Condensate 	 $ 14,018,782.68 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 52,792.56 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil	 Oil 	 $ 4,576,689.14 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Bonus	Oil and Gas		 $ 2,069,555.00 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Revenues	Oil & Gas		 $ 114,529.27 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Flash Gas 	 $ 2.30 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Fuel Gas 	 $ 7.48 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ (454.95)
