Year	Commodity	Volume	County	State	Product
2004		5		RI	Conventional Hydroelectric (Kwh)
2005		7		RI	Conventional Hydroelectric (Kwh)
2006		6		RI	Conventional Hydroelectric (Kwh)
2007		4		RI	Conventional Hydroelectric (Kwh)
2008		5		RI	Conventional Hydroelectric (Kwh)
2009		5		RI	Conventional Hydroelectric (Kwh)
2010		4		RI	Conventional Hydroelectric (Kwh)
2011		7		RI	Conventional Hydroelectric (Kwh)
2012		4		RI	Conventional Hydroelectric (Kwh)
2013		4		RI	Conventional Hydroelectric (Kwh)
2004		102		RI	All Other Renewables (Kwh)
2005		0		RI	All Other Renewables (Kwh)
2006		149		RI	All Other Renewables (Kwh)
2007		155		RI	All Other Renewables (Kwh)
2008		158		RI	All Other Renewables (Kwh)
2009		145		RI	All Other Renewables (Kwh)
2010		140		RI	All Other Renewables (Kwh)
2011		130		RI	All Other Renewables (Kwh)
2012		102		RI	All Other Renewables (Kwh)
2013		53		RI	All Other Renewables (Kwh)
2010		3		RI	Wind (Kwh)
2011		3		RI	Wind (Kwh)
2012		1		RI	Wind (Kwh)
2013		3		RI	Wind (Kwh)
2013		2		RI	Solar (Kwh)
2004		102		RI	Biomass (total) (Kwh)
2005		0		RI	Biomass (total) (Kwh)
2006		149		RI	Biomass (total) (Kwh)
2007		155		RI	Biomass (total) (Kwh)
2008		158		RI	Biomass (total) (Kwh)
2009		145		RI	Biomass (total) (Kwh)
2010		137		RI	Biomass (total) (Kwh)
2011		127		RI	Biomass (total) (Kwh)
2012		101		RI	Biomass (total) (Kwh)
2013		48		RI	Biomass (total) (Kwh)
2004		102		RI	Other biomass (Kwh)
2005		0		RI	Other biomass (Kwh)
2006		149		RI	Other biomass (Kwh)
2007		155		RI	Other biomass (Kwh)
2008		158		RI	Other biomass (Kwh)
2009		145		RI	Other biomass (Kwh)
2010		137		RI	Other biomass (Kwh)
2011		127		RI	Other biomass (Kwh)
2012		101		RI	Other biomass (Kwh)
2013		48		RI	Other biomass (Kwh)
2004		311		RI	All Renewables (Kwh)
2005		7		RI	All Renewables (Kwh)
2006		453		RI	All Renewables (Kwh)
2007		469		RI	All Renewables (Kwh)
2008		479		RI	All Renewables (Kwh)
2009		440		RI	All Renewables (Kwh)
2010		421		RI	All Renewables (Kwh)
2011		394		RI	All Renewables (Kwh)
2012		309		RI	All Renewables (Kwh)
2013		158		RI	All Renewables (Kwh)
