Year	Commodity	Volume	County	State	Product
2004		170		IL	Natural Gas (MMcf)
2005		166		IL	Natural Gas (MMcf)
2006		170		IL	Natural Gas (MMcf)
2007		1394		IL	Natural Gas (MMcf)
2008		1193		IL	Natural Gas (MMcf)
2009		1443		IL	Natural Gas (MMcf)
2010		1702		IL	Natural Gas (MMcf)
2011		2121		IL	Natural Gas (MMcf)
2012		2125		IL	Natural Gas (MMcf)
2013		2887		IL	Natural Gas (MMcf)
2004		10984000		IL	Crude Oil (bbl)
2005		10207000		IL	Crude Oil (bbl)
2006		10325000		IL	Crude Oil (bbl)
2007		9608000		IL	Crude Oil (bbl)
2008		9448000		IL	Crude Oil (bbl)
2009		9097000		IL	Crude Oil (bbl)
2010		9067000		IL	Crude Oil (bbl)
2011		9158000		IL	Crude Oil (bbl)
2012		8908000		IL	Crude Oil (bbl)
2013		9539000		IL	Crude Oil (bbl)
2004		154000		IL	Conventional Hydroelectric (Mwh)
2005		129000		IL	Conventional Hydroelectric (Mwh)
2006		173000		IL	Conventional Hydroelectric (Mwh)
2007		154000		IL	Conventional Hydroelectric (Mwh)
2008		139000		IL	Conventional Hydroelectric (Mwh)
2009		136000		IL	Conventional Hydroelectric (Mwh)
2010		119000		IL	Conventional Hydroelectric (Mwh)
2011		140000		IL	Conventional Hydroelectric (Mwh)
2012		111000		IL	Conventional Hydroelectric (Mwh)
2013		120000		IL	Conventional Hydroelectric (Mwh)
2004		822000		IL	Other Renewables (Mwh)
2005		783000		IL	Other Renewables (Mwh)
2006		849000		IL	Other Renewables (Mwh)
2007		1285000		IL	Other Renewables (Mwh)
2008		3035000		IL	Other Renewables (Mwh)
2009		3530000		IL	Other Renewables (Mwh)
2010		5138000		IL	Other Renewables (Mwh)
2011		6865000		IL	Other Renewables (Mwh)
2012		8373000		IL	Other Renewables (Mwh)
2013		10285000		IL	Other Renewables (Mwh)
2004		78000		IL	Wind (Mwh)
2005		141000		IL	Wind (Mwh)
2006		255000		IL	Wind (Mwh)
2007		664000		IL	Wind (Mwh)
2008		2337000		IL	Wind (Mwh)
2009		2820000		IL	Wind (Mwh)
2010		4454000		IL	Wind (Mwh)
2011		6213000		IL	Wind (Mwh)
2012		7727000		IL	Wind (Mwh)
2013		9625000		IL	Wind (Mwh)
2009		0		IL	Solar (Mwh)
2010		14000		IL	Solar (Mwh)
2011		14000		IL	Solar (Mwh)
2012		31000		IL	Solar (Mwh)
2013		52000		IL	Solar (Mwh)
2004		744000		IL	Total Biomass (Mwh)
2005		642000		IL	Total Biomass (Mwh)
2006		594000		IL	Total Biomass (Mwh)
2007		620000		IL	Total Biomass (Mwh)
2008		698000		IL	Total Biomass (Mwh)
2009		710000		IL	Total Biomass (Mwh)
2010		670000		IL	Total Biomass (Mwh)
2011		638000		IL	Total Biomass (Mwh)
2012		615000		IL	Total Biomass (Mwh)
2013		608000		IL	Total Biomass (Mwh)
2008		1000		IL	Wood and wood-derived fuels (Mwh)
2009		0		IL	Wood and wood-derived fuels (Mwh)
2010		0		IL	Wood and wood-derived fuels (Mwh)
2011		1000		IL	Wood and wood-derived fuels (Mwh)
2012		0		IL	Wood and wood-derived fuels (Mwh)
2013		0		IL	Wood and wood-derived fuels (Mwh)
2004		744000		IL	Other Biomass (Mwh)
2005		642000		IL	Other Biomass (Mwh)
2006		594000		IL	Other Biomass (Mwh)
2007		620000		IL	Other Biomass (Mwh)
2008		697000		IL	Other Biomass (Mwh)
2009		710000		IL	Other Biomass (Mwh)
2010		670000		IL	Other Biomass (Mwh)
2011		638000		IL	Other Biomass (Mwh)
2012		615000		IL	Other Biomass (Mwh)
