Year	State	Resource	Revenue
2004	FL	minerals	1364.00
2004	FL	other	-0.02
2004	FL	oilgas	10016.05
2005	FL	minerals	122.00
2005	FL	oilgas	5053.50
2006	FL	oilgas	12116.50
2007	FL	minerals	884.00
2007	FL	oilgas	9089.50
2008	FL	minerals	-82.00
2008	FL	oilgas	10774.00
2008	FL	other	1570.27
2009	FL	minerals	9363.00
2009	FL	oilgas	-8397.00
2010	FL	oilgas	3200.00
2011	FL	oilgas	3200.00
2012	FL	oilgas	3200.00
2005	FL	other	837228.40
2006	FL	other	1398.10
2010	FL	minerals	1768.00
2010	FL	other	90567.06
2011	FL	minerals	1768.00
2011	FL	other	521357.53
2012	FL	minerals	1366.00
2012	FL	other	2169985.21
2013	FL	minerals	989.00
2013	FL	other	285731.37
