State	rank	HS6	Abbreviation	Commodity	Change	2011 Value	2011 Share	2012 Value	2012 Share	2013 Value	2013 Share	2014 Value	2014 Share
Alabama	4	270112	BITUMINOUS COAL, NOT AGGLOMERATED	Coal	-9.38	2195.16	12.2445	1671.93	8.5401	1238.48	6.42	1122.26	5.75
Alaska	1	260800	ZINC ORES AND CONCENTRATES	Mining	31.87	972.36	18.4897	795.97	17.5192	813.8	17.9739	1073.12	20.8247
Alaska	2	260700	LEAD ORES AND CONCENTRATES	Mining	-9.9	494.84	9.4094	428.07	9.4217	389.33	8.599	350.77	6.807
Alaska	8	271111	NATURAL GAS, LIQUEFIED	Oil	0	210.19	3.9968	144.92	3.1896	0	0	216.98	4.2107
Alaska	9	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	Oil	-24.06	125.37	2.384	177.96	3.9168	284.88	6.292	216.33	4.198
Alaska	11	260300	COPPER ORES AND CONCENTRATES	Mining	23.99	199.28	3.7894	169.49	3.7305	150.2	3.3175	186.23	3.614
Alaska	13	261690	PRECIOUS METAL ORES & CONCENTRATES, EXCEPT SI	Mining	-0.25	142.12	2.7024	107.99	2.377	140.29	3.0986	139.94	2.7156
Alaska	21	270900	CRUDE OIL FROM PETROLEUM AND BITUMINOUS MINER	Oil	68.51	0.02	0.0003	0	0	50.44	1.1141	85	1.6495
Alaska	24	270119	COAL NESOI, NOT AGGLOMERATED	Coal	-36.06	30.86	0.5867	30.63	0.6741	26.71	0.59	17.08	0.3314
Alaska	25	271012	LT OILS, PREPS GT=70% PETROLEUM/BITUM NT BIOD	Oil	-30.1	0	0	1.99	0.0437	23.68	0.523	16.55	0.3212
Arizona	2	260300	COPPER ORES AND CONCENTRATES	Mining	40.71	757.03	4.2329	889.67	4.8338	1547.69	7.9736	2177.73	10.3095
Arizona	5	271121	NATURAL GAS, GASEOUS	Oil	19.09	376.98	2.1078	372.75	2.0252	540.04	2.7822	643.1	3.0445
Arizona	14	261390	MOLYBDENUM ORES AND CONCENTRATES NOT ROASTED	Mining	-18.6	183.4	1.0255	203.84	1.1075	228.15	1.1754	185.71	0.8792
California	4	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	Oil	23.81	2920.94	1.8322	3620.11	2.2381	4024.63	2.395	4983.04	2.8617
California	18	271012	LT OILS, PREPS GT=70% PETROLEUM/BITUM NT BIOD	Oil	16.48	0	0	974.26	0.6023	1285.5	0.765	1497.29	0.8599
Colorado	8	261390	MOLYBDENUM ORES AND CONCENTRATES NOT ROASTED	Mining	3.68	146.55	1.9971	125.93	1.5419	157.63	1.8444	163.44	1.9532
Colorado	14	270900	CRUDE OIL FROM PETROLEUM AND BITUMINOUS MINER	Oil	-16.01	46.81	0.6379	84.61	1.036	111.88	1.309	93.97	1.123
Connecticut	7	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	Oil	2765.02	151.21	0.9315	155.32	0.9786	4.55	0.0277	130.48	0.8185
Delaware	8	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	Oil	-72.61	234.69	4.2545	159.54	3.1199	387.37	7.2504	106.09	2.0046
Delaware	24	271311	PETROLEUM COKE, NOT CALCINED	Oil	-3.11	40.08	0.7265	36.52	0.7143	28.63	0.5358	27.74	0.5241
Georgia	9	250700	KAOLIN AND OTHER KAOLINIC CLAYS, INCL CALCINE	Mining	3.93	511.21	1.4663	495.99	1.375	508.07	1.3542	528.03	1.3414
Hawaii	2	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	Oil	987.55	10.13	1.145	0.15	0.0205	27.4	4.5824	298.01	20.5227
Hawaii	4	271012	LT OILS, PREPS GT=70% PETROLEUM/BITUM NT BIOD	Oil	85.22	0	0	65.18	8.9084	69.06	11.5479	127.9	8.8081
Idaho	7	260700	LEAD ORES AND CONCENTRATES	Mining	61.53	163.2	2.76	14.16	0.2314	64.65	1.1182	104.43	2.0335
Illinois	1	271012	LT OILS, PREPS GT=70% PETROLEUM/BITUM NT BIOD	Oil	26.2	0	0	2493.71	3.6588	3930.03	5.9466	4959.8	7.2743
Illinois	5	270900	CRUDE OIL FROM PETROLEUM AND BITUMINOUS MINER	Oil	424.55	0.7	0.0011	0.68	0.001	215.27	0.3257	1129.22	1.6562
Iowa	13	261310	MOLYBDENUM ORES AND CONCENTRATES ROASTED	Mining	39.64	148.61	1.116	171.71	1.1741	140.28	1.0101	195.89	1.2972
Louisiana	1	271019	PETROL OIL BITUM MINERAL (NT CRUD) ETC NT BIO	Oil	-3.72	13750.25	25.0136	18165.3	28.8901	21142.81	33.3806	20356.69	31.277
Louisiana	4	271012	LT OILS, PREPS GT=70% PETROLEUM/BITUM NT BIOD	Oil	23.02	0	0	2785.5	4.4301	3183.2	5.0257	3915.94	6.0166
Louisiana	13	271311	PETROLEUM COKE, NOT CALCINED	Oil	1.43	610.7	1.111	464.08	0.7381	472.99	0.7468	479.74	0.7371
Louisiana	15	270900	CRUDE OIL FROM PETROLEUM AND BITUMINOUS MINER	Oil	1.65	0	0	0.06	0.0001	392.25	0.6193	398.72	0.6126
Louisiana	21	271312	PETROLEUM COKE, CALCINED	Oil	-25.69	711.2	1.2938	671.51	1.068	454.8	0.7181	337.97	0.5193
Louisiana	23	260700	LEAD ORES AND CONCENTRATES	Mining	190.17	17.18	0.0313	25.48	0.0405	104.84	0.1655	304.22	0.4674
Louisiana	24	270112	BITUMINOUS COAL, NOT AGGLOMERATED	Coal	-43.3	1585.42	2.8841	1003.15	1.5954	506.55	0.7997	287.24	0.4413
Maine	2	271121	NATURAL GAS, GASEOUS	Oil	57.04	5.11	0.1493	22.16	0.7269	133.86	4.9826	210.23	7.6394
Maine	8	270900	CRUDE OIL FROM PETROLEUM AND BITUMINOUS MINER	Oil	7.08	0	0	0	0	63.41	2.3601	67.89	2.4672
Michigan	5	271121	NATURAL GAS, GASEOUS	Oil	6.69	1645.73	3.2229	1651.36	2.8945	1931.51	3.2931	2060.72	3.6963
Michigan	18	260112	AGGLOMERATED IRON ORES	Mining	-28.56	582.68	1.1411	511.08	0.8958	607.47	1.0357	433.98	0.7784
Minnesota	6	260112	AGGLOMERATED IRON ORES	Mining	19.15	394.54	1.9031	664.58	3.1909	314	1.5117	374.14	1.7506
