State	County	Year	Volume	Commodity	Product
TN	Campbell County	2004	10455		Coal (short tons)
TN	Claiborne County	2004	12890		Coal (short tons)
TN	Cumberland County	2004	90281		Coal (short tons)
TN	Fentress County	2004	111314		Coal (short tons)
TN	Scott County	2004	172515		Coal (short tons)
TN	Anderson County	2005	19335		Coal (short tons)
TN	Campbell County	2005	332		Coal (short tons)
TN	Claiborne County	2005	31252		Coal (short tons)
TN	Cumberland County	2005	9588		Coal (short tons)
TN	Fentress County	2005	33413		Coal (short tons)
TN	Grundy County	2005	7870		Coal (short tons)
TN	Scott County	2005	35871		Coal (short tons)
TN	Anderson County	2006	26662		Coal (short tons)
TN	Campbell County	2006	370597		Coal (short tons)
TN	Claiborne County	2006	27936		Coal (short tons)
TN	Cumberland County	2006	12986		Coal (short tons)
TN	Morgan County	2006	500		Coal (short tons)
TN	Anderson County	2007	81047		Coal (short tons)
TN	Campbell County	2007	357753		Coal (short tons)
TN	Claiborne County	2007	31967		Coal (short tons)
TN	Fentress County	2007	3274		Coal (short tons)
TN	Anderson County	2008	37292		Coal (short tons)
TN	Campbell County	2008	62849		Coal (short tons)
TN	Claiborne County	2008	54665		Coal (short tons)
TN	Fentress County	2008	21703		Coal (short tons)
TN	Anderson County	2009	113341		Coal (short tons)
TN	Campbell County	2009	65950		Coal (short tons)
TN	Claiborne County	2009	21028		Coal (short tons)
TN	Fentress County	2009	21356		Coal (short tons)
TN	Anderson County	2010	34518		Coal (short tons)
TN	Campbell County	2010	29803		Coal (short tons)
TN	Claiborne County	2010	196663		Coal (short tons)
TN	Fentress County	2010	16789		Coal (short tons)
TN	Anderson County	2011	12663		Coal (short tons)
TN	Campbell County	2011	63006		Coal (short tons)
TN	Claiborne County	2011	138985		Coal (short tons)
TN	Fentress County	2011	203		Coal (short tons)
TN	Anderson County	2012	5369		Coal (short tons)
TN	Campbell County	2012	71352		Coal (short tons)
TN	Claiborne County	2012	34375		Coal (short tons)
TN	Anderson County	2013	18250		Coal (short tons)
TN	Campbell County	2013	51020		Coal (short tons)
TN	Claiborne County	2013	173221		Coal (short tons)
