State	County	Year	Volume	Commodity	Product
KY	Bell County	2004	3420		Coal (short tons)
KY	Boyd County	2004	11140		Coal (short tons)
KY	Breathitt County	2004	1165		Coal (short tons)
KY	Carter County	2004	10456		Coal (short tons)
KY	Clay County	2004	469		Coal (short tons)
KY	Floyd County	2004	7148		Coal (short tons)
KY	Harlan County	2004	44417		Coal (short tons)
KY	Henderson County	2004	116080		Coal (short tons)
KY	Hopkins County	2004	146710		Coal (short tons)
KY	Jackson County	2004	21539		Coal (short tons)
KY	Johnson County	2004	9909		Coal (short tons)
KY	Knott County	2004	55964		Coal (short tons)
KY	Knox County	2004	3819		Coal (short tons)
KY	Laurel County	2004	3766		Coal (short tons)
KY	Lawrence County	2004	4368		Coal (short tons)
KY	Lee County	2004	18397		Coal (short tons)
KY	Leslie County	2004	576013		Coal (short tons)
KY	Letcher County	2004	13161		Coal (short tons)
KY	Magoffin County	2004	18495		Coal (short tons)
KY	Martin County	2004	30538		Coal (short tons)
KY	Morgan County	2004	22202		Coal (short tons)
KY	Muhlenberg County	2004	1932		Coal (short tons)
KY	Ohio County	2004	1305490		Coal (short tons)
KY	Owsley County	2004	26160		Coal (short tons)
KY	Perry County	2004	53746		Coal (short tons)
KY	Pike County	2004	2399		Coal (short tons)
KY	Union County	2004	1189407		Coal (short tons)
KY	Webster County	2004	1101225		Coal (short tons)
KY	Whitley County	2004	187769		Coal (short tons)
KY	Bell County	2005	1470		Coal (short tons)
KY	Boyd County	2005	47		Coal (short tons)
KY	Breathitt County	2005	161889		Coal (short tons)
KY	Carter County	2005	24533		Coal (short tons)
KY	Clay County	2005	14218		Coal (short tons)
KY	Elliott County	2005	39460		Coal (short tons)
KY	Floyd County	2005	2909		Coal (short tons)
KY	Harlan County	2005	17897		Coal (short tons)
KY	Henderson County	2005	85177		Coal (short tons)
KY	Hopkins County	2005	13488		Coal (short tons)
KY	Jackson County	2005	25774		Coal (short tons)
KY	Johnson County	2005	1366		Coal (short tons)
KY	Knott County	2005	12595		Coal (short tons)
KY	Knox County	2005	8347		Coal (short tons)
KY	Laurel County	2005	11297		Coal (short tons)
KY	Lawrence County	2005	18574		Coal (short tons)
KY	Lee County	2005	3200		Coal (short tons)
KY	Leslie County	2005	58969		Coal (short tons)
KY	Letcher County	2005	3830		Coal (short tons)
KY	Magoffin County	2005	77915		Coal (short tons)
KY	Martin County	2005	76633		Coal (short tons)
KY	Morgan County	2005	11691		Coal (short tons)
KY	Muhlenberg County	2005	32042		Coal (short tons)
KY	Ohio County	2005	1319329		Coal (short tons)
KY	Owsley County	2005	19278		Coal (short tons)
KY	Perry County	2005	67266		Coal (short tons)
KY	Pike County	2005	19129		Coal (short tons)
KY	Rockcastle County	2005	60847		Coal (short tons)
KY	Union County	2005	115481		Coal (short tons)
KY	Webster County	2005	473243		Coal (short tons)
KY	Whitley County	2005	58915		Coal (short tons)
KY	Wolfe County	2005	790		Coal (short tons)
KY	Bell County	2006	86805		Coal (short tons)
KY	Breathitt County	2006	15438		Coal (short tons)
KY	Christian County	2006	6841		Coal (short tons)
KY	Elliott County	2006	9185		Coal (short tons)
KY	Floyd County	2006	10296		Coal (short tons)
KY	Harlan County	2006	5176		Coal (short tons)
