State	County	Year	Volume	Commodity	Product
KY	Bell	2004	3420		Coal (short tons)
KY	Boyd	2004	11140		Coal (short tons)
KY	Breathitt	2004	1165		Coal (short tons)
KY	Carter	2004	10456		Coal (short tons)
KY	Clay	2004	469		Coal (short tons)
KY	Floyd	2004	7148		Coal (short tons)
KY	Harlan	2004	44417		Coal (short tons)
KY	Henderson	2004	116080		Coal (short tons)
KY	Hopkins	2004	146710		Coal (short tons)
KY	Jackson	2004	21539		Coal (short tons)
KY	Johnson	2004	9909		Coal (short tons)
KY	Knott	2004	55964		Coal (short tons)
KY	Knox	2004	3819		Coal (short tons)
KY	Laurel	2004	3766		Coal (short tons)
KY	Lawrence	2004	4368		Coal (short tons)
KY	Lee	2004	18397		Coal (short tons)
KY	Leslie	2004	576013		Coal (short tons)
KY	Letcher	2004	13161		Coal (short tons)
KY	Magoffin	2004	18495		Coal (short tons)
KY	Martin	2004	30538		Coal (short tons)
KY	Morgan	2004	22202		Coal (short tons)
KY	Muhlenberg	2004	1932		Coal (short tons)
KY	Ohio	2004	1305490		Coal (short tons)
KY	Owsley	2004	26160		Coal (short tons)
KY	Perry	2004	53746		Coal (short tons)
KY	Pike	2004	2399		Coal (short tons)
KY	Union	2004	1189407		Coal (short tons)
KY	Webster	2004	1101225		Coal (short tons)
KY	Whitley	2004	187769		Coal (short tons)
KY	Bell	2005	1470		Coal (short tons)
KY	Boyd	2005	47		Coal (short tons)
KY	Breathitt	2005	161889		Coal (short tons)
KY	Carter	2005	24533		Coal (short tons)
KY	Clay	2005	14218		Coal (short tons)
KY	Elliott	2005	39460		Coal (short tons)
KY	Floyd	2005	2909		Coal (short tons)
KY	Harlan	2005	17897		Coal (short tons)
KY	Henderson	2005	85177		Coal (short tons)
KY	Hopkins	2005	13488		Coal (short tons)
KY	Jackson	2005	25774		Coal (short tons)
KY	Johnson	2005	1366		Coal (short tons)
KY	Knott	2005	12595		Coal (short tons)
KY	Knox	2005	8347		Coal (short tons)
KY	Laurel	2005	11297		Coal (short tons)
KY	Lawrence	2005	18574		Coal (short tons)
KY	Lee	2005	3200		Coal (short tons)
KY	Leslie	2005	58969		Coal (short tons)
KY	Letcher	2005	3830		Coal (short tons)
KY	Magoffin	2005	77915		Coal (short tons)
KY	Martin	2005	76633		Coal (short tons)
KY	Morgan	2005	11691		Coal (short tons)
KY	Muhlenberg	2005	32042		Coal (short tons)
KY	Ohio	2005	1319329		Coal (short tons)
KY	Owsley	2005	19278		Coal (short tons)
KY	Perry	2005	67266		Coal (short tons)
KY	Pike	2005	19129		Coal (short tons)
KY	Rockcastle	2005	60847		Coal (short tons)
KY	Union	2005	115481		Coal (short tons)
KY	Webster	2005	473243		Coal (short tons)
KY	Whitley	2005	58915		Coal (short tons)
KY	Wolfe	2005	790		Coal (short tons)
KY	Bell	2006	86805		Coal (short tons)
KY	Breathitt	2006	15438		Coal (short tons)
KY	Christian	2006	6841		Coal (short tons)
KY	Elliott	2006	9185		Coal (short tons)
KY	Floyd	2006	10296		Coal (short tons)
KY	Harlan	2006	5176		Coal (short tons)
KY	Hopkins	2006	2350		Coal (short tons)
KY	Jackson	2006	13289		Coal (short tons)
KY	Johnson	2006	20355		Coal (short tons)
KY	Knott	2006	29446		Coal (short tons)
KY	Knox	2006	5111		Coal (short tons)
KY	Laurel	2006	134900		Coal (short tons)
KY	Lawrence	2006	1793		Coal (short tons)
KY	Lee	2006	24084		Coal (short tons)
KY	Leslie	2006	31569		Coal (short tons)
KY	Letcher	2006	2873		Coal (short tons)
KY	Magoffin	2006	412214		Coal (short tons)
KY	Morgan	2006	49223		Coal (short tons)
KY	Muhlenberg	2006	91024		Coal (short tons)
KY	Ohio	2006	1283913		Coal (short tons)
KY	Owsley	2006	37060		Coal (short tons)
KY	Perry	2006	7597		Coal (short tons)
KY	Pike	2006	2476		Coal (short tons)
KY	Rockcastle	2006	60989		Coal (short tons)
KY	Union	2006	24112		Coal (short tons)
KY	Webster	2006	1619049		Coal (short tons)
KY	Whitley	2006	148713		Coal (short tons)
KY	Bell	2007	36435		Coal (short tons)
KY	Breathitt	2007	52034		Coal (short tons)
KY	Clay	2007	957		Coal (short tons)
KY	Daviess	2007	231739		Coal (short tons)
KY	Floyd	2007	71501		Coal (short tons)
KY	Harlan	2007	40641		Coal (short tons)
KY	Hopkins	2007	2587864		Coal (short tons)
KY	Jackson	2007	49050		Coal (short tons)
KY	Johnson	2007	18779		Coal (short tons)
KY	Knott	2007	2226		Coal (short tons)
KY	Knox	2007	6769		Coal (short tons)
KY	Laurel	2007	83664		Coal (short tons)
KY	Lawrence	2007	8874		Coal (short tons)
KY	Leslie	2007	87636		Coal (short tons)
KY	Letcher	2007	7807		Coal (short tons)
KY	Magoffin	2007	7451		Coal (short tons)
KY	Martin	2007	247091		Coal (short tons)
KY	Morgan	2007	1580		Coal (short tons)
KY	Owsley	2007	490		Coal (short tons)
KY	Perry	2007	21190		Coal (short tons)
KY	Pike	2007	1929		Coal (short tons)
KY	Union	2007	2616		Coal (short tons)
KY	Webster	2007	1962836		Coal (short tons)
KY	Whitley	2007	29266		Coal (short tons)
KY	Bell	2008	61323		Coal (short tons)
KY	Breathitt	2008	127942		Coal (short tons)
KY	Christian	2008	4203		Coal (short tons)
KY	Clay	2008	3067		Coal (short tons)
KY	Daviess	2008	342100		Coal (short tons)
KY	Elliott	2008	37630		Coal (short tons)
KY	Floyd	2008	5077		Coal (short tons)
KY	Harlan	2008	19878		Coal (short tons)
KY	Hopkins	2008	4033847		Coal (short tons)
KY	Jackson	2008	17717		Coal (short tons)
KY	Johnson	2008	24468		Coal (short tons)
KY	Knott	2008	36775		Coal (short tons)
KY	Knox	2008	4500		Coal (short tons)
KY	Laurel	2008	411		Coal (short tons)
KY	Lawrence	2008	20392		Coal (short tons)
KY	Leslie	2008	71997		Coal (short tons)
KY	Letcher	2008	3187		Coal (short tons)
KY	Magoffin	2008	165102		Coal (short tons)
KY	Martin	2008	43274		Coal (short tons)
KY	Morgan	2008	7102		Coal (short tons)
KY	Ohio	2008	806781		Coal (short tons)
KY	Owsley	2008	34687		Coal (short tons)
KY	Perry	2008	7749		Coal (short tons)
KY	Pike	2008	6128		Coal (short tons)
KY	Union	2008	1013352		Coal (short tons)
KY	Webster	2008	1985792		Coal (short tons)
KY	Whitley	2008	34537		Coal (short tons)
KY	Bell	2009	83453		Coal (short tons)
KY	Breathitt	2009	4663		Coal (short tons)
KY	Clay	2009	25776		Coal (short tons)
KY	Daviess	2009	407034		Coal (short tons)
KY	Elliott	2009	3753		Coal (short tons)
KY	Floyd	2009	27473		Coal (short tons)
KY	Harlan	2009	71788		Coal (short tons)
KY	Hopkins	2009	3978966		Coal (short tons)
KY	Jackson	2009	30386		Coal (short tons)
KY	Johnson	2009	2851		Coal (short tons)
KY	Knott	2009	57255		Coal (short tons)
KY	Knox	2009	18089		Coal (short tons)
KY	Laurel	2009	3320		Coal (short tons)
KY	Lawrence	2009	122543		Coal (short tons)
KY	Lee	2009	1023		Coal (short tons)
KY	Leslie	2009	64723		Coal (short tons)
KY	Letcher	2009	5290		Coal (short tons)
KY	Magoffin	2009	98		Coal (short tons)
KY	Martin	2009	153355		Coal (short tons)
KY	Morgan	2009	83025		Coal (short tons)
KY	Muhlenberg	2009	1749		Coal (short tons)
KY	Ohio	2009	735591		Coal (short tons)
KY	Owsley	2009	8637		Coal (short tons)
KY	Perry	2009	270586		Coal (short tons)
KY	Pike	2009	28885		Coal (short tons)
KY	Pulaski	2009	549		Coal (short tons)
KY	Union	2009	533750		Coal (short tons)
KY	Webster	2009	1911996		Coal (short tons)
KY	Whitley	2009	2160		Coal (short tons)
KY	Bell	2010	10932		Coal (short tons)
KY	Boyd	2010	272102		Coal (short tons)
KY	Breathitt	2010	5097		Coal (short tons)
KY	Clay	2010	3898		Coal (short tons)
KY	Daviess	2010	373954		Coal (short tons)
KY	Floyd	2010	57187		Coal (short tons)
KY	Harlan	2010	64391		Coal (short tons)
KY	Hopkins	2010	3340502		Coal (short tons)
KY	Jackson	2010	27462		Coal (short tons)
KY	Johnson	2010	56634		Coal (short tons)
KY	Knott	2010	38266		Coal (short tons)
KY	Knox	2010	7076		Coal (short tons)
KY	Lawrence	2010	3217		Coal (short tons)
KY	Leslie	2010	5592		Coal (short tons)
KY	Letcher	2010	65042		Coal (short tons)
KY	Magoffin	2010	478684		Coal (short tons)
KY	Martin	2010	114024		Coal (short tons)
KY	Muhlenberg	2010	51398		Coal (short tons)
KY	Ohio	2010	1641114		Coal (short tons)
KY	Owsley	2010	944		Coal (short tons)
KY	Perry	2010	4369		Coal (short tons)
KY	Pike	2010	10138		Coal (short tons)
KY	Union	2010	5830052		Coal (short tons)
KY	Webster	2010	1989390		Coal (short tons)
KY	Whitley	2010	2430		Coal (short tons)
KY	Bell	2011	20028		Coal (short tons)
KY	Boyd	2011	406181		Coal (short tons)
KY	Breathitt	2011	9595		Coal (short tons)
KY	Clay	2011	765		Coal (short tons)
KY	Daviess	2011	405487		Coal (short tons)
KY	Elliott	2011	47384		Coal (short tons)
KY	Floyd	2011	2368		Coal (short tons)
KY	Harlan	2011	20996		Coal (short tons)
KY	Hopkins	2011	3335001		Coal (short tons)
KY	Johnson	2011	48376		Coal (short tons)
KY	Knott	2011	96033		Coal (short tons)
KY	Knox	2011	58266		Coal (short tons)
KY	Lawrence	2011	7130		Coal (short tons)
KY	Leslie	2011	7405		Coal (short tons)
KY	Letcher	2011	2969		Coal (short tons)
KY	Magoffin	2011	769699		Coal (short tons)
KY	Martin	2011	142243		Coal (short tons)
KY	Muhlenberg	2011	123223		Coal (short tons)
KY	Ohio	2011	13643		Coal (short tons)
KY	Owsley	2011	11128		Coal (short tons)
KY	Perry	2011	18680		Coal (short tons)
KY	Pike	2011	11574		Coal (short tons)
KY	Union	2011	7582894		Coal (short tons)
KY	Webster	2011	2130480		Coal (short tons)
KY	Whitley	2011	23367		Coal (short tons)
KY	Bell	2012	58369		Coal (short tons)
KY	Breathitt	2012	256287		Coal (short tons)
KY	Christian	2012	10742		Coal (short tons)
KY	Clay	2012	20036		Coal (short tons)
KY	Daviess	2012	103089		Coal (short tons)
KY	Elliott	2012	2396		Coal (short tons)
KY	Floyd	2012	22961		Coal (short tons)
KY	Harlan	2012	10064		Coal (short tons)
KY	Henderson	2012	70816		Coal (short tons)
KY	Hopkins	2012	3068895		Coal (short tons)
KY	Johnson	2012	5662		Coal (short tons)
KY	Knott	2012	183681		Coal (short tons)
KY	Knox	2012	42054		Coal (short tons)
KY	Laurel	2012	5812		Coal (short tons)
KY	Lawrence	2012	54608		Coal (short tons)
KY	Leslie	2012	211559		Coal (short tons)
KY	Letcher	2012	2235		Coal (short tons)
KY	Mccreary	2012	31744		Coal (short tons)
KY	Magoffin	2012	9106		Coal (short tons)
KY	Martin	2012	2438		Coal (short tons)
KY	Muhlenberg	2012	457510		Coal (short tons)
KY	Ohio	2012	8863		Coal (short tons)
KY	Owsley	2012	13953		Coal (short tons)
KY	Pike	2012	2141		Coal (short tons)
KY	Rockcastle	2012	4930		Coal (short tons)
KY	Union	2012	8622321		Coal (short tons)
KY	Webster	2012	46513		Coal (short tons)
KY	Whitley	2012	72693		Coal (short tons)
KY	Wolfe	2012	46154		Coal (short tons)
KY	Breathitt	2013	272975		Coal (short tons)
KY	Clay	2013	1190		Coal (short tons)
KY	Elliott	2013	46421		Coal (short tons)
KY	Floyd	2013	107272		Coal (short tons)
KY	Harlan	2013	23967		Coal (short tons)
KY	Henderson	2013	13663		Coal (short tons)
KY	Hopkins	2013	3073998		Coal (short tons)
KY	Johnson	2013	152103		Coal (short tons)
KY	Knott	2013	77660		Coal (short tons)
KY	Knox	2013	1914		Coal (short tons)
KY	Laurel	2013	8736		Coal (short tons)
KY	Lawrence	2013	4717		Coal (short tons)
KY	Leslie	2013	22182		Coal (short tons)
KY	Letcher	2013	2131		Coal (short tons)
KY	Magoffin	2013	106138		Coal (short tons)
KY	Martin	2013	186083		Coal (short tons)
KY	Muhlenberg	2013	1347372		Coal (short tons)
KY	Ohio	2013	26300		Coal (short tons)
KY	Pike	2013	90613		Coal (short tons)
KY	Rockcastle	2013	13441		Coal (short tons)
KY	Union	2013	9310310		Coal (short tons)
KY	Webster	2013	9595		Coal (short tons)
KY	Whitley	2013	28646		Coal (short tons)
