Year	Commodity	Volume	County	State	Product
2004		94259		KY	Natural Gas (MMcf)
2005		92795		KY	Natural Gas (MMcf)
2006		95320		KY	Natural Gas (MMcf)
2007		95437		KY	Natural Gas (MMcf)
2008		114116		KY	Natural Gas (MMcf)
2009		113300		KY	Natural Gas (MMcf)
2010		135330		KY	Natural Gas (MMcf)
2011		124243		KY	Natural Gas (MMcf)
2012		106122		KY	Natural Gas (MMcf)
2013		94665		KY	Natural Gas (MMcf)
2004		2548000		KY	Crude Oil (bbl)
2005		2535000		KY	Crude Oil (bbl)
2006		2340000		KY	Crude Oil (bbl)
2007		2666000		KY	Crude Oil (bbl)
2008		2645000		KY	Crude Oil (bbl)
2009		2609000		KY	Crude Oil (bbl)
2010		2519000		KY	Crude Oil (bbl)
2011		2326000		KY	Crude Oil (bbl)
2012		3198000		KY	Crude Oil (bbl)
2013		2893000		KY	Crude Oil (bbl)
2004		3780		KY	Conventional Hydroelectric (Kwh)
2005		2961		KY	Conventional Hydroelectric (Kwh)
2006		2592		KY	Conventional Hydroelectric (Kwh)
2007		1669		KY	Conventional Hydroelectric (Kwh)
2008		1917		KY	Conventional Hydroelectric (Kwh)
2009		3318		KY	Conventional Hydroelectric (Kwh)
2010		2580		KY	Conventional Hydroelectric (Kwh)
2011		2969		KY	Conventional Hydroelectric (Kwh)
2012		2362		KY	Conventional Hydroelectric (Kwh)
2013		3275		KY	Conventional Hydroelectric (Kwh)
2004		411		KY	All Other Renewables (Kwh)
2005		421		KY	All Other Renewables (Kwh)
2006		459		KY	All Other Renewables (Kwh)
2007		466		KY	All Other Renewables (Kwh)
2008		460		KY	All Other Renewables (Kwh)
2009		364		KY	All Other Renewables (Kwh)
2010		440		KY	All Other Renewables (Kwh)
2011		436		KY	All Other Renewables (Kwh)
2012		333		KY	All Other Renewables (Kwh)
2013		327		KY	All Other Renewables (Kwh)
2004		411		KY	Biomass (total) (Kwh)
2005		421		KY	Biomass (total) (Kwh)
2006		459		KY	Biomass (total) (Kwh)
2007		466		KY	Biomass (total) (Kwh)
2008		460		KY	Biomass (total) (Kwh)
2009		364		KY	Biomass (total) (Kwh)
2010		440		KY	Biomass (total) (Kwh)
2011		436		KY	Biomass (total) (Kwh)
2012		333		KY	Biomass (total) (Kwh)
2013		327		KY	Biomass (total) (Kwh)
2004		349		KY	Wood and wood-derived fuels (Kwh)
2005		358		KY	Wood and wood-derived fuels (Kwh)
2006		369		KY	Wood and wood-derived fuels (Kwh)
2007		370		KY	Wood and wood-derived fuels (Kwh)
2008		351		KY	Wood and wood-derived fuels (Kwh)
2009		263		KY	Wood and wood-derived fuels (Kwh)
2010		349		KY	Wood and wood-derived fuels (Kwh)
2011		341		KY	Wood and wood-derived fuels (Kwh)
2012		237		KY	Wood and wood-derived fuels (Kwh)
2013		228		KY	Wood and wood-derived fuels (Kwh)
2004		62		KY	Other biomass (Kwh)
2005		63		KY	Other biomass (Kwh)
2006		89		KY	Other biomass (Kwh)
2007		95		KY	Other biomass (Kwh)
2008		109		KY	Other biomass (Kwh)
2009		101		KY	Other biomass (Kwh)
2010		91		KY	Other biomass (Kwh)
2011		95		KY	Other biomass (Kwh)
2012		96		KY	Other biomass (Kwh)
2013		98		KY	Other biomass (Kwh)
2004		5013		KY	All Renewables (Kwh)
2005		4224		KY	All Renewables (Kwh)
2006		3968		KY	All Renewables (Kwh)
2007		3066		KY	All Renewables (Kwh)
2008		3297		KY	All Renewables (Kwh)
2009		4410		KY	All Renewables (Kwh)
2010		3900		KY	All Renewables (Kwh)
2011		4277		KY	All Renewables (Kwh)
2012		3361		KY	All Renewables (Kwh)
2013		4255		KY	All Renewables (Kwh)
2004		3420	Bell County	KY	Coal (short tons)
2004		11140	Boyd County	KY	Coal (short tons)
2004		1165	Breathitt County	KY	Coal (short tons)
2004		10456	Carter County	KY	Coal (short tons)
2004		469	Clay County	KY	Coal (short tons)
2004		7148	Floyd County	KY	Coal (short tons)
2004		44417	Harlan County	KY	Coal (short tons)
2004		116080	Henderson County	KY	Coal (short tons)
2004		146710	Hopkins County	KY	Coal (short tons)
2004		21539	Jackson County	KY	Coal (short tons)
2004		9909	Johnson County	KY	Coal (short tons)
2004		55964	Knott County	KY	Coal (short tons)
2004		3819	Knox County	KY	Coal (short tons)
2004		3766	Laurel County	KY	Coal (short tons)
2004		4368	Lawrence County	KY	Coal (short tons)
2004		18397	Lee County	KY	Coal (short tons)
2004		576013	Leslie County	KY	Coal (short tons)
2004		13161	Letcher County	KY	Coal (short tons)
2004		18495	Magoffin County	KY	Coal (short tons)
2004		30538	Martin County	KY	Coal (short tons)
2004		22202	Morgan County	KY	Coal (short tons)
2004		1932	Muhlenberg County	KY	Coal (short tons)
2004		1305490	Ohio County	KY	Coal (short tons)
2004		26160	Owsley County	KY	Coal (short tons)
2004		53746	Perry County	KY	Coal (short tons)
2004		2399	Pike County	KY	Coal (short tons)
2004		1189407	Union County	KY	Coal (short tons)
2004		1101225	Webster County	KY	Coal (short tons)
2004		187769	Whitley County	KY	Coal (short tons)
2005		1470	Bell County	KY	Coal (short tons)
2005		47	Boyd County	KY	Coal (short tons)
2005		161889	Breathitt County	KY	Coal (short tons)
2005		24533	Carter County	KY	Coal (short tons)
2005		14218	Clay County	KY	Coal (short tons)
2005		39460	Elliott County	KY	Coal (short tons)
2005		2909	Floyd County	KY	Coal (short tons)
2005		17897	Harlan County	KY	Coal (short tons)
2005		85177	Henderson County	KY	Coal (short tons)
2005		13488	Hopkins County	KY	Coal (short tons)
2005		25774	Jackson County	KY	Coal (short tons)
2005		1366	Johnson County	KY	Coal (short tons)
2005		12595	Knott County	KY	Coal (short tons)
2005		8347	Knox County	KY	Coal (short tons)
2005		11297	Laurel County	KY	Coal (short tons)
2005		18574	Lawrence County	KY	Coal (short tons)
2005		3200	Lee County	KY	Coal (short tons)
2005		58969	Leslie County	KY	Coal (short tons)
2005		3830	Letcher County	KY	Coal (short tons)
