Year	State	County	FIPS	Commodity	Product	Volume
2010	KY	Lawrence County	21127		Gas (mcf)	12
2011	KY	Morgan County	21175		Gas (mcf)	32.22
2010	KY	Morgan County	21175		Gas (mcf)	39.6
2012	KY	Morgan County	21175		Gas (mcf)	41.54
2014	KY	Morgan County	21175		Gas (mcf)	45.03
2013	KY	Morgan County	21175		Gas (mcf)	47.75
2007	KY	Lawrence County	21127		Gas (mcf)	48
2008	KY	Lawrence County	21127		Gas (mcf)	91
2010	KY	Johnson County	21115		Gas (mcf)	98.88
2007	KY	Clay County	21051		Oil (bbl)	131.97
2009	KY	Lawrence County	21127		Gas (mcf)	170
2010	KY	Letcher County	21133		Gas (mcf)	231.04
2011	KY	Johnson County	21115		Gas (mcf)	241.46
2013	KY	Lawrence County	21127		Gas (mcf)	247
2009	KY	Letcher County	21133		Gas (mcf)	263.11
2008	KY	Letcher County	21133		Gas (mcf)	289.68
2006	KY	Lawrence County	21127		Gas (mcf)	291
2013	KY	Johnson County	21115		Gas (mcf)	293.91
2012	KY	Johnson County	21115		Gas (mcf)	307.57
2014	KY	Johnson County	21115		Gas (mcf)	309.75
2006	KY	Leslie County	21131		Oil (bbl)	337.17
2007	KY	Letcher County	21133		Gas (mcf)	342.04
2006	KY	Letcher County	21133		Gas (mcf)	417.31
2005	KY	Letcher County	21133		Gas (mcf)	464.83
2005	KY	Leslie County	21131		Oil (bbl)	483.51
2007	KY	Leslie County	21131		Oil (bbl)	576.24
2013	KY	McCreary County	21147		Gas (mcf)	589.85
2011	KY	Letcher County	21133		Gas (mcf)	599.47
2014	KY	McCreary County	21147		Gas (mcf)	742.54
2008	KY	McCreary County	21147		Gas (mcf)	788.14
2005	KY	Lawrence County	21127		Gas (mcf)	790
2014	KY	Letcher County	21133		Gas (mcf)	826.73
2009	KY	McCreary County	21147		Gas (mcf)	843.42
2014	KY	Clay County	21051		Oil (bbl)	859.95
2012	KY	McCreary County	21147		Gas (mcf)	866.45
2008	KY	Clay County	21051		Oil (bbl)	872.81
2010	KY	Clay County	21051		Oil (bbl)	906.64
2012	KY	Clay County	21051		Oil (bbl)	965.24
2007	KY	McCreary County	21147		Gas (mcf)	989.66
2012	KY	Letcher County	21133		Gas (mcf)	995.58
2013	KY	Letcher County	21133		Gas (mcf)	1012.45
2011	KY	Clay County	21051		Oil (bbl)	1027.17
2006	KY	McCreary County	21147		Gas (mcf)	1052.92
2005	KY	McCreary County	21147		Gas (mcf)	1061.26
2009	KY	Clay County	21051		Oil (bbl)	1068.62
2013	KY	Clay County	21051		Oil (bbl)	1124.37
2014	KY	Leslie County	21131		Oil (bbl)	1164.33
2012	KY	Leslie County	21131		Oil (bbl)	1250.22
2010	KY	Leslie County	21131		Oil (bbl)	1285.82
2008	KY	Leslie County	21131		Oil (bbl)	1309.66
2014	KY	Lawrence County	21127		Gas (mcf)	1330
2011	KY	Leslie County	21131		Oil (bbl)	1371.5
2010	KY	McCreary County	21147		Gas (mcf)	1384.13
2011	KY	McCreary County	21147		Gas (mcf)	1392.17
2013	KY	Leslie County	21131		Oil (bbl)	1452.16
2009	KY	Leslie County	21131		Oil (bbl)	1473.01
2014	KY	Henderson County	21101		Oil (bbl)	8762
2013	KY	Henderson County	21101		Oil (bbl)	9172
2012	KY	Henderson County	21101		Oil (bbl)	9620
2011	KY	Henderson County	21101		Oil (bbl)	10009
2013	KY	Floyd County	21071		Gas (mcf)	10450
2009	KY	Henderson County	21101		Oil (bbl)	10615
2006	KY	Henderson County	21101		Oil (bbl)	10720
2010	KY	Henderson County	21101		Oil (bbl)	10855
2008	KY	Henderson County	21101		Oil (bbl)	10996
2014	KY	Floyd County	21071		Gas (mcf)	11158
2009	KY	Floyd County	21071		Gas (mcf)	11284
2012	KY	Floyd County	21071		Gas (mcf)	11691
2007	KY	Henderson County	21101		Oil (bbl)	12396
2005	KY	Henderson County	21101		Oil (bbl)	12492
2011	KY	Floyd County	21071		Gas (mcf)	12976
2014	KY	Whitley County	21235		Gas (mcf)	13561.13
2013	KY	Whitley County	21235		Gas (mcf)	13582.77
2008	KY	Floyd County	21071		Gas (mcf)	14932
2005	KY	Floyd County	21071		Gas (mcf)	14939
2007	KY	Floyd County	21071		Gas (mcf)	16256
2005	KY	Whitley County	21235		Gas (mcf)	16303.26
