State	County	Year	Volume	Commodity	Product
OH	Athans	2004	1215027		Coal (short tons)
OH	Belmont	2004	117310		Coal (short tons)
OH	Carroll	2004	3892		Coal (short tons)
OH	Columbiana	2004	44108		Coal (short tons)
OH	Coshocton	2004	441848		Coal (short tons)
OH	Guernsey	2004	2799		Coal (short tons)
OH	Jackson	2004	17813		Coal (short tons)
OH	Jefferson	2004	6359		Coal (short tons)
OH	Lawrence	2004	6421		Coal (short tons)
OH	Mahoning	2004	16616		Coal (short tons)
OH	Monroe	2004	5820654		Coal (short tons)
OH	Muskingum	2004	91145		Coal (short tons)
OH	Noble	2004	489629		Coal (short tons)
OH	Perry	2004	710866		Coal (short tons)
OH	Stark	2004	198829		Coal (short tons)
OH	Tuscarawas	2004	106195		Coal (short tons)
OH	Vinton	2004	307633		Coal (short tons)
OH	Athans	2005	1148579		Coal (short tons)
OH	Belmont	2005	124741		Coal (short tons)
OH	Carroll	2005	25940		Coal (short tons)
OH	Columbiana	2005	81544		Coal (short tons)
OH	Coshocton	2005	418641		Coal (short tons)
OH	Harrison	2005	7918		Coal (short tons)
OH	Jackson	2005	17588		Coal (short tons)
OH	Jefferson	2005	66130		Coal (short tons)
OH	Lawrence	2005	624		Coal (short tons)
OH	Mahoning	2005	10914		Coal (short tons)
OH	Monroe	2005	6630590		Coal (short tons)
OH	Muskingum	2005	31433		Coal (short tons)
OH	Noble	2005	500902		Coal (short tons)
OH	Perry	2005	2676		Coal (short tons)
OH	Stark	2005	141708		Coal (short tons)
OH	Tuscarawas	2005	306370		Coal (short tons)
OH	Vinton	2005	218411		Coal (short tons)
OH	Athans	2006	799686		Coal (short tons)
OH	Belmont	2006	176118		Coal (short tons)
OH	Carroll	2006	19068		Coal (short tons)
OH	Columbiana	2006	153859		Coal (short tons)
OH	Coshocton	2006	82736		Coal (short tons)
OH	Harrison	2006	25782		Coal (short tons)
OH	Jackson	2006	443729		Coal (short tons)
OH	Jefferson	2006	164293		Coal (short tons)
OH	Mahoning	2006	8131		Coal (short tons)
OH	Monroe	2006	6450932		Coal (short tons)
OH	Muskingum	2006	169042		Coal (short tons)
OH	Noble	2006	149742		Coal (short tons)
OH	Perry	2006	5954		Coal (short tons)
OH	Stark	2006	33803		Coal (short tons)
OH	Tuscarawas	2006	447977		Coal (short tons)
OH	Vinton	2006	532705		Coal (short tons)
OH	Athans	2007	287558		Coal (short tons)
OH	Belmont	2007	215936		Coal (short tons)
OH	Carroll	2007	246054		Coal (short tons)
OH	Columbiana	2007	38120		Coal (short tons)
OH	Coshocton	2007	171425		Coal (short tons)
OH	Guernsey	2007	3664		Coal (short tons)
OH	Harrison	2007	190145		Coal (short tons)
OH	Jackson	2007	348956		Coal (short tons)
OH	Jefferson	2007	26827		Coal (short tons)
OH	Mahoning	2007	11386		Coal (short tons)
OH	Monroe	2007	7141934		Coal (short tons)
OH	Muskingum	2007	168898		Coal (short tons)
OH	Noble	2007	158560		Coal (short tons)
OH	Perry	2007	366668		Coal (short tons)
OH	Stark	2007	34861		Coal (short tons)
OH	Tuscarawas	2007	485409		Coal (short tons)
OH	Vinton	2007	515827		Coal (short tons)
OH	Belmont	2008	41181		Coal (short tons)
OH	Carroll	2008	15786		Coal (short tons)
OH	Columbiana	2008	104915		Coal (short tons)
OH	Coshocton	2008	247119		Coal (short tons)
OH	Harrison	2008	254738		Coal (short tons)
OH	Jackson	2008	373692		Coal (short tons)
OH	Jefferson	2008	5497		Coal (short tons)
OH	Lawrence	2008	2812		Coal (short tons)
OH	Mahoning	2008	8263		Coal (short tons)
OH	Monroe	2008	6843898		Coal (short tons)
OH	Muskingum	2008	165315		Coal (short tons)
OH	Noble	2008	227046		Coal (short tons)
OH	Perry	2008	1013917		Coal (short tons)
OH	Stark	2008	62929		Coal (short tons)
OH	Vinton	2008	677051		Coal (short tons)
OH	Belmont	2009	68690		Coal (short tons)
OH	Carroll	2009	5739		Coal (short tons)
OH	Columbiana	2009	47685		Coal (short tons)
OH	Coshocton	2009	401191		Coal (short tons)
OH	Guernsey	2009	21111		Coal (short tons)
OH	Harrison	2009	728429		Coal (short tons)
OH	Jackson	2009	375085		Coal (short tons)
OH	Jefferson	2009	178241		Coal (short tons)
OH	Lawrence	2009	13378		Coal (short tons)
OH	Mahoning	2009	7241		Coal (short tons)
OH	Monroe	2009	6033455		Coal (short tons)
OH	Muskingum	2009	146112		Coal (short tons)
OH	Noble	2009	241308		Coal (short tons)
OH	Perry	2009	946146		Coal (short tons)
OH	Stark	2009	122011		Coal (short tons)
OH	Tuscarawas	2009	9660		Coal (short tons)
OH	Vinton	2009	17179		Coal (short tons)
OH	Belmont	2010	46681		Coal (short tons)
OH	Carroll	2010	90792		Coal (short tons)
OH	Columbiana	2010	29103		Coal (short tons)
OH	Coshocton	2010	294832		Coal (short tons)
OH	Guernsey	2010	236939		Coal (short tons)
OH	Harrison	2010	983030		Coal (short tons)
OH	Jackson	2010	370004		Coal (short tons)
OH	Jefferson	2010	239111		Coal (short tons)
OH	Mahoning	2010	3252		Coal (short tons)
OH	Monroe	2010	6214246		Coal (short tons)
OH	Muskingum	2010	6651		Coal (short tons)
OH	Noble	2010	232700		Coal (short tons)
OH	Perry	2010	1013749		Coal (short tons)
OH	Stark	2010	1247		Coal (short tons)
OH	Tuscarawas	2010	58278		Coal (short tons)
OH	Vinton	2010	34311		Coal (short tons)
OH	Belmont	2011	49968		Coal (short tons)
OH	Carroll	2011	189336		Coal (short tons)
OH	Coshocton	2011	164672		Coal (short tons)
OH	Guernsey	2011	213347		Coal (short tons)
OH	Harrison	2011	71876		Coal (short tons)
OH	Jackson	2011	390697		Coal (short tons)
OH	Jefferson	2011	15098		Coal (short tons)
OH	Mahoning	2011	4548		Coal (short tons)
OH	Monroe	2011	7080629		Coal (short tons)
OH	Muskingum	2011	36300		Coal (short tons)
OH	Noble	2011	235450		Coal (short tons)
OH	Perry	2011	1809121		Coal (short tons)
OH	Stark	2011	53259		Coal (short tons)
OH	Tuscarawas	2011	3998		Coal (short tons)
OH	Vinton	2011	30162		Coal (short tons)
OH	Carroll	2012	147355		Coal (short tons)
OH	Harrison	2012	7390		Coal (short tons)
OH	Jackson	2012	129820		Coal (short tons)
OH	Jefferson	2012	11315		Coal (short tons)
OH	Mahoning	2012	3977		Coal (short tons)
OH	Monroe	2012	8446709		Coal (short tons)
OH	Muskingum	2012	374189		Coal (short tons)
OH	Noble	2012	228243		Coal (short tons)
OH	Perry	2012	1023940		Coal (short tons)
OH	Stark	2012	350550		Coal (short tons)
OH	Tuscarawas	2012	4825		Coal (short tons)
OH	Vinton	2012	206690		Coal (short tons)
OH	Carroll	2013	238241		Coal (short tons)
OH	Guernsey	2013	165080		Coal (short tons)
OH	Harrison	2013	205923		Coal (short tons)
OH	Jackson	2013	96165		Coal (short tons)
OH	Jefferson	2013	206488		Coal (short tons)
OH	Mahoning	2013	3616		Coal (short tons)
OH	Monroe	2013	8039546		Coal (short tons)
OH	Noble	2013	25821		Coal (short tons)
OH	Perry	2013	953947		Coal (short tons)
OH	Stark	2013	419217		Coal (short tons)
OH	Vinton	2013	283430		Coal (short tons)
