Year	Commodity	Volume	County	State	Product
2004		90476		OH	Natural Gas (MMcf)
2005		83523		OH	Natural Gas (MMcf)
2006		86315		OH	Natural Gas (MMcf)
2007		88095		OH	Natural Gas (MMcf)
2008		84858		OH	Natural Gas (MMcf)
2009		88824		OH	Natural Gas (MMcf)
2010		78122		OH	Natural Gas (MMcf)
2011		78858		OH	Natural Gas (MMcf)
2012		84482		OH	Natural Gas (MMcf)
2013		166017		OH	Natural Gas (MMcf)
2004		5783000		OH	Crude Oil (bbl)
2005		5658000		OH	Crude Oil (bbl)
2006		5439000		OH	Crude Oil (bbl)
2007		5155000		OH	Crude Oil (bbl)
2008		5113000		OH	Crude Oil (bbl)
2009		4877000		OH	Crude Oil (bbl)
2010		4769000		OH	Crude Oil (bbl)
2011		4654000		OH	Crude Oil (bbl)
2012		5109000		OH	Crude Oil (bbl)
2013		7962000		OH	Crude Oil (bbl)
2004		730		OH	Conventional Hydroelectric (Kwh)
2005		516		OH	Conventional Hydroelectric (Kwh)
2006		632		OH	Conventional Hydroelectric (Kwh)
2007		410		OH	Conventional Hydroelectric (Kwh)
2008		386		OH	Conventional Hydroelectric (Kwh)
2009		528		OH	Conventional Hydroelectric (Kwh)
2010		429		OH	Conventional Hydroelectric (Kwh)
2011		384		OH	Conventional Hydroelectric (Kwh)
2012		414		OH	Conventional Hydroelectric (Kwh)
2013		549		OH	Conventional Hydroelectric (Kwh)
2004		428		OH	All Other Renewables (Kwh)
2005		446		OH	All Other Renewables (Kwh)
2006		459		OH	All Other Renewables (Kwh)
2007		435		OH	All Other Renewables (Kwh)
2008		623		OH	All Other Renewables (Kwh)
2009		633		OH	All Other Renewables (Kwh)
2010		700		OH	All Other Renewables (Kwh)
2011		936		OH	All Other Renewables (Kwh)
2012		1739		OH	All Other Renewables (Kwh)
2013		2009		OH	All Other Renewables (Kwh)
2005		13		OH	Wind (Kwh)
2006		14		OH	Wind (Kwh)
2007		15		OH	Wind (Kwh)
2008		15		OH	Wind (Kwh)
2009		14		OH	Wind (Kwh)
2010		13		OH	Wind (Kwh)
2011		198		OH	Wind (Kwh)
2012		985		OH	Wind (Kwh)
2013		1146		OH	Wind (Kwh)
2010		13		OH	Solar (Kwh)
2011		15		OH	Solar (Kwh)
2012		37		OH	Solar (Kwh)
2013		46		OH	Solar (Kwh)
2004		428		OH	Biomass (total) (Kwh)
2005		432		OH	Biomass (total) (Kwh)
2006		444		OH	Biomass (total) (Kwh)
2007		420		OH	Biomass (total) (Kwh)
2008		608		OH	Biomass (total) (Kwh)
2009		619		OH	Biomass (total) (Kwh)
2010		675		OH	Biomass (total) (Kwh)
2011		722		OH	Biomass (total) (Kwh)
2012		717		OH	Biomass (total) (Kwh)
2013		817		OH	Biomass (total) (Kwh)
2004		398		OH	Wood and wood-derived fuels (Kwh)
2005		406		OH	Wood and wood-derived fuels (Kwh)
2006		410		OH	Wood and wood-derived fuels (Kwh)
2007		399		OH	Wood and wood-derived fuels (Kwh)
2008		418		OH	Wood and wood-derived fuels (Kwh)
2009		410		OH	Wood and wood-derived fuels (Kwh)
2010		399		OH	Wood and wood-derived fuels (Kwh)
2011		390		OH	Wood and wood-derived fuels (Kwh)
2012		351		OH	Wood and wood-derived fuels (Kwh)
2013		343		OH	Wood and wood-derived fuels (Kwh)
2004		30		OH	Other biomass (Kwh)
2005		27		OH	Other biomass (Kwh)
2006		34		OH	Other biomass (Kwh)
2007		21		OH	Other biomass (Kwh)
2008		190		OH	Other biomass (Kwh)
2009		210		OH	Other biomass (Kwh)
2010		276		OH	Other biomass (Kwh)
2011		332		OH	Other biomass (Kwh)
2012		366		OH	Other biomass (Kwh)
2013		474		OH	Other biomass (Kwh)
2004		2014		OH	All Renewables (Kwh)
2005		1840		OH	All Renewables (Kwh)
2006		1993		OH	All Renewables (Kwh)
2007		1700		OH	All Renewables (Kwh)
2008		2240		OH	All Renewables (Kwh)
2009		2414		OH	All Renewables (Kwh)
2010		2505		OH	All Renewables (Kwh)
2011		2977		OH	All Renewables (Kwh)
2012		4609		OH	All Renewables (Kwh)
2013		5384		OH	All Renewables (Kwh)
2004		1215027	Athans County	OH	Coal (short tons)
2004		117310	Belmont County	OH	Coal (short tons)
2004		3892	Carroll County	OH	Coal (short tons)
2004		44108	Columbiana County	OH	Coal (short tons)
2004		441848	Coshocton County	OH	Coal (short tons)
2004		2799	Guernsey County	OH	Coal (short tons)
2004		17813	Jackson County	OH	Coal (short tons)
2004		6359	Jefferson County	OH	Coal (short tons)
2004		6421	Lawrence County	OH	Coal (short tons)
2004		16616	Mahoning County	OH	Coal (short tons)
2004		5820654	Monroe County	OH	Coal (short tons)
2004		91145	Muskingum County	OH	Coal (short tons)
2004		489629	Noble County	OH	Coal (short tons)
2004		710866	Perry County	OH	Coal (short tons)
2004		198829	Stark County	OH	Coal (short tons)
2004		106195	Tuscarawas County	OH	Coal (short tons)
2004		307633	Vinton County	OH	Coal (short tons)
2005		1148579	Athans County	OH	Coal (short tons)
2005		124741	Belmont County	OH	Coal (short tons)
2005		25940	Carroll County	OH	Coal (short tons)
2005		81544	Columbiana County	OH	Coal (short tons)
2005		418641	Coshocton County	OH	Coal (short tons)
2005		7918	Harrison County	OH	Coal (short tons)
2005		17588	Jackson County	OH	Coal (short tons)
2005		66130	Jefferson County	OH	Coal (short tons)
2005		624	Lawrence County	OH	Coal (short tons)
2005		10914	Mahoning County	OH	Coal (short tons)
2005		6630590	Monroe County	OH	Coal (short tons)
2005		31433	Muskingum County	OH	Coal (short tons)
2005		500902	Noble County	OH	Coal (short tons)
2005		2676	Perry County	OH	Coal (short tons)
2005		141708	Stark County	OH	Coal (short tons)
2005		306370	Tuscarawas County	OH	Coal (short tons)
2005		218411	Vinton County	OH	Coal (short tons)
2006		799686	Athans County	OH	Coal (short tons)
2006		176118	Belmont County	OH	Coal (short tons)
2006		19068	Carroll County	OH	Coal (short tons)
2006		153859	Columbiana County	OH	Coal (short tons)
2006		82736	Coshocton County	OH	Coal (short tons)
2006		25782	Harrison County	OH	Coal (short tons)
2006		443729	Jackson County	OH	Coal (short tons)
2006		164293	Jefferson County	OH	Coal (short tons)
2006		8131	Mahoning County	OH	Coal (short tons)
2006		6450932	Monroe County	OH	Coal (short tons)
2006		169042	Muskingum County	OH	Coal (short tons)
2006		149742	Noble County	OH	Coal (short tons)
2006		5954	Perry County	OH	Coal (short tons)
2006		33803	Stark County	OH	Coal (short tons)
2006		447977	Tuscarawas County	OH	Coal (short tons)
2006		532705	Vinton County	OH	Coal (short tons)
2007		287558	Athans County	OH	Coal (short tons)
2007		215936	Belmont County	OH	Coal (short tons)
2007		246054	Carroll County	OH	Coal (short tons)
2007		38120	Columbiana County	OH	Coal (short tons)
2007		171425	Coshocton County	OH	Coal (short tons)
2007		3664	Guernsey County	OH	Coal (short tons)
2007		190145	Harrison County	OH	Coal (short tons)
2007		348956	Jackson County	OH	Coal (short tons)
2007		26827	Jefferson County	OH	Coal (short tons)
2007		11386	Mahoning County	OH	Coal (short tons)
2007		7141934	Monroe County	OH	Coal (short tons)
2007		168898	Muskingum County	OH	Coal (short tons)
2007		158560	Noble County	OH	Coal (short tons)
2007		366668	Perry County	OH	Coal (short tons)
2007		34861	Stark County	OH	Coal (short tons)
2007		485409	Tuscarawas County	OH	Coal (short tons)
2007		515827	Vinton County	OH	Coal (short tons)
2008		41181	Belmont County	OH	Coal (short tons)
2008		15786	Carroll County	OH	Coal (short tons)
2008		104915	Columbiana County	OH	Coal (short tons)
2008		247119	Coshocton County	OH	Coal (short tons)
2008		254738	Harrison County	OH	Coal (short tons)
2008		373692	Jackson County	OH	Coal (short tons)
2008		5497	Jefferson County	OH	Coal (short tons)
2008		2812	Lawrence County	OH	Coal (short tons)
2008		8263	Mahoning County	OH	Coal (short tons)
2008		6843898	Monroe County	OH	Coal (short tons)
2008		165315	Muskingum County	OH	Coal (short tons)
2008		227046	Noble County	OH	Coal (short tons)
2008		1013917	Perry County	OH	Coal (short tons)
2008		62929	Stark County	OH	Coal (short tons)
2008		677051	Vinton County	OH	Coal (short tons)
2009		68690	Belmont County	OH	Coal (short tons)
2009		5739	Carroll County	OH	Coal (short tons)
2009		47685	Columbiana County	OH	Coal (short tons)
2009		401191	Coshocton County	OH	Coal (short tons)
2009		21111	Guernsey County	OH	Coal (short tons)
2009		728429	Harrison County	OH	Coal (short tons)
2009		375085	Jackson County	OH	Coal (short tons)
2009		178241	Jefferson County	OH	Coal (short tons)
2009		13378	Lawrence County	OH	Coal (short tons)
2009		7241	Mahoning County	OH	Coal (short tons)
2009		6033455	Monroe County	OH	Coal (short tons)
2009		146112	Muskingum County	OH	Coal (short tons)
2009		241308	Noble County	OH	Coal (short tons)
2009		946146	Perry County	OH	Coal (short tons)
2009		122011	Stark County	OH	Coal (short tons)
2009		9660	Tuscarawas County	OH	Coal (short tons)
2009		17179	Vinton County	OH	Coal (short tons)
2010		46681	Belmont County	OH	Coal (short tons)
2010		90792	Carroll County	OH	Coal (short tons)
2010		29103	Columbiana County	OH	Coal (short tons)
2010		294832	Coshocton County	OH	Coal (short tons)
2010		236939	Guernsey County	OH	Coal (short tons)
2010		983030	Harrison County	OH	Coal (short tons)
2010		370004	Jackson County	OH	Coal (short tons)
2010		239111	Jefferson County	OH	Coal (short tons)
2010		3252	Mahoning County	OH	Coal (short tons)
2010		6214246	Monroe County	OH	Coal (short tons)
2010		6651	Muskingum County	OH	Coal (short tons)
2010		232700	Noble County	OH	Coal (short tons)
2010		1013749	Perry County	OH	Coal (short tons)
2010		1247	Stark County	OH	Coal (short tons)
2010		58278	Tuscarawas County	OH	Coal (short tons)
2010		34311	Vinton County	OH	Coal (short tons)
2011		49968	Belmont County	OH	Coal (short tons)
2011		189336	Carroll County	OH	Coal (short tons)
2011		164672	Coshocton County	OH	Coal (short tons)
2011		213347	Guernsey County	OH	Coal (short tons)
2011		71876	Harrison County	OH	Coal (short tons)
2011		390697	Jackson County	OH	Coal (short tons)
2011		15098	Jefferson County	OH	Coal (short tons)
2011		4548	Mahoning County	OH	Coal (short tons)
2011		7080629	Monroe County	OH	Coal (short tons)
2011		36300	Muskingum County	OH	Coal (short tons)
2011		235450	Noble County	OH	Coal (short tons)
2011		1809121	Perry County	OH	Coal (short tons)
2011		53259	Stark County	OH	Coal (short tons)
2011		3998	Tuscarawas County	OH	Coal (short tons)
2011		30162	Vinton County	OH	Coal (short tons)
2012		147355	Carroll County	OH	Coal (short tons)
2012		7390	Harrison County	OH	Coal (short tons)
2012		129820	Jackson County	OH	Coal (short tons)
2012		11315	Jefferson County	OH	Coal (short tons)
2012		3977	Mahoning County	OH	Coal (short tons)
2012		8446709	Monroe County	OH	Coal (short tons)
2012		374189	Muskingum County	OH	Coal (short tons)
2012		228243	Noble County	OH	Coal (short tons)
2012		1023940	Perry County	OH	Coal (short tons)
2012		350550	Stark County	OH	Coal (short tons)
2012		4825	Tuscarawas County	OH	Coal (short tons)
2012		206690	Vinton County	OH	Coal (short tons)
2013		238241	Carroll County	OH	Coal (short tons)
2013		165080	Guernsey County	OH	Coal (short tons)
2013		205923	Harrison County	OH	Coal (short tons)
2013		96165	Jackson County	OH	Coal (short tons)
2013		206488	Jefferson County	OH	Coal (short tons)
2013		3616	Mahoning County	OH	Coal (short tons)
2013		8039546	Monroe County	OH	Coal (short tons)
2013		25821	Noble County	OH	Coal (short tons)
2013		953947	Perry County	OH	Coal (short tons)
2013		419217	Stark County	OH	Coal (short tons)
2013		283430	Vinton County	OH	Coal (short tons)
