Year	State	County	FIPS	Commodity	Product	Volume
2012	OH	Athens County	39009		Oil (bbl)	14
2007	OH	Athens County	39009		Oil (bbl)	36
2012	OH	Trumbull County	39155		Oil (bbl)	59.38
2014	OH	Athens County	39009		Gas (mcf)	109
2014	OH	Perry County	39127		Oil (bbl)	176
2014	OH	Stark County	39151		Oil (bbl)	180.47
2014	OH	Trumbull County	39155		Oil (bbl)	208.11
2013	OH	Trumbull County	39155		Oil (bbl)	212.33
2010	OH	Perry County	39127		Oil (bbl)	217
2007	OH	Perry County	39127		Oil (bbl)	233
2009	OH	Perry County	39127		Oil (bbl)	234
2013	OH	Perry County	39127		Oil (bbl)	251
2013	OH	Muskingum County	39119		Oil (bbl)	259
2013	OH	Stark County	39151		Oil (bbl)	265.26
2008	OH	Perry County	39127		Oil (bbl)	266
2014	OH	Muskingum County	39119		Oil (bbl)	272
2006	OH	Perry County	39127		Oil (bbl)	274
2009	OH	Stark County	39151		Oil (bbl)	282.55
2011	OH	Perry County	39127		Oil (bbl)	283
2005	OH	Perry County	39127		Oil (bbl)	286
2008	OH	Licking County	39089		Oil (bbl)	286
2012	OH	Perry County	39127		Oil (bbl)	287
2012	OH	Muskingum County	39119		Oil (bbl)	290
2011	OH	Stark County	39151		Oil (bbl)	298.1
2012	OH	Stark County	39151		Oil (bbl)	300.12
2010	OH	Stark County	39151		Oil (bbl)	306.41
2011	OH	Muskingum County	39119		Oil (bbl)	329
2010	OH	Muskingum County	39119		Oil (bbl)	340
2008	OH	Stark County	39151		Oil (bbl)	357.09
2007	OH	Stark County	39151		Oil (bbl)	358.43
2006	OH	Stark County	39151		Oil (bbl)	373.43
2009	OH	Muskingum County	39119		Oil (bbl)	375
2008	OH	Muskingum County	39119		Oil (bbl)	383
2013	OH	Licking County	39089		Oil (bbl)	390
2005	OH	Muskingum County	39119		Oil (bbl)	406
2006	OH	Muskingum County	39119		Oil (bbl)	419
2007	OH	Muskingum County	39119		Oil (bbl)	425
2014	OH	Licking County	39089		Oil (bbl)	428
2005	OH	Stark County	39151		Oil (bbl)	429.64
2011	OH	Trumbull County	39155		Oil (bbl)	430.09
2011	OH	Licking County	39089		Oil (bbl)	439
2009	OH	Trumbull County	39155		Oil (bbl)	448.47
2009	OH	Licking County	39089		Oil (bbl)	482
2010	OH	Licking County	39089		Oil (bbl)	497
2008	OH	Trumbull County	39155		Oil (bbl)	498.23
2005	OH	Trumbull County	39155		Oil (bbl)	498.92
2012	OH	Licking County	39089		Oil (bbl)	555
2010	OH	Trumbull County	39155		Oil (bbl)	614.83
2009	OH	Monroe County	39111		Oil (bbl)	629
2007	OH	Trumbull County	39155		Oil (bbl)	630.15
2012	OH	Athens County	39009		Gas (mcf)	724
2014	OH	Monroe County	39111		Oil (bbl)	742.93
2006	OH	Trumbull County	39155		Oil (bbl)	845.25
2011	OH	Athens County	39009		Gas (mcf)	850
2008	OH	Monroe County	39111		Oil (bbl)	876
2013	OH	Athens County	39009		Gas (mcf)	931
2013	OH	Washington County	39167		Oil (bbl)	945.84
2007	OH	Monroe County	39111		Oil (bbl)	948
2010	OH	Monroe County	39111		Oil (bbl)	987
2013	OH	Monroe County	39111		Oil (bbl)	994.51
2013	OH	Hocking County	39073		Gas (mcf)	1050
2014	OH	Hocking County	39073		Gas (mcf)	1080
2011	OH	Hocking County	39073		Oil (bbl)	1198
2010	OH	Hocking County	39073		Oil (bbl)	1202
2012	OH	Monroe County	39111		Oil (bbl)	1224.38
2012	OH	Hocking County	39073		Oil (bbl)	1373
2010	OH	Athens County	39009		Gas (mcf)	1409
2012	OH	Washington County	39167		Oil (bbl)	1479.74
2006	OH	Monroe County	39111		Oil (bbl)	1487
2007	OH	Hocking County	39073		Oil (bbl)	1506
2005	OH	Washington County	39167		Oil (bbl)	1510
2011	OH	Monroe County	39111		Oil (bbl)	1510.81
2005	OH	Athens County	39009		Gas (mcf)	1534
2007	OH	Washington County	39167		Oil (bbl)	1556.41
2006	OH	Hocking County	39073		Oil (bbl)	1560
