Year	State	Resource	Revenue
2004	OR	oilgas	71549.00
2005	OR	oilgas	52178.50
2006	OR	renewables	3111.00
2006	OR	oilgas	1314905.00
2007	OR	renewables	200769.09
2007	OR	oilgas	953494.00
2008	OR	renewables	31594.99
2008	OR	oilgas	409115.50
2009	OR	renewables	975384.41
2009	OR	oilgas	407515.50
2010	OR	renewables	283071.00
2010	OR	oilgas	391906.00
2011	OR	renewables	265839.00
2011	OR	oilgas	492137.00
2012	OR	renewables	253422.00
2012	OR	oilgas	427987.00
2013	OR	renewables	238862.00
2013	OR	oilgas	377474.00
