Year	State	County	FIPS	Resource	Revenue
2004	OR	Columbia	41009	oilgas	160.00
2004	OR	Jefferson	41031	oilgas	54083.00
2004	OR	Wheeler	41069	oilgas	17306.00
2005	OR	Jefferson	41031	oilgas	32945.00
2005	OR	Wheeler	41069	oilgas	19233.50
2006	OR	Jefferson	41031	oilgas	19451.50
2006	OR	Malheur	41045	oilgas	655526.50
2006	OR	Morrow	41049	oilgas	522840.74
2006	OR	Umatilla	41059	oilgas	96826.76
2006	OR	Wheeler	41069	oilgas	20259.50
2006	OR		41	renewables	3111.00
2007	OR	Gilliam	41021	oilgas	490341.45
2007	OR	Jefferson	41031	oilgas	21813.00
2007	OR	Malheur	41045	oilgas	303658.50
2007	OR	Morrow	41049	oilgas	65163.82
2007	OR	Sherman	41055	oilgas	12855.19
2007	OR	Umatilla	41059	oilgas	29951.68
2007	OR	Wasco	41065	oilgas	9450.86
2007	OR	Wheeler	41069	oilgas	20259.50
2007	OR		41	renewables	200769.09
2008	OR	Gilliam	41021	oilgas	18531.86
2008	OR	Jefferson	41031	oilgas	34075.00
2008	OR	Malheur	41045	oilgas	265465.50
2008	OR	Morrow	41049	oilgas	54333.32
2008	OR	Sherman	41055	oilgas	3735.64
2008	OR	Umatilla	41059	oilgas	24428.68
2008	OR	Wasco	41065	oilgas	3411.00
2008	OR	Wheeler	41069	oilgas	5134.50
2008	OR		41	renewables	31594.99
2009	OR	Gilliam	41021	oilgas	14651.93
2009	OR	Jefferson	41031	oilgas	31515.00
2009	OR	Malheur	41045	oilgas	265465.50
2009	OR	Morrow	41049	oilgas	54333.32
2009	OR	Sherman	41055	oilgas	3384.07
2009	OR	Umatilla	41059	oilgas	24428.68
2009	OR	Wasco	41065	oilgas	3052.50
2009	OR	Wheeler	41069	oilgas	10684.50
2009	OR		41	renewables	975384.41
2010	OR	Gilliam	41021	oilgas	14651.93
2010	OR	Jefferson	41031	oilgas	26395.00
2010	OR	Malheur	41045	oilgas	265465.50
2010	OR	Morrow	41049	oilgas	47908.82
2010	OR	Sherman	41055	oilgas	3384.07
2010	OR	Umatilla	41059	oilgas	24428.68
2010	OR	Wasco	41065	oilgas	780.00
2010	OR	Wheeler	41069	oilgas	8892.00
2010	OR		41	renewables	283071.00
2011	OR	Gilliam	41021	oilgas	4566.22
2011	OR	Jefferson	41031	oilgas	24557.00
2011	OR	Malheur	41045	oilgas	353954.00
2011	OR	Morrow	41049	oilgas	63878.42
2011	OR	Sherman	41055	oilgas	3963.78
2011	OR	Umatilla	41059	oilgas	32571.58
2011	OR	Wasco	41065	oilgas	780.00
2011	OR	Wheeler	41069	oilgas	7866.00
2011	OR		41	renewables	265839.00
2012	OR	Jefferson	41031	oilgas	24557.00
2012	OR	Malheur	41045	oilgas	353954.00
2012	OR	Morrow	41049	oilgas	19168.42
2012	OR	Umatilla	41059	oilgas	22441.58
2012	OR	Wheeler	41069	oilgas	7866.00
2012	OR		41	renewables	253422.00
2013	OR	Jefferson	41031	oilgas	31736.00
2013	OR	Malheur	41045	oilgas	345738.00
2013	OR		41	renewables	238862.00
