Year	Region	Commodity	Product	Type	Revenue	Count
2004	Gulf	Oil & Gas		Bonus	542330347.00	54
2004	Gulf	Oil & Gas		Other Revenues	2157432.09	42
2004	Gulf	Gas	 Processed (Residue) Gas 	Other Roy Vals	344268.52	12
2004	Gulf	Gas	 Unprocessed (Wet) Gas 	Other Roy Vals	127137.08	12
2004	Gulf	NGL	 Gas Plant Products 	Other Roy Vals	38900.79	9
2004	Gulf	Oil	 Condensate 	Other Roy Vals	1281625.23	22
2004	Gulf	Oil	 Oil 	Other Roy Vals	-12398954.81	33
2004	Gulf	Oil & Gas		Other Roy Vals	-8484794.41	54
2004	Gulf	Oil & Gas		Rents	215854566.79	69
2004	Gulf	Gas	 Flash Gas 	Royalties	2457370.84	36
2004	Gulf	Gas	 Fuel Gas 	Royalties	6654333.98	17
2004	Gulf	Gas	 Processed (Residue) Gas 	Royalties	1602660796.07	48
2004	Gulf	Gas	 Unprocessed (Wet) Gas 	Royalties	1694611000.79	54
2004	Gulf	NGL	 Gas Plant Products 	Royalties	157877662.58	47
2004	Gulf	Oil	 Condensate 	Royalties	209604192.01	50
2004	Gulf	Oil	 Drip or Scrubber Condensate 	Royalties	8647701.61	41
2004	Gulf	Oil	 Oil 	Royalties	956757037.76	45
2005	Gulf	Oil & Gas		Bonus	348497652.00	35
2005	Gulf	Oil & Gas		Other Revenues	1594719.62	42
2005	Gulf	Gas	 Processed (Residue) Gas 	Other Roy Vals	319752.57	11
2005	Gulf	Gas	 Unprocessed (Wet) Gas 	Other Roy Vals	365752.30	12
2005	Gulf	NGL	 Gas Plant Products 	Other Roy Vals	45280.07	10
2005	Gulf	Oil	 Condensate 	Other Roy Vals	-1017460.56	21
2005	Gulf	Oil	 Oil 	Other Roy Vals	-6322744.96	33
2005	Gulf	Oil & Gas		Other Roy Vals	-490820.34	49
2005	Gulf	Oil & Gas		Rents	210290455.53	69
2005	Gulf	Gas	 Flash Gas 	Royalties	2801975.62	36
2005	Gulf	Gas	 Processed (Residue) Gas 	Royalties	1743199306.74	49
2005	Gulf	Gas	 Unprocessed (Wet) Gas 	Royalties	1469990632.15	54
2005	Gulf	NGL	 Gas Plant Products 	Royalties	141936773.55	47
2005	Gulf	Oil	 Condensate 	Royalties	195042004.75	52
2005	Gulf	Oil	 Drip or Scrubber Condensate 	Royalties	9034809.76	39
2005	Gulf	Oil	 Oil 	Royalties	1862718493.72	45
2006	Gulf	Oil & Gas		Bonus	1197213600.00	52
2006	Gulf	Oil & Gas		Other Revenues	3022521.31	44
2006	Gulf	Gas	 Processed (Residue) Gas 	Other Roy Vals	257835.37	11
2006	Gulf	Gas	 Unprocessed (Wet) Gas 	Other Roy Vals	10092.62	12
2006	Gulf	NGL	 Gas Plant Products 	Other Roy Vals	23867.80	10
2006	Gulf	Oil	 Condensate 	Other Roy Vals	319318.18	28
2006	Gulf	Oil	 Oil 	Other Roy Vals	-10221035.27	32
2006	Gulf	Oil & Gas		Other Roy Vals	-45778017.18	50
2006	Gulf	Oil & Gas		Rents	235022734.36	65
2006	Gulf	Gas	 Flash Gas 	Royalties	1848978.10	37
2006	Gulf	Gas	 Fuel Gas 	Royalties	5005460.78	19
2006	Gulf	Gas	 Processed (Residue) Gas 	Royalties	2085154845.91	52
2006	Gulf	Gas	 Unprocessed (Wet) Gas 	Royalties	909329310.50	54
2006	Gulf	NGL	 Gas Plant Products 	Royalties	152187129.60	48
2006	Gulf	Oil	 Condensate 	Royalties	230875808.92	51
2006	Gulf	Oil	 Drip or Scrubber Condensate 	Royalties	7101527.68	39
2006	Gulf	Oil	 Oil 	Royalties	3146341539.95	45
2007	Gulf	Oil & Gas		Bonus	556080972.00	40
2007	Gulf	Oil & Gas		Other Revenues	3713909.82	46
2007	Gulf	Gas	 Flash Gas 	Other Roy Vals	56.03	4
2007	Gulf	Gas	 Fuel Gas 	Other Roy Vals	27916.86	12
2007	Gulf	Gas	 Processed (Residue) Gas 	Other Roy Vals	309191.56	13
2007	Gulf	Gas	 Unprocessed (Wet) Gas 	Other Roy Vals	2741749.29	14
2007	Gulf	NGL	 Gas Plant Products 	Other Roy Vals	26199.16	9
2007	Gulf	Oil	 Condensate 	Other Roy Vals	911074.48	21
2007	Gulf	Oil	 Oil 	Other Roy Vals	5813077.18	33
2007	Gulf	Oil & Gas		Other Roy Vals	15706768.41	51
2007	Gulf	Oil & Gas		Rents	196652806.94	74
2007	Gulf	Gas	 Flash Gas 	Royalties	3924714.88	37
2007	Gulf	Gas	 Fuel Gas 	Royalties	5457838.83	18
2007	Gulf	Gas	 Processed (Residue) Gas 	Royalties	1917757702.07	51
2007	Gulf	Gas	 Unprocessed (Wet) Gas 	Royalties	605011769.69	56
2007	Gulf	NGL	 Gas Plant Products 	Royalties	221370284.04	47
2007	Gulf	Oil	 Condensate 	Royalties	282306664.39	51
2007	Gulf	Oil	 Drip or Scrubber Condensate 	Royalties	9281761.05	35
2007	Gulf	Oil	 Oil 	Royalties	3128727754.73	46
2008	Gulf	Oil & Gas		Bonus	6496701387.80	60
2008	Gulf	Oil & Gas		Other Revenues	2489997.25	42
2008	Gulf	Gas	 Flash Gas 	Other Roy Vals	82.44	5
2008	Gulf	Gas	 Fuel Gas 	Other Roy Vals	6850.76	11
2008	Gulf	Gas	 Processed (Residue) Gas 	Other Roy Vals	141445.14	10
2008	Gulf	Gas	 Unprocessed (Wet) Gas 	Other Roy Vals	1581519.00	13
2008	Gulf	NGL	 Gas Plant Products 	Other Roy Vals	31813.38	9
2008	Gulf	Oil	 Condensate 	Other Roy Vals	752683.92	25
2008	Gulf	Oil	 Oil 	Other Roy Vals	3439381.49	37
2008	Gulf	Oil & Gas		Other Roy Vals	-18111422.02	54
2008	Gulf	Oil & Gas		Rents	234623572.23	72
2008	Gulf	Gas	 Flash Gas 	Royalties	2996859.78	37
2008	Gulf	Gas	 Fuel Gas 	Royalties	5642675.46	19
2008	Gulf	Gas	 Processed (Residue) Gas 	Royalties	1922760995.56	50
2008	Gulf	Gas	 Unprocessed (Wet) Gas 	Royalties	868861542.87	58
2008	Gulf	NGL	 Gas Plant Products 	Royalties	262700967.23	47
2008	Gulf	Oil	 Condensate 	Royalties	366794269.06	51
2008	Gulf	Oil	 Drip or Scrubber Condensate 	Royalties	10025862.42	39
2008	Gulf	Oil	 Oil 	Royalties	3847878884.80	47
2009	Gulf	Oil & Gas		Bonus	1048869011.20	49
2009	Gulf	Oil & Gas		Other Revenues	2035095.42	41
2009	Gulf	Gas	 Flash Gas 	Other Roy Vals	38.18	5
2009	Gulf	Gas	 Fuel Gas 	Other Roy Vals	7253.83	12
2009	Gulf	Gas	 Processed (Residue) Gas 	Other Roy Vals	305939.89	9
2009	Gulf	Gas	 Unprocessed (Wet) Gas 	Other Roy Vals	72396.68	13
2009	Gulf	NGL	 Gas Plant Products 	Other Roy Vals	79962.93	9
2009	Gulf	Oil	 Condensate 	Other Roy Vals	2142324.49	26
2009	Gulf	Oil	 Oil 	Other Roy Vals	-1592817.15	37
2009	Gulf	Oil & Gas		Other Roy Vals	15043711.35	55
2009	Gulf	Oil & Gas		Rents	223433704.56	72
2009	Gulf	Gas	 Flash Gas 	Royalties	3599628.98	38
2009	Gulf	Gas	 Fuel Gas 	Royalties	3959006.89	18
2009	Gulf	Gas	 Processed (Residue) Gas 	Royalties	691214261.87	49
2009	Gulf	Gas	 Unprocessed (Wet) Gas 	Royalties	59698955.36	57
2009	Gulf	NGL	 Gas Plant Products 	Royalties	102173629.73	47
2009	Gulf	Oil	 Condensate 	Royalties	89571913.71	52
2009	Gulf	Oil	 Drip or Scrubber Condensate 	Royalties	8681597.73	35
2009	Gulf	Oil	 Oil 	Royalties	2048172945.12	47
2010	Gulf	Oil & Gas		Bonus	876860418.01	41
2010	Gulf	Oil & Gas		Other Revenues	-2712956.76	39
2010	Gulf	Gas	 Flash Gas 	Other Roy Vals	131.08	4
2010	Gulf	Gas	 Fuel Gas 	Other Roy Vals	9209.35	12
2010	Gulf	Gas	 Processed (Residue) Gas 	Other Roy Vals	310411.32	11
2010	Gulf	Gas	 Unprocessed (Wet) Gas 	Other Roy Vals	-236330.27	13
2010	Gulf	NGL	 Gas Plant Products 	Other Roy Vals	72740.03	10
2010	Gulf	Oil	 Condensate 	Other Roy Vals	-444957.75	31
2010	Gulf	Oil	 Oil 	Other Roy Vals	508342.96	37
2010	Gulf	Oil & Gas		Other Roy Vals	71696796.55	57
2010	Gulf	Oil & Gas		Rents	225798251.78	69
2010	Gulf	Gas	 Flash Gas 	Royalties	16439062.29	39
2010	Gulf	Gas	 Fuel Gas 	Royalties	7160581.41	18
2010	Gulf	Gas	 Gas Lost - Flared or Vented 	Royalties	308449.83	7
2010	Gulf	Gas	 Processed (Residue) Gas 	Royalties	662132270.32	50
2010	Gulf	Gas	 Unprocessed (Wet) Gas 	Royalties	271407028.55	58
2010	Gulf	NGL	 Gas Plant Products 	Royalties	221345675.88	47
2010	Gulf	Oil	 Condensate 	Royalties	382796349.59	56
2010	Gulf	Oil	 Drip or Scrubber Condensate 	Royalties	10443478.05	34
2010	Gulf	Oil	 Oil 	Royalties	3544906095.39	46
2011	Gulf	Oil & Gas		Other Revenues	2395544.54	38
2011	Gulf	Gas	 Flash Gas 	Other Roy Vals	493.55	7
