Year	Commodity	Volume	County	State	Product
2004		2447000		SC	Conventional Hydroelectric (Mwh)
2005		2938000		SC	Conventional Hydroelectric (Mwh)
2006		1807000		SC	Conventional Hydroelectric (Mwh)
2007		1556000		SC	Conventional Hydroelectric (Mwh)
2008		1123000		SC	Conventional Hydroelectric (Mwh)
2009		2332000		SC	Conventional Hydroelectric (Mwh)
2010		2376000		SC	Conventional Hydroelectric (Mwh)
2011		1554000		SC	Conventional Hydroelectric (Mwh)
2012		1420000		SC	Conventional Hydroelectric (Mwh)
2013		3160000		SC	Conventional Hydroelectric (Mwh)
2004		1763000		SC	Other Renewables (Mwh)
2005		1814000		SC	Other Renewables (Mwh)
2006		1910000		SC	Other Renewables (Mwh)
2007		1996000		SC	Other Renewables (Mwh)
2008		1816000		SC	Other Renewables (Mwh)
2009		1748000		SC	Other Renewables (Mwh)
2010		1873000		SC	Other Renewables (Mwh)
2011		2129000		SC	Other Renewables (Mwh)
2012		2143000		SC	Other Renewables (Mwh)
2013		2226000		SC	Other Renewables (Mwh)
2013		0		SC	Solar (Mwh)
2004		1763000		SC	Total Biomass (Mwh)
2005		1814000		SC	Total Biomass (Mwh)
2006		1910000		SC	Total Biomass (Mwh)
2007		1996000		SC	Total Biomass (Mwh)
2008		1816000		SC	Total Biomass (Mwh)
2009		1748000		SC	Total Biomass (Mwh)
2010		1873000		SC	Total Biomass (Mwh)
2011		2129000		SC	Total Biomass (Mwh)
2012		2143000		SC	Total Biomass (Mwh)
2013		2226000		SC	Total Biomass (Mwh)
2004		1694000		SC	Wood and wood-derived fuels (Mwh)
2005		1726000		SC	Wood and wood-derived fuels (Mwh)
2006		1804000		SC	Wood and wood-derived fuels (Mwh)
2007		1895000		SC	Wood and wood-derived fuels (Mwh)
2008		1696000		SC	Wood and wood-derived fuels (Mwh)
2009		1611000		SC	Wood and wood-derived fuels (Mwh)
2010		1742000		SC	Wood and wood-derived fuels (Mwh)
2011		1988000		SC	Wood and wood-derived fuels (Mwh)
2012		1941000		SC	Wood and wood-derived fuels (Mwh)
2013		2013000		SC	Wood and wood-derived fuels (Mwh)
2004		69000		SC	Other Biomass (Mwh)
2005		88000		SC	Other Biomass (Mwh)
2006		106000		SC	Other Biomass (Mwh)
2007		101000		SC	Other Biomass (Mwh)
2008		120000		SC	Other Biomass (Mwh)
2009		137000		SC	Other Biomass (Mwh)
2010		131000		SC	Other Biomass (Mwh)
2011		141000		SC	Other Biomass (Mwh)
2012		203000		SC	Other Biomass (Mwh)
2013		213000		SC	Other Biomass (Mwh)
2004		7736000		SC	All Renewables (Mwh)
2005		8380000		SC	All Renewables (Mwh)
2006		7537000		SC	All Renewables (Mwh)
2007		7544000		SC	All Renewables (Mwh)
2008		6571000		SC	All Renewables (Mwh)
2009		7576000		SC	All Renewables (Mwh)
2010		7995000		SC	All Renewables (Mwh)
2011		7941000		SC	All Renewables (Mwh)
2012		7850000		SC	All Renewables (Mwh)
2013		9838000		SC	All Renewables (Mwh)
