Year	Region	Commodity	Volume	Product
2004	SC		2447	Conventional Hydroelectric (Kwh)
2005	SC		2938	Conventional Hydroelectric (Kwh)
2006	SC		1807	Conventional Hydroelectric (Kwh)
2007	SC		1556	Conventional Hydroelectric (Kwh)
2008	SC		1123	Conventional Hydroelectric (Kwh)
2009	SC		2332	Conventional Hydroelectric (Kwh)
2010	SC		2376	Conventional Hydroelectric (Kwh)
2011	SC		1554	Conventional Hydroelectric (Kwh)
2012	SC		1420	Conventional Hydroelectric (Kwh)
2013	SC		3160	Conventional Hydroelectric (Kwh)
2004	SC		1763	All Other Renewables (Kwh)
2005	SC		1814	All Other Renewables (Kwh)
2006	SC		1910	All Other Renewables (Kwh)
2007	SC		1996	All Other Renewables (Kwh)
2008	SC		1816	All Other Renewables (Kwh)
2009	SC		1748	All Other Renewables (Kwh)
2010	SC		1873	All Other Renewables (Kwh)
2011	SC		2129	All Other Renewables (Kwh)
2012	SC		2143	All Other Renewables (Kwh)
2013	SC		2226	All Other Renewables (Kwh)
2013	SC		0	Solar (Kwh)
2004	SC		1763	Biomass (total) (Kwh)
2005	SC		1814	Biomass (total) (Kwh)
2006	SC		1910	Biomass (total) (Kwh)
2007	SC		1996	Biomass (total) (Kwh)
2008	SC		1816	Biomass (total) (Kwh)
2009	SC		1748	Biomass (total) (Kwh)
2010	SC		1873	Biomass (total) (Kwh)
2011	SC		2129	Biomass (total) (Kwh)
2012	SC		2143	Biomass (total) (Kwh)
2013	SC		2226	Biomass (total) (Kwh)
2004	SC		1694	Wood and wood-derived fuels (Kwh)
2005	SC		1726	Wood and wood-derived fuels (Kwh)
2006	SC		1804	Wood and wood-derived fuels (Kwh)
2007	SC		1895	Wood and wood-derived fuels (Kwh)
2008	SC		1696	Wood and wood-derived fuels (Kwh)
2009	SC		1611	Wood and wood-derived fuels (Kwh)
2010	SC		1742	Wood and wood-derived fuels (Kwh)
2011	SC		1988	Wood and wood-derived fuels (Kwh)
2012	SC		1941	Wood and wood-derived fuels (Kwh)
2013	SC		2013	Wood and wood-derived fuels (Kwh)
2004	SC		69	Other biomass (Kwh)
2005	SC		88	Other biomass (Kwh)
2006	SC		106	Other biomass (Kwh)
2007	SC		101	Other biomass (Kwh)
2008	SC		120	Other biomass (Kwh)
2009	SC		137	Other biomass (Kwh)
2010	SC		131	Other biomass (Kwh)
2011	SC		141	Other biomass (Kwh)
2012	SC		203	Other biomass (Kwh)
2013	SC		213	Other biomass (Kwh)
2004	SC		7736	All Renewables (Kwh)
2005	SC		8380	All Renewables (Kwh)
2006	SC		7537	All Renewables (Kwh)
2007	SC		7544	All Renewables (Kwh)
2008	SC		6571	All Renewables (Kwh)
2009	SC		7576	All Renewables (Kwh)
2010	SC		7995	All Renewables (Kwh)
2011	SC		7941	All Renewables (Kwh)
2012	SC		7850	All Renewables (Kwh)
2013	SC		9838	All Renewables (Kwh)
