Land Category	CY	St	County Name	FIPS	Revenue Type	Mineral Lease Type	Commodity	Product	Total
Fed Onshore	2006	AK	Barrow	02023	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$264,608.98
Fed Onshore	2006	AK	Harrison Bay	02185	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,799,039.31
Fed Onshore	2006	AK	Ikpikpuk Riv	02119	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$308,407.50
Fed Onshore	2006	AK	Kenai (Post)	02122	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$31,844.69
Fed Onshore	2006	AK	Kenai (Post)	02122	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$78,011.05
Fed Onshore	2006	AK	Kenai (Pre)	02122	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$54,449.18
Fed Onshore	2006	AK	Kenai (Pre)	02122	Other Revenues	Oil & Gas	Gas	Unprocessed (Wet) Gas	$180,625.92
Fed Onshore	2006	AK	Kenai (Pre)	02122	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$13,863,984.00
Fed Onshore	2006	AK	Kenai (Pre)	02122	Royalties	Oil & Gas	NGL	Gas Plant Products	$139,228.34
Fed Onshore	2006	AK	Kenai (Pre)	02122	Other Revenues	Oil & Gas	Oil	Oil	($11.60)
Fed Onshore	2006	AK	Kenai (Pre)	02122	Royalties	Oil & Gas	Oil	Oil	$1,810,092.43
Fed Onshore	2006	AK	Kenai (Pre)	02122	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($27,173.82)
Fed Onshore	2006	AK	Kenai (Pre)	02122	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$8,054.31
Fed Onshore	2006	AK	Lookout Rdg	02155	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$856,435.50
Fed Onshore	2006	AK	Meade River	02163	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,033,845.01
Fed Onshore	2006	AK	Naknek	02185	Rents	Coal	Coal		$5,120.00
Fed Onshore	2006	AK	Teshekpuk	02279	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$3,380,268.31
Fed Onshore	2006	AK	Tyonek	02122	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$43,042.81
Fed Onshore	2006	AK	Tyonek	02122	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		($716.56)
Fed Onshore	2006	AK	Tyonek	02122	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$45.90
Fed Onshore	2006	AK	Umiat	02287	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$318,677.39
Fed Onshore	2006	AL	Baldwin	01003	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	($68,190.94)
Fed Onshore	2006	AL	Baldwin	01003	Royalties	Oil & Gas	Gas	Fuel Gas	($1,218.89)
Fed Onshore	2006	AL	Baldwin	01003	Royalties	Oil & Gas	NGL	Gas Plant Products	($20.12)
Fed Onshore	2006	AL	Baldwin	01003	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	($53.76)
Fed Onshore	2006	AL	Baldwin	01003	Royalties	Oil & Gas	Oil	Oil	($14.16)
Fed Onshore	2006	AL	Baldwin	01003	Royalties	Oil & Gas	Oil	Other Liquid Hydrocarbons	$5.07
Fed Onshore	2006	AL	Baldwin	01003	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($11,705.51)
Fed Onshore	2006	AL	Baldwin	01003	Royalties	Oil & Gas	Sulfur	Sulfur	($383.69)
Fed Onshore	2006	AL	Bibb	01007	Royalties	Hardrock	Clay	Clay	$20,117.10
Fed Onshore	2006	AL	Bibb	01007	Rents	Hardrock	Hardrock		($41.00)
Fed Onshore	2006	AL	Bibb	01007	Other Revenues	Hardrock	Hardrock		$123.00
Fed Onshore	2006	AL	Conecuh	01035	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$106.00
Fed Onshore	2006	AL	Covington	01039	Royalties	Oil & Gas	Oil	Oil	$488,925.32
Fed Onshore	2006	AL	Covington	01039	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$8,147.50
Fed Onshore	2006	AL	Escambia	01053	Royalties	Oil & Gas	Oil	Oil	$131,810.24
Fed Onshore	2006	AL	Escambia	01053	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$25,633.50
Fed Onshore	2006	AL	Fayette	01057	Royalties	Coal	Coal	Coal	$1,780.73
Fed Onshore	2006	AL	Fayette	01057	Bonus	Coal	Coal		$64,113.60
Fed Onshore	2006	AL	Fayette	01057	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$2,227.28
Fed Onshore	2006	AL	Fayette	01057	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$92.43
Fed Onshore	2006	AL	Fayette	01057	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,080.00
Fed Onshore	2006	AL	Jefferson	01073	Rents	Coal	Coal		$4,830.00
Fed Onshore	2006	AL	Lamar	01075	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$4,659.16
Fed Onshore	2006	AL	Lamar	01075	Royalties	Oil & Gas	Oil	Condensate	$243.33
Fed Onshore	2006	AL	Lamar	01075	Royalties	Oil & Gas	Oil	Oil	$10,278.21
Fed Onshore	2006	AL	Lamar	01075	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$2.51
Fed Onshore	2006	AL	Lamar	01075	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$243.00
Fed Onshore	2006	AL	Mobile	01097	Royalties	Oil & Gas	Gas	Fuel Gas	$1,787.39
Fed Onshore	2006	AL	Mobile	01097	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$255,575.34
Fed Onshore	2006	AL	Mobile	01097	Royalties	Oil & Gas	NGL	Gas Plant Products	$20.22
