CY	Land Category	St	Revenue Type	Commodity	Total
2006	Fed Onshore	AK	Other Revenues	Gas	180626
2006	Fed Onshore	AK	Other Revenues	Oil	-12
2006	Fed Onshore	AK	Other Revenues	Oil & Gas (Non-Royalty)	50883
2006	Fed Onshore	AK	Rents	Coal	5120
2006	Fed Onshore	AK	Rents	Oil & Gas (Non-Royalty)	8968620
2006	Fed Onshore	AK	Royalties	Gas	13993321
2006	Fed Onshore	AK	Royalties	NGL	139228
2006	Fed Onshore	AK	Royalties	Oil	1810092
2006	Fed Onshore	AL	Bonus	Coal	64114
2006	Fed Onshore	AL	Bonus	Oil & Gas (Non-Royalty)	175620
2006	Fed Onshore	AL	Other Revenues	Hardrock	123
2006	Fed Onshore	AL	Other Revenues	Oil & Gas (Non-Royalty)	13553
2006	Fed Onshore	AL	Rents	Coal	4830
2006	Fed Onshore	AL	Rents	Hardrock	-41
2006	Fed Onshore	AL	Rents	Oil & Gas (Non-Royalty)	47056
2006	Fed Onshore	AL	Royalties	Clay	20117
2006	Fed Onshore	AL	Royalties	Coal	1781
2006	Fed Onshore	AL	Royalties	Gas	780638
2006	Fed Onshore	AL	Royalties	NGL	9
2006	Fed Onshore	AL	Royalties	Oil	648228
2006	Fed Onshore	AL	Royalties	Sulfur	1193
2006	Fed Onshore	AR	Bonus	Oil & Gas (Non-Royalty)	7120379
2006	Fed Onshore	AR	Other Revenues	Hardrock	1291
2006	Fed Onshore	AR	Other Revenues	Oil & Gas (Non-Royalty)	-185485
2006	Fed Onshore	AR	Rents	Hardrock	9
2006	Fed Onshore	AR	Rents	Oil & Gas (Non-Royalty)	1485825
2006	Fed Onshore	AR	Royalties	Gas	8274401
2006	Fed Onshore	AR	Royalties	Hardrock	267
2006	Fed Onshore	AR	Royalties	Oil	244
2006	Fed Onshore	AZ	Other Revenues	Sodium	12
2006	Fed Onshore	AZ	Rents	Geothermal	4168
2006	Fed Onshore	AZ	Rents	Oil & Gas (Non-Royalty)	61946
2006	Fed Onshore	AZ	Rents	Sodium	4
2006	Fed Onshore	AZ	Royalties	Sodium	72
2006	Fed Onshore	CA	Bonus	Oil & Gas (Non-Royalty)	2237090
2006	Fed Onshore	CA	Other Revenues	Geothermal	22517
2006	Fed Onshore	CA	Other Revenues	Oil & Gas (Non-Royalty)	569619
2006	Fed Onshore	CA	Other Revenues	Sodium	-139
2006	Fed Onshore	CA	Rents	Geothermal	120067
2006	Fed Onshore	CA	Rents	Oil & Gas (Non-Royalty)	558366
2006	Fed Onshore	CA	Rents	Sodium	3087
2006	Fed Onshore	CA	Royalties	Gas	5228801
2006	Fed Onshore	CA	Royalties	Geothermal	11387546
2006	Fed Onshore	CA	Royalties	NGL	294589
2006	Fed Onshore	CA	Royalties	Oil	93078520
2006	Fed Onshore	CA	Royalties	Sodium	4883872
2006	Fed Onshore	CO	Bonus	Coal	555143
2006	Fed Onshore	CO	Bonus	Oil & Gas (Non-Royalty)	27263503
2006	Fed Onshore	CO	Other Revenues	Coal	3549
2006	Fed Onshore	CO	Other Revenues	Oil	19815
2006	Fed Onshore	CO	Other Revenues	Oil & Gas (Non-Royalty)	265694
2006	Fed Onshore	CO	Other Revenues	Sodium	-18031
2006	Fed Onshore	CO	Rents	Coal	188146
2006	Fed Onshore	CO	Rents	Oil	15241
2006	Fed Onshore	CO	Rents	Oil & Gas (Non-Royalty)	6432194
2006	Fed Onshore	CO	Rents	Sodium	-8224
2006	Fed Onshore	CO	Royalties	CO2	24279649
2006	Fed Onshore	CO	Royalties	Coal	48424626
2006	Fed Onshore	CO	Royalties	Gas	162935102
2006	Fed Onshore	CO	Royalties	NGL	4601849
2006	Fed Onshore	CO	Royalties	Oil	33952942
2006	Fed Onshore	CO	Royalties	Sodium	361867
2006	Fed Onshore	FL	Other Revenues	Oil & Gas (Non-Royalty)	6071
2006	Fed Onshore	FL	Rents	Oil & Gas (Non-Royalty)	12117
2006	Fed Onshore	FL	Royalties	Phosphate	1398
2006	Fed Onshore	ID	Other Revenues	Hardrock	929
2006	Fed Onshore	ID	Other Revenues	Phosphate	100083
2006	Fed Onshore	ID	Rents	Hardrock	-100
2006	Fed Onshore	ID	Rents	Oil & Gas (Non-Royalty)	2713
2006	Fed Onshore	ID	Rents	Phosphate	7924
2006	Fed Onshore	ID	Royalties	Hardrock	3465
2006	Fed Onshore	ID	Royalties	Phosphate	2064496
2006	Fed Onshore	IL	Other Revenues	Oil & Gas (Non-Royalty)	175
2006	Fed Onshore	IL	Royalties	Oil	271845
