Year	Commodity	Volume	County	State	Product
2004		57333		ND	Natural Gas (MMcf)
2005		55904		ND	Natural Gas (MMcf)
2006		62786		ND	Natural Gas (MMcf)
2007		70797		ND	Natural Gas (MMcf)
2008		87188		ND	Natural Gas (MMcf)
2009		92489		ND	Natural Gas (MMcf)
2010		113867		ND	Natural Gas (MMcf)
2011		157025		ND	Natural Gas (MMcf)
2012		258568		ND	Natural Gas (MMcf)
2013		345787		ND	Natural Gas (MMcf)
2004		31152000		ND	Crude Oil (bbl)
2005		35675000		ND	Crude Oil (bbl)
2006		39943000		ND	Crude Oil (bbl)
2007		45122000		ND	Crude Oil (bbl)
2008		62780000		ND	Crude Oil (bbl)
2009		79728000		ND	Crude Oil (bbl)
2010		113064000		ND	Crude Oil (bbl)
2011		153015000		ND	Crude Oil (bbl)
2012		243236000		ND	Crude Oil (bbl)
2013		313823000		ND	Crude Oil (bbl)
2004		1546000		ND	Conventional Hydroelectric (Mwh)
2005		1342000		ND	Conventional Hydroelectric (Mwh)
2006		1521000		ND	Conventional Hydroelectric (Mwh)
2007		1305000		ND	Conventional Hydroelectric (Mwh)
2008		1253000		ND	Conventional Hydroelectric (Mwh)
2009		1475000		ND	Conventional Hydroelectric (Mwh)
2010		2042000		ND	Conventional Hydroelectric (Mwh)
2011		2580000		ND	Conventional Hydroelectric (Mwh)
2012		2477000		ND	Conventional Hydroelectric (Mwh)
2013		1852000		ND	Conventional Hydroelectric (Mwh)
2004		220000		ND	Other Renewables (Mwh)
2005		230000		ND	Other Renewables (Mwh)
2006		373000		ND	Other Renewables (Mwh)
2007		634000		ND	Other Renewables (Mwh)
2008		1706000		ND	Other Renewables (Mwh)
2009		3009000		ND	Other Renewables (Mwh)
2010		4108000		ND	Other Renewables (Mwh)
2011		5245000		ND	Other Renewables (Mwh)
2012		5280000		ND	Other Renewables (Mwh)
2013		5524000		ND	Other Renewables (Mwh)
2004		215000		ND	Wind (Mwh)
2005		220000		ND	Wind (Mwh)
2006		369000		ND	Wind (Mwh)
2007		621000		ND	Wind (Mwh)
2008		1693000		ND	Wind (Mwh)
2009		2998000		ND	Wind (Mwh)
2010		4096000		ND	Wind (Mwh)
2011		5236000		ND	Wind (Mwh)
2012		5275000		ND	Wind (Mwh)
2013		5519000		ND	Wind (Mwh)
2004		6000		ND	Total Biomass (Mwh)
2005		10000		ND	Total Biomass (Mwh)
2006		4000		ND	Total Biomass (Mwh)
2007		14000		ND	Total Biomass (Mwh)
2008		13000		ND	Total Biomass (Mwh)
2009		12000		ND	Total Biomass (Mwh)
2010		12000		ND	Total Biomass (Mwh)
2011		10000		ND	Total Biomass (Mwh)
2012		6000		ND	Total Biomass (Mwh)
2013		5000		ND	Total Biomass (Mwh)
2004		6000		ND	Other Biomass (Mwh)
2005		10000		ND	Other Biomass (Mwh)
2006		4000		ND	Other Biomass (Mwh)
2007		14000		ND	Other Biomass (Mwh)
2008		13000		ND	Other Biomass (Mwh)
2009		12000		ND	Other Biomass (Mwh)
2010		12000		ND	Other Biomass (Mwh)
2011		10000		ND	Other Biomass (Mwh)
2012		6000		ND	Other Biomass (Mwh)
2013		5000		ND	Other Biomass (Mwh)
2004		1993000		ND	All Renewables (Mwh)
2005		1812000		ND	All Renewables (Mwh)
2006		2271000		ND	All Renewables (Mwh)
2007		2588000		ND	All Renewables (Mwh)
2008		4678000		ND	All Renewables (Mwh)
2009		7506000		ND	All Renewables (Mwh)
2010		10270000		ND	All Renewables (Mwh)
2011		13081000		ND	All Renewables (Mwh)
2012		13044000		ND	All Renewables (Mwh)
2013		12905000		ND	All Renewables (Mwh)
2004		7578153	McLean County	ND	Coal (short tons)
2004		18260859	Mercer County	ND	Coal (short tons)
2004		4103859	Oliver County	ND	Coal (short tons)
2005		7743341	McLean County	ND	Coal (short tons)
2005		17844966	Mercer County	ND	Coal (short tons)
2005		4367952	Oliver County	ND	Coal (short tons)
2006		8155004	McLean County	ND	Coal (short tons)
2006		17953485	Mercer County	ND	Coal (short tons)
2006		4302567	Oliver County	ND	Coal (short tons)
2007		7788852	McLean County	ND	Coal (short tons)
2007		17923184	Mercer County	ND	Coal (short tons)
2007		3894230	Oliver County	ND	Coal (short tons)
2008		7532993	McLean County	ND	Coal (short tons)
2008		17588841	Mercer County	ND	Coal (short tons)
2008		4505263	Oliver County	ND	Coal (short tons)
2009		8071246	McLean County	ND	Coal (short tons)
2009		17634083	Mercer County	ND	Coal (short tons)
2009		4239963	Oliver County	ND	Coal (short tons)
2010		7570950	McLean County	ND	Coal (short tons)
2010		17490078	Mercer County	ND	Coal (short tons)
2010		3887916	Oliver County	ND	Coal (short tons)
2011		7477211	McLean County	ND	Coal (short tons)
2011		16562809	Mercer County	ND	Coal (short tons)
2011		4191399	Oliver County	ND	Coal (short tons)
2012		7914827	McLean County	ND	Coal (short tons)
2012		15289024	Mercer County	ND	Coal (short tons)
2012		4324815	Oliver County	ND	Coal (short tons)
2013		7650076	McLean County	ND	Coal (short tons)
2013		16260275	Mercer County	ND	Coal (short tons)
2013		3728709	Oliver County	ND	Coal (short tons)
