year	volume	commodity	region	units
2015	2388.612	Hydroelectric	US	Trillion Btu
2014	2466.577	Hydroelectric	US	Trillion Btu
2013	2562.382	Hydroelectric	US	Trillion Btu
2012	2628.7019999999998	Hydroelectric	US	Trillion Btu
2011	3102.8520000000003	Hydroelectric	US	Trillion Btu
2010	2538.541	Hydroelectric	US	Trillion Btu
2009	2668.824	Hydroelectric	US	Trillion Btu
2008	2511.1079999999997	Hydroelectric	US	Trillion Btu
2007	2446.389	Hydroelectric	US	Trillion Btu
2006	2869.0350000000003	Hydroelectric	US	Trillion Btu
