year	volume	commodity	region	units
2015	3442208	Oil	US	Mbbl
2014	3178306	Oil	US	Mbbl
2013	2715220	Oil	US	Mbbl
2012	2372312	Oil	US	Mbbl
2011	2058916	Oil	US	Mbbl
2010	1998554	Oil	US	Mbbl
2009	1954241	Oil	US	Mbbl
2008	1830416	Oil	US	Mbbl
2007	1853243	Oil	US	Mbbl
2006	1856606	Oil	US	Mbbl
2015	9734	Oil	AL	Mbbl
2014	9828	Oil	AL	Mbbl
2013	10392	Oil	AL	Mbbl
2012	9525	Oil	AL	Mbbl
2011	8373	Oil	AL	Mbbl
2010	7155	Oil	AL	Mbbl
2009	7189	Oil	AL	Mbbl
2008	7696	Oil	AL	Mbbl
2007	7171	Oil	AL	Mbbl
2006	7539	Oil	AL	Mbbl
2015	176240	Oil	AK	Mbbl
2014	181175	Oil	AK	Mbbl
2013	187954	Oil	AK	Mbbl
2012	192368	Oil	AK	Mbbl
2011	204829	Oil	AK	Mbbl
2010	218904	Oil	AK	Mbbl
2009	235491	Oil	AK	Mbbl
2008	249874	Oil	AK	Mbbl
2007	263595	Oil	AK	Mbbl
2006	270481	Oil	AK	Mbbl
2015	37	Oil	AZ	Mbbl
2014	56	Oil	AZ	Mbbl
2013	60	Oil	AZ	Mbbl
2012	52	Oil	AZ	Mbbl
2011	37	Oil	AZ	Mbbl
2010	40	Oil	AZ	Mbbl
2009	46	Oil	AZ	Mbbl
2008	52	Oil	AZ	Mbbl
2007	43	Oil	AZ	Mbbl
2006	55	Oil	AZ	Mbbl
2015	6536	Oil	AR	Mbbl
2014	6845	Oil	AR	Mbbl
2013	6640	Oil	AR	Mbbl
2012	6536	Oil	AR	Mbbl
2011	5877	Oil	AR	Mbbl
2010	5733	Oil	AR	Mbbl
2009	5755	Oil	AR	Mbbl
2008	6079	Oil	AR	Mbbl
2007	6031	Oil	AR	Mbbl
2006	5948	Oil	AR	Mbbl
2015	201738	Oil	CA	Mbbl
2014	204269	Oil	CA	Mbbl
2013	198928	Oil	CA	Mbbl
2012	197211	Oil	CA	Mbbl
2011	193996	Oil	CA	Mbbl
2010	200050	Oil	CA	Mbbl
2009	207262	Oil	CA	Mbbl
2008	214533	Oil	CA	Mbbl
2007	218518	Oil	CA	Mbbl
2006	223015	Oil	CA	Mbbl
2015	119239	Oil	CO	Mbbl
2014	95192	Oil	CO	Mbbl
2013	65256	Oil	CO	Mbbl
2012	49444	Oil	CO	Mbbl
2011	39430	Oil	CO	Mbbl
2010	32976	Oil	CO	Mbbl
2009	30350	Oil	CO	Mbbl
2008	29928	Oil	CO	Mbbl
2007	26172	Oil	CO	Mbbl
2006	24494	Oil	CO	Mbbl
2015	2208	Oil	FL	Mbbl
2014	2227	Oil	FL	Mbbl
2013	2174	Oil	FL	Mbbl
2012	2135	Oil	FL	Mbbl
2011	2023	Oil	FL	Mbbl
2010	1777	Oil	FL	Mbbl
2009	696	Oil	FL	Mbbl
2008	1953	Oil	FL	Mbbl
2007	2078	Oil	FL	Mbbl
2006	2360	Oil	FL	Mbbl
2015	9521	Oil	IL	Mbbl
2014	9547	Oil	IL	Mbbl
2013	9539	Oil	IL	Mbbl
2012	8908	Oil	IL	Mbbl
2011	9158	Oil	IL	Mbbl
2010	9067	Oil	IL	Mbbl
2009	9097	Oil	IL	Mbbl
2008	9448	Oil	IL	Mbbl
2007	9608	Oil	IL	Mbbl
2006	10325	Oil	IL	Mbbl
2015	2219	Oil	IN	Mbbl
2014	2507	Oil	IN	Mbbl
2013	2399	Oil	IN	Mbbl
2012	2350	Oil	IN	Mbbl
2011	1987	Oil	IN	Mbbl
2010	1835	Oil	IN	Mbbl
2009	1803	Oil	IN	Mbbl
2008	1859	Oil	IN	Mbbl
2007	1727	Oil	IN	Mbbl
2006	1773	Oil	IN	Mbbl
2015	44618	Oil	KS	Mbbl
2014	49510	Oil	KS	Mbbl
2013	46845	Oil	KS	Mbbl
2012	43743	Oil	KS	Mbbl
2011	41507	Oil	KS	Mbbl
2010	40468	Oil	KS	Mbbl
2009	39466	Oil	KS	Mbbl
2008	39663	Oil	KS	Mbbl
2007	36590	Oil	KS	Mbbl
2006	35668	Oil	KS	Mbbl
2015	2862	Oil	KY	Mbbl
2014	3376	Oil	KY	Mbbl
2013	2893	Oil	KY	Mbbl
2012	3198	Oil	KY	Mbbl
2011	2326	Oil	KY	Mbbl
2010	2519	Oil	KY	Mbbl
2009	2609	Oil	KY	Mbbl
2008	2645	Oil	KY	Mbbl
2007	2666	Oil	KY	Mbbl
2006	2340	Oil	KY	Mbbl
2015	63311	Oil	LA	Mbbl
2014	68356	Oil	LA	Mbbl
2013	71825	Oil	LA	Mbbl
2012	70644	Oil	LA	Mbbl
2011	68965	Oil	LA	Mbbl
2010	67280	Oil	LA	Mbbl
2009	68824	Oil	LA	Mbbl
2008	72353	Oil	LA	Mbbl
2007	76979	Oil	LA	Mbbl
2006	73621	Oil	LA	Mbbl
2015	24929	Oil	MS	Mbbl
2014	24346	Oil	MS	Mbbl
2013	24345	Oil	MS	Mbbl
2012	24593	Oil	MS	Mbbl
2011	24246	Oil	MS	Mbbl
2010	24080	Oil	MS	Mbbl
2009	23232	Oil	MS	Mbbl
2008	22104	Oil	MS	Mbbl
2007	20672	Oil	MS	Mbbl
2006	17356	Oil	MS	Mbbl
2015	138	Oil	MO	Mbbl
2014	196	Oil	MO	Mbbl
2013	199	Oil	MO	Mbbl
2012	175	Oil	MO	Mbbl
2011	118	Oil	MO	Mbbl
2010	146	Oil	MO	Mbbl
2009	106	Oil	MO	Mbbl
2008	99	Oil	MO	Mbbl
2007	80	Oil	MO	Mbbl
2006	87	Oil	MO	Mbbl
2015	28641	Oil	MT	Mbbl
2014	29880	Oil	MT	Mbbl
2013	29288	Oil	MT	Mbbl
2012	26495	Oil	MT	Mbbl
2011	24155	Oil	MT	Mbbl
