year	volume	commodity	region	units
2015	32894683	Gas	US	MMcf
2014	31345546	Gas	US	MMcf
2013	29522551	Gas	US	MMcf
2012	29542313	Gas	US	MMcf
2011	28479026	Gas	US	MMcf
2010	26816085	Gas	US	MMcf
2009	26056893	Gas	US	MMcf
2008	25636257	Gas	US	MMcf
2007	24663656	Gas	US	MMcf
2006	23535018	Gas	US	MMcf
2014	181054	Gas	AL	MMcf
2013	196326	Gas	AL	MMcf
2012	215710	Gas	AL	MMcf
2011	218574	Gas	AL	MMcf
2010	240703	Gas	AL	MMcf
2009	255965	Gas	AL	MMcf
2008	277553	Gas	AL	MMcf
2007	289618	Gas	AL	MMcf
2006	306144	Gas	AL	MMcf
2015	3175163	Gas	AK	MMcf
2014	3168566	Gas	AK	MMcf
2013	3215358	Gas	AK	MMcf
2012	3164791	Gas	AK	MMcf
2011	3162922	Gas	AK	MMcf
2010	3197100	Gas	AK	MMcf
2009	3312386	Gas	AK	MMcf
2008	3415884	Gas	AK	MMcf
2007	3479290	Gas	AK	MMcf
2006	3205751	Gas	AK	MMcf
2014	106	Gas	AZ	MMcf
2013	72	Gas	AZ	MMcf
2012	117	Gas	AZ	MMcf
2011	168	Gas	AZ	MMcf
2010	183	Gas	AZ	MMcf
2009	712	Gas	AZ	MMcf
2008	523	Gas	AZ	MMcf
2007	655	Gas	AZ	MMcf
2006	611	Gas	AZ	MMcf
2015	1017319	Gas	AR	MMcf
2014	1123678	Gas	AR	MMcf
2013	1139654	Gas	AR	MMcf
2012	1146168	Gas	AR	MMcf
2011	1076757	Gas	AR	MMcf
2010	927479	Gas	AR	MMcf
2009	680613	Gas	AR	MMcf
2008	447082	Gas	AR	MMcf
2007	270414	Gas	AR	MMcf
2006	270744	Gas	AR	MMcf
2015	222680	Gas	CA	MMcf
2014	252718	Gas	CA	MMcf
2013	252310	Gas	CA	MMcf
2012	246822	Gas	CA	MMcf
2011	279130	Gas	CA	MMcf
2010	319891	Gas	CA	MMcf
2009	306263	Gas	CA	MMcf
2008	333019	Gas	CA	MMcf
2007	339389	Gas	CA	MMcf
2006	349137	Gas	CA	MMcf
2015	1671787	Gas	CO	MMcf
2014	1631390	Gas	CO	MMcf
2013	1604860	Gas	CO	MMcf
2012	1709376	Gas	CO	MMcf
2011	1649306	Gas	CO	MMcf
2010	1589664	Gas	CO	MMcf
2009	1511654	Gas	CO	MMcf
2008	1402845	Gas	CO	MMcf
2007	1254529	Gas	CO	MMcf
2006	1214396	Gas	CO	MMcf
2014	21259	Gas	FL	MMcf
2013	18011	Gas	FL	MMcf
2012	18681	Gas	FL	MMcf
2011	17129	Gas	FL	MMcf
2010	13938	Gas	FL	MMcf
2009	290	Gas	FL	MMcf
2008	2742	Gas	FL	MMcf
2007	2000	Gas	FL	MMcf
2006	2845	Gas	FL	MMcf
2014	2626	Gas	IL	MMcf
2013	2887	Gas	IL	MMcf
2012	2125	Gas	IL	MMcf
2011	2121	Gas	IL	MMcf
2010	1702	Gas	IL	MMcf
2009	1443	Gas	IL	MMcf
2008	1193	Gas	IL	MMcf
2007	1394	Gas	IL	MMcf
2006	170	Gas	IL	MMcf
2014	6616	Gas	IN	MMcf
2013	7938	Gas	IN	MMcf
2012	8814	Gas	IN	MMcf
2011	9075	Gas	IN	MMcf
2010	6802	Gas	IN	MMcf
2009	4927	Gas	IN	MMcf
2008	4701	Gas	IN	MMcf
2007	3606	Gas	IN	MMcf
2006	2921	Gas	IN	MMcf
2015	292450	Gas	KS	MMcf
2014	286080	Gas	KS	MMcf
2013	292467	Gas	KS	MMcf
2012	296299	Gas	KS	MMcf
2011	309952	Gas	KS	MMcf
2010	325591	Gas	KS	MMcf
2009	355394	Gas	KS	MMcf
2008	375314	Gas	KS	MMcf
2007	366859	Gas	KS	MMcf
2006	372029	Gas	KS	MMcf
2014	78737	Gas	KY	MMcf
2013	94665	Gas	KY	MMcf
2012	106122	Gas	KY	MMcf
2011	124243	Gas	KY	MMcf
2010	135330	Gas	KY	MMcf
2009	113300	Gas	KY	MMcf
2008	114116	Gas	KY	MMcf
2007	95437	Gas	KY	MMcf
2006	95320	Gas	KY	MMcf
2015	1941727	Gas	LA	MMcf
2014	1987630	Gas	LA	MMcf
2013	2366943	Gas	LA	MMcf
2012	2955437	Gas	LA	MMcf
2011	3040523	Gas	LA	MMcf
2010	2218283	Gas	LA	MMcf
2009	1558638	Gas	LA	MMcf
2008	1387722	Gas	LA	MMcf
2007	1382828	Gas	LA	MMcf
2006	1378238	Gas	LA	MMcf
2014	20	Gas	MD	MMcf
2013	32	Gas	MD	MMcf
2012	44	Gas	MD	MMcf
2011	34	Gas	MD	MMcf
2010	43	Gas	MD	MMcf
2009	43	Gas	MD	MMcf
2008	28	Gas	MD	MMcf
2007	35	Gas	MD	MMcf
2006	48	Gas	MD	MMcf
2014	114946	Gas	MI	MMcf
2013	123622	Gas	MI	MMcf
2012	129333	Gas	MI	MMcf
2011	143826	Gas	MI	MMcf
2010	136782	Gas	MI	MMcf
2009	159400	Gas	MI	MMcf
2008	158794	Gas	MI	MMcf
2007	270571	Gas	MI	MMcf
2006	268673	Gas	MI	MMcf
2014	54440	Gas	MS	MMcf
2013	59272	Gas	MS	MMcf
2012	452915	Gas	MS	MMcf
2011	443351	Gas	MS	MMcf
2010	401660	Gas	MS	MMcf
2009	352888	Gas	MS	MMcf
2008	346465	Gas	MS	MMcf
2007	272878	Gas	MS	MMcf
2006	212081	Gas	MS	MMcf
2014	9	Gas	MO	MMcf
2013	9	Gas	MO	MMcf
2012		Gas	MO	MMcf
