Year	State	County	FIPS	Resource	Revenue
2004	NV	Clark	32003	oilgas	8052.00
2004	NV	Elko	32007	oilgas	500560.59
2004	NV	Eureka	32011	oilgas	750403.38
2004	NV	Lincoln	32017	oilgas	74807.31
2004	NV	Mineral	32021	oilgas	16665.76
2004	NV	Nye	32023	oilgas	2668955.02
2004	NV	Pershing	32027	oilgas	7602.00
2004	NV	White Pine	32033	oilgas	556399.43
2004	NV		32	renewables	1103239.80
2004	NV		32	minerals	840.00
2004	NV		32	other	466860.44
2005	NV	Clark	32003	oilgas	45512.00
2005	NV	Elko	32007	oilgas	1930826.92
2005	NV	Eureka	32011	oilgas	2156516.45
2005	NV	Lincoln	32017	oilgas	111098.81
2005	NV	Mineral	32021	oilgas	18596.71
2005	NV	Nye	32023	oilgas	4772964.45
2005	NV	Pershing	32027	oilgas	7602.00
2005	NV	White Pine	32033	oilgas	1878081.57
2005	NV		32	renewables	4662773.45
2005	NV		32	minerals	-19956.00
2005	NV		32	other	-93331.52
2006	NV	Churchill	32001	oilgas	25491.00
2006	NV	Clark	32003	oilgas	43080.00
2006	NV	Elko	32007	oilgas	3332146.58
2006	NV	Eureka	32011	oilgas	1551986.24
2006	NV	Lincoln	32017	oilgas	534194.58
2006	NV	Mineral	32021	oilgas	27984.23
2006	NV	Nye	32023	oilgas	4666973.56
2006	NV	White Pine	32033	oilgas	3407677.45
2006	NV		32	renewables	1803898.11
2006	NV		32	minerals	9280.00
2006	NV		32	other	2341.82
2007	NV	Churchill	32001	oilgas	7650.00
2007	NV	Clark	32003	oilgas	18687.00
2007	NV	Elko	32007	oilgas	2241338.31
2007	NV	Eureka	32011	oilgas	2320874.36
2007	NV	Lincoln	32017	oilgas	212267.08
2007	NV	Mineral	32021	oilgas	35092.28
2007	NV	Nye	32023	oilgas	4504686.40
2007	NV	Pershing	32027	oilgas	4981.50
2007	NV	White Pine	32033	oilgas	1871279.61
2007	NV		32	renewables	14747851.43
2007	NV		32	minerals	1740.00
2007	NV		32	other	159.00
2008	NV	Churchill	32001	oilgas	22932.00
2008	NV	Clark	32003	oilgas	15318.00
2008	NV	Elko	32007	oilgas	2250783.28
2008	NV	Esmeralda	32009	oilgas	191596.00
2008	NV	Eureka	32011	oilgas	1961141.55
2008	NV	Lincoln	32017	oilgas	217316.58
2008	NV	Mineral	32021	oilgas	42240.28
2008	NV	Nye	32023	oilgas	6782328.85
2008	NV	White Pine	32033	oilgas	2591608.96
2008	NV		32	renewables	31365442.03
2008	NV		32	minerals	-2731.00
2008	NV		32	other	0.00
2009	NV	Churchill	32001	oilgas	7650.00
2009	NV	Clark	32003	oilgas	3537.00
2009	NV	Elko	32007	oilgas	2116170.11
2009	NV	Esmeralda	32009	oilgas	66544.50
2009	NV	Eureka	32011	oilgas	1204401.17
2009	NV	Lincoln	32017	oilgas	329626.81
2009	NV	Mineral	32021	oilgas	40246.28
2009	NV	Nye	32023	oilgas	3381529.71
2009	NV	White Pine	32033	oilgas	2153532.76
2009	NV		32	renewables	12414465.23
2009	NV		32	minerals	-46.50
2009	NV		32	other	0.00
2010	NV	Churchill	32001	oilgas	7650.00
2010	NV	Clark	32003	oilgas	4476.00
2010	NV	Elko	32007	oilgas	1781801.56
2010	NV	Esmeralda	32009	oilgas	66520.50
2010	NV	Eureka	32011	oilgas	1244521.32
2010	NV	Lincoln	32017	oilgas	694107.31
2010	NV	Mineral	32021	oilgas	26268.43
2010	NV	Nye	32023	oilgas	4276491.41
2010	NV	White Pine	32033	oilgas	2279767.11
2010	NV		32	renewables	7640651.17
2010	NV		32	minerals	10542.00
2011	NV	Churchill	32001	oilgas	10200.00
2011	NV	Clark	32003	oilgas	4716.00
2011	NV	Elko	32007	oilgas	1252698.14
2011	NV	Esmeralda	32009	oilgas	63640.50
2011	NV	Eureka	32011	oilgas	1170660.51
2011	NV	Lincoln	32017	oilgas	701596.30
2011	NV	Mineral	32021	oilgas	6217.42
2011	NV	Nye	32023	oilgas	6067043.03
2011	NV	Pershing	32027	oilgas	17487.00
2011	NV	White Pine	32033	oilgas	1944316.47
2011	NV		32	renewables	6432475.81
2012	NV	Churchill	32001	oilgas	10200.00
2012	NV	Clark	32003	oilgas	4716.00
2012	NV	Elko	32007	oilgas	2736800.39
2012	NV	Esmeralda	32009	oilgas	57501.00
2012	NV	Eureka	32011	oilgas	1301955.83
2012	NV	Lincoln	32017	oilgas	897258.64
2012	NV	Mineral	32021	oilgas	6217.42
2012	NV	Nye	32023	oilgas	7993783.68
2012	NV	Pershing	32027	oilgas	-1141.50
2012	NV	White Pine	32033	oilgas	2584580.93
2012	NV		32	renewables	4536218.26
2012	NV		32	minerals	2501.00
2013	NV	Churchill	32001	oilgas	11160.00
2013	NV	Clark	32003	oilgas	4716.00
2013	NV	Elko	32007	oilgas	1945401.87
2013	NV	Esmeralda	32009	oilgas	75349.50
2013	NV	Eureka	32011	oilgas	1162663.00
2013	NV	Lincoln	32017	oilgas	509009.95
2013	NV	Mineral	32021	oilgas	8263.42
2013	NV	Nye	32023	oilgas	5556682.56
2013	NV	Pershing	32027	oilgas	1440.00
2013	NV	White Pine	32033	oilgas	2135986.98
2013	NV		32	renewables	4307806.92
2013	NV		32	minerals	2501.00
