Year	State	Resource	Revenue
2004	NV	renewables	1103239.80
2004	NV	oilgas	4583445.49
2004	NV	minerals	840.00
2005	NV	renewables	4662773.45
2005	NV	minerals	-19956.00
2005	NV	oilgas	10921198.91
2005	NV	other	-93331.52
2006	NV	oilgas	13589533.64
2006	NV	renewables	1803898.11
2006	NV	other	2341.82
2006	NV	minerals	9280.00
2007	NV	renewables	14747851.43
2007	NV	oilgas	11216856.54
2007	NV	minerals	1740.00
2008	NV	renewables	31365442.03
2008	NV	oilgas	14075265.50
2008	NV	minerals	-2731.00
2008	NV	other	0.00
2009	NV	renewables	12414465.25
2009	NV	oilgas	9303238.34
2009	NV	other	0.00
2010	NV	renewables	7640651.18
2010	NV	oilgas	10381603.64
2010	NV	minerals	10542.00
2011	NV	renewables	6432475.83
2011	NV	oilgas	11238575.37
2012	NV	renewables	4536218.26
2012	NV	oilgas	15591872.39
2012	NV	minerals	2501.00
2013	NV	renewables	4307806.93
2013	NV	oilgas	11410673.28
2013	NV	minerals	2501.00
2004	NV	other	466860.44
2007	NV	other	159.00
2009	NV	minerals	-46.50
