State	County	Year	Volume	Commodity	Product
WV	Barbour	2004	143776		Coal (short tons)
WV	Boone	2004	646		Coal (short tons)
WV	Clay	2004	24952		Coal (short tons)
WV	Fayette	2004	8956		Coal (short tons)
WV	Grant	2004	200266		Coal (short tons)
WV	Greenbrier	2004	176067		Coal (short tons)
WV	Harrison	2004	517582		Coal (short tons)
WV	Kanawha	2004	53767		Coal (short tons)
WV	Lincoln	2004	10594		Coal (short tons)
WV	Logan	2004	481635		Coal (short tons)
WV	Mcdowell	2004	1009		Coal (short tons)
WV	Marion	2004	98441		Coal (short tons)
WV	Marshall	2004	8357061		Coal (short tons)
WV	Mingo	2004	5156		Coal (short tons)
WV	Monongalia	2004	23346		Coal (short tons)
WV	Nicholas	2004	18691		Coal (short tons)
WV	Preston	2004	17556		Coal (short tons)
WV	Raleigh	2004	60814		Coal (short tons)
WV	Randolph	2004	608		Coal (short tons)
WV	Upshur	2004	3166		Coal (short tons)
WV	Webster	2004	4687		Coal (short tons)
WV	Wyoming	2004	26447		Coal (short tons)
WV	Barbour	2005	12942		Coal (short tons)
WV	Boone	2005	22739		Coal (short tons)
WV	Brooke	2005	220639		Coal (short tons)
WV	Clay	2005	154619		Coal (short tons)
WV	Fayette	2005	1494		Coal (short tons)
WV	Grant	2005	33407		Coal (short tons)
WV	Greenbrier	2005	40279		Coal (short tons)
WV	Harrison	2005	20781		Coal (short tons)
WV	Kanawha	2005	48048		Coal (short tons)
WV	Lincoln	2005	288786		Coal (short tons)
WV	Logan	2005	326482		Coal (short tons)
WV	Mcdowell	2005	2238		Coal (short tons)
WV	Marion	2005	57003		Coal (short tons)
WV	Marshall	2005	10419128		Coal (short tons)
WV	Mercer	2005	8068		Coal (short tons)
WV	Mingo	2005	4631		Coal (short tons)
WV	Monongalia	2005	32929		Coal (short tons)
WV	Nicholas	2005	15625		Coal (short tons)
WV	Raleigh	2005	537010		Coal (short tons)
WV	Randolph	2005	202716		Coal (short tons)
WV	Tucker	2005	114586		Coal (short tons)
WV	Upshur	2005	57351		Coal (short tons)
WV	Webster	2005	583271		Coal (short tons)
WV	Wyoming	2005	6026		Coal (short tons)
WV	Barbour	2006	234597		Coal (short tons)
WV	Boone	2006	2295		Coal (short tons)
WV	Brooke	2006	417816		Coal (short tons)
WV	Clay	2006	141971		Coal (short tons)
WV	Fayette	2006	3017		Coal (short tons)
WV	Grant	2006	62808		Coal (short tons)
WV	Greenbrier	2006	52860		Coal (short tons)
WV	Harrison	2006	6441		Coal (short tons)
WV	Kanawha	2006	129637		Coal (short tons)
WV	Lincoln	2006	411131		Coal (short tons)
WV	Logan	2006	1810640		Coal (short tons)
WV	Mcdowell	2006	1218		Coal (short tons)
WV	Marion	2006	47932		Coal (short tons)
WV	Marshall	2006	10477398		Coal (short tons)
WV	Mason	2006	15483		Coal (short tons)
WV	Mercer	2006	12649		Coal (short tons)
WV	Mineral	2006	48303		Coal (short tons)
WV	Mingo	2006	61708		Coal (short tons)
WV	Monongalia	2006	41500		Coal (short tons)
WV	Nicholas	2006	69296		Coal (short tons)
WV	Raleigh	2006	245231		Coal (short tons)
WV	Randolph	2006	923111		Coal (short tons)
WV	Tucker	2006	560919		Coal (short tons)
WV	Upshur	2006	48499		Coal (short tons)
WV	Webster	2006	1265074		Coal (short tons)
WV	Barbour	2007	374286		Coal (short tons)
WV	Boone	2007	540795		Coal (short tons)
WV	Brooke	2007	78297		Coal (short tons)
WV	Clay	2007	143259		Coal (short tons)
WV	Fayette	2007	13054		Coal (short tons)
WV	Grant	2007	124757		Coal (short tons)
WV	Greenbrier	2007	40368		Coal (short tons)
WV	Harrison	2007	2305		Coal (short tons)
WV	Kanawha	2007	99		Coal (short tons)
WV	Lincoln	2007	35727		Coal (short tons)
WV	Logan	2007	3337		Coal (short tons)
WV	Mcdowell	2007	113823		Coal (short tons)
WV	Marion	2007	50148		Coal (short tons)
WV	Marshall	2007	9667258		Coal (short tons)
WV	Mason	2007	600724		Coal (short tons)
WV	Mineral	2007	21180		Coal (short tons)
WV	Mingo	2007	6379		Coal (short tons)
WV	Monongalia	2007	13310		Coal (short tons)
WV	Nicholas	2007	299221		Coal (short tons)
WV	Raleigh	2007	94763		Coal (short tons)
WV	Randolph	2007	2454		Coal (short tons)
WV	Tucker	2007	2785794		Coal (short tons)
WV	Webster	2007	1187472		Coal (short tons)
WV	Wyoming	2007	55230		Coal (short tons)
WV	Barbour	2008	7739		Coal (short tons)
WV	Boone	2008	280120		Coal (short tons)
