State	County	Year	Volume	Commodity	Product
WV	Barbour County	2004	143776		Coal (short tons)
WV	Boone County	2004	646		Coal (short tons)
WV	Clay County	2004	24952		Coal (short tons)
WV	Fayette County	2004	8956		Coal (short tons)
WV	Grant County	2004	200266		Coal (short tons)
WV	Greenbrier County	2004	176067		Coal (short tons)
WV	Harrison County	2004	517582		Coal (short tons)
WV	Kanawha County	2004	53767		Coal (short tons)
WV	Lincoln County	2004	10594		Coal (short tons)
WV	Logan County	2004	481635		Coal (short tons)
WV	Mcdowell County	2004	1009		Coal (short tons)
WV	Marion County	2004	98441		Coal (short tons)
WV	Marshall County	2004	8357061		Coal (short tons)
WV	Mingo County	2004	5156		Coal (short tons)
WV	Monongalia County	2004	23346		Coal (short tons)
WV	Nicholas County	2004	18691		Coal (short tons)
WV	Preston County	2004	17556		Coal (short tons)
WV	Raleigh County	2004	60814		Coal (short tons)
WV	Randolph County	2004	608		Coal (short tons)
WV	Upshur County	2004	3166		Coal (short tons)
WV	Webster County	2004	4687		Coal (short tons)
WV	Wyoming County	2004	26447		Coal (short tons)
WV	Barbour County	2005	12942		Coal (short tons)
WV	Boone County	2005	22739		Coal (short tons)
WV	Brooke County	2005	220639		Coal (short tons)
WV	Clay County	2005	154619		Coal (short tons)
WV	Fayette County	2005	1494		Coal (short tons)
WV	Grant County	2005	33407		Coal (short tons)
WV	Greenbrier County	2005	40279		Coal (short tons)
WV	Harrison County	2005	20781		Coal (short tons)
WV	Kanawha County	2005	48048		Coal (short tons)
WV	Lincoln County	2005	288786		Coal (short tons)
WV	Logan County	2005	326482		Coal (short tons)
WV	Mcdowell County	2005	2238		Coal (short tons)
WV	Marion County	2005	57003		Coal (short tons)
WV	Marshall County	2005	10419128		Coal (short tons)
WV	Mercer County	2005	8068		Coal (short tons)
WV	Mingo County	2005	4631		Coal (short tons)
WV	Monongalia County	2005	32929		Coal (short tons)
WV	Nicholas County	2005	15625		Coal (short tons)
WV	Raleigh County	2005	537010		Coal (short tons)
WV	Randolph County	2005	202716		Coal (short tons)
WV	Tucker County	2005	114586		Coal (short tons)
WV	Upshur County	2005	57351		Coal (short tons)
WV	Webster County	2005	583271		Coal (short tons)
WV	Wyoming County	2005	6026		Coal (short tons)
WV	Barbour County	2006	234597		Coal (short tons)
WV	Boone County	2006	2295		Coal (short tons)
WV	Brooke County	2006	417816		Coal (short tons)
WV	Clay County	2006	141971		Coal (short tons)
WV	Fayette County	2006	3017		Coal (short tons)
WV	Grant County	2006	62808		Coal (short tons)
WV	Greenbrier County	2006	52860		Coal (short tons)
WV	Harrison County	2006	6441		Coal (short tons)
WV	Kanawha County	2006	129637		Coal (short tons)
WV	Lincoln County	2006	411131		Coal (short tons)
WV	Logan County	2006	1810640		Coal (short tons)
WV	Mcdowell County	2006	1218		Coal (short tons)
WV	Marion County	2006	47932		Coal (short tons)
WV	Marshall County	2006	10477398		Coal (short tons)
WV	Mason County	2006	15483		Coal (short tons)
WV	Mercer County	2006	12649		Coal (short tons)
WV	Mineral County	2006	48303		Coal (short tons)
WV	Mingo County	2006	61708		Coal (short tons)
WV	Monongalia County	2006	41500		Coal (short tons)
WV	Nicholas County	2006	69296		Coal (short tons)
WV	Raleigh County	2006	245231		Coal (short tons)
WV	Randolph County	2006	923111		Coal (short tons)
WV	Tucker County	2006	560919		Coal (short tons)
WV	Upshur County	2006	48499		Coal (short tons)
WV	Webster County	2006	1265074		Coal (short tons)
WV	Barbour County	2007	374286		Coal (short tons)
WV	Boone County	2007	540795		Coal (short tons)
WV	Brooke County	2007	78297		Coal (short tons)
WV	Clay County	2007	143259		Coal (short tons)
WV	Fayette County	2007	13054		Coal (short tons)
WV	Grant County	2007	124757		Coal (short tons)
WV	Greenbrier County	2007	40368		Coal (short tons)
WV	Harrison County	2007	2305		Coal (short tons)
WV	Kanawha County	2007	99		Coal (short tons)
WV	Lincoln County	2007	35727		Coal (short tons)
WV	Logan County	2007	3337		Coal (short tons)
WV	Mcdowell County	2007	113823		Coal (short tons)
WV	Marion County	2007	50148		Coal (short tons)
WV	Marshall County	2007	9667258		Coal (short tons)
WV	Mason County	2007	600724		Coal (short tons)
WV	Mineral County	2007	21180		Coal (short tons)
WV	Mingo County	2007	6379		Coal (short tons)
WV	Monongalia County	2007	13310		Coal (short tons)
WV	Nicholas County	2007	299221		Coal (short tons)
WV	Raleigh County	2007	94763		Coal (short tons)
WV	Randolph County	2007	2454		Coal (short tons)
WV	Tucker County	2007	2785794		Coal (short tons)
WV	Webster County	2007	1187472		Coal (short tons)
WV	Wyoming County	2007	55230		Coal (short tons)
WV	Barbour County	2008	7739		Coal (short tons)
WV	Boone County	2008	280120		Coal (short tons)
WV	Brooke County	2008	116290		Coal (short tons)
WV	Clay County	2008	290582		Coal (short tons)
WV	Fayette County	2008	171561		Coal (short tons)
WV	Greenbrier County	2008	43466		Coal (short tons)
WV	Harrison County	2008	5932		Coal (short tons)
WV	Kanawha County	2008	7238		Coal (short tons)
WV	Lincoln County	2008	308805		Coal (short tons)
WV	Logan County	2008	4573		Coal (short tons)
WV	Mcdowell County	2008	8846		Coal (short tons)
WV	Marion County	2008	25570		Coal (short tons)
WV	Marshall County	2008	9636827		Coal (short tons)
WV	Mineral County	2008	61581		Coal (short tons)
WV	Mingo County	2008	2000		Coal (short tons)
WV	Monongalia County	2008	20015		Coal (short tons)
WV	Nicholas County	2008	67221		Coal (short tons)
WV	Preston County	2008	171048		Coal (short tons)
WV	Raleigh County	2008	320648		Coal (short tons)
WV	Randolph County	2008	4329		Coal (short tons)
WV	Tucker County	2008	2560616		Coal (short tons)
WV	Webster County	2008	2138		Coal (short tons)
WV	Wyoming County	2008	114576		Coal (short tons)
WV	Boone County	2009	87880		Coal (short tons)
WV	Brooke County	2009	32002		Coal (short tons)
WV	Clay County	2009	517844		Coal (short tons)
WV	Fayette County	2009	126639		Coal (short tons)
WV	Greenbrier County	2009	199855		Coal (short tons)
WV	Harrison County	2009	47065		Coal (short tons)
WV	Kanawha County	2009	2224		Coal (short tons)
WV	Lincoln County	2009	636302		Coal (short tons)
WV	Logan County	2009	166036		Coal (short tons)
WV	Mcdowell County	2009	38824		Coal (short tons)
WV	Marion County	2009	7172		Coal (short tons)
