Region	Year	Value	Share	Total
US	2006	273405000000	0.0199	13773226000000
US	2007	314018000000	0.0218	14391149000000
US	2008	401457000000	0.0274	14626598000000
US	2009	290349000000	0.0203	14320114000000
US	2010	331720000000	0.0223	14859772000000
US	2011	398632000000	0.0259	15406002000000
US	2012	410940000000	0.0256	16041243000000
US	2013	450868000000	0.0272	16576808000000
US	2014	482710000000	0.0279	17277548000000
US	2015	327796000000	0.0183	17919651000000
AL	2006	2908000000	0.0177	164468000000
AL	2007	3447000000	0.0203	169923000000
AL	2008	4021000000	0.0233	172646000000
AL	2009	3023000000	0.0180	168315000000
AL	2010	3489000000	0.0200	174710000000
AL	2011	3543000000	0.0196	180665000000
AL	2012	3454000000	0.0186	185878000000
AL	2013	3252000000	0.0171	190095000000
AL	2014	3142000000	0.0162	194421000000
AL	2015	2913000000	0.0146	199656000000
AK	2006	13802000000	0.3089	44679000000
AK	2007	16475000000	0.3349	49197000000
AK	2008	21238000000	0.3829	55461000000
AK	2009	15372000000	0.3046	50463000000
AK	2010	17217000000	0.3180	54134000000
AK	2011	20682000000	0.3520	58759000000
AK	2012	21429000000	0.3519	60890000000
AK	2013	19400000000	0.3246	59762000000
AK	2014	16793000000	0.2883	58253000000
AK	2015	10269000000	0.1947	52747000000
AZ	2006	4399000000	0.0177	248459000000
AZ	2007	4972000000	0.0190	262045000000
AZ	2008	5375000000	0.0209	256718000000
AZ	2009	5078000000	0.0209	242509000000
AZ	2010	6364000000	0.0259	245668000000
AZ	2011	7808000000	0.0307	254192000000
AZ	2012	7711000000	0.0291	264693000000
AZ	2013	6939000000	0.0256	270642000000
AZ	2014	7186000000	0.0256	280166000000
AZ	2015	5070000000	0.0174	290903000000
AR	2006	1099000000	0.0116	94839000000
AR	2007	1815000000	0.0186	97384000000
AR	2008	3022000000	0.0303	99838000000
AR	2009	2520000000	0.0257	98020000000
AR	2010	3124000000	0.0303	102951000000
AR	2011	3905000000	0.0364	107287000000
AR	2012	3425000000	0.0314	109226000000
AR	2013	3715000000	0.0325	114379000000
AR	2014	4035000000	0.0342	117854000000
AR	2015	2448000000	0.0206	118907000000
CA	2006	17631000000	0.0094	1879520000000
CA	2007	21369000000	0.0109	1956523000000
CA	2008	26826000000	0.0135	1983926000000
CA	2009	19165000000	0.0100	1912115000000
CA	2010	20284000000	0.0103	1965886000000
CA	2011	23454000000	0.0115	2036297000000
CA	2012	25113000000	0.0118	2131199000000
CA	2013	23201000000	0.0104	2223958000000
CA	2014	20637000000	0.0088	2350807000000
CA	2015	11471000000	0.0046	2481348000000
CO	2006	10969000000	0.0473	231920000000
CO	2007	11289000000	0.0459	245949000000
CO	2008	16394000000	0.0643	254784000000
CO	2009	11349000000	0.0459	247270000000
CO	2010	12859000000	0.0508	253374000000
CO	2011	15066000000	0.0573	262719000000
CO	2012	14206000000	0.0521	272799000000
CO	2013	16010000000	0.0558	286751000000
CO	2014	19575000000	0.0642	304943000000
CO	2015	13246000000	0.0422	313748000000
CT	2006	147000000	0.0007	221420000000
CT	2007	161000000	0.0007	236640000000
CT	2008	124000000	0.0005	238211000000
CT	2009	115000000	0.0005	233562000000
CT	2010	158000000	0.0007	234528000000
CT	2011	140000000	0.0006	234233000000
CT	2012	185000000	0.0008	239462000000
CT	2013	175000000	0.0007	240750000000
CT	2014	200000000	0.0008	245160000000
CT	2015	193000000	0.0008	252930000000
DE	2006	1000000	0.0000	56001000000
DE	2008	1000000	0.0000	55293000000
DE	2009	1000000	0.0000	57350000000
DE	2010	2000000	0.0000	57471000000
DE	2013	3000000	0.0000	60943000000
DE	2014	3000000	0.0000	65419000000
FL	2006	1273000000	0.0017	746170000000
FL	2007	1531000000	0.0020	769817000000
FL	2008	1930000000	0.0026	748320000000
FL	2009	1306000000	0.0018	721755000000
FL	2010	1271000000	0.0017	735098000000
FL	2011	1873000000	0.0025	741455000000
