Region	FIPS	Year	Value	Share	Total
United States	00000	2004	537807000000	0.0441	12206995000000
United States	00000	2005	654645000000	0.0503	13022458000000
United States	00000	2006	776808000000	0.0564	13781347000000
United States	00000	2007	863110000000	0.0599	14399635000000
United States	00000	2008	1040428000000	0.0711	14635348000000
United States	00000	2009	831483000000	0.0580	14329566000000
United States	00000	2010	930426000000	0.0626	14869544000000
United States	00000	2011	1069300000000	0.0694	15416873000000
United States	00000	2012	1077955000000	0.0671	16060678000000
United States	00000	2013	1155459000000	0.0693	16665215000000
Alabama	01000	2004	7913000000	0.0532	148769000000
Alabama	01000	2005	9380000000	0.0594	157914000000
Alabama	01000	2006	10246000000	0.0620	165131000000
Alabama	01000	2007	11508000000	0.0675	170431000000
Alabama	01000	2008	12825000000	0.0738	173712000000
Alabama	01000	2009	10935000000	0.0646	169385000000
Alabama	01000	2010	12046000000	0.0683	176355000000
Alabama	01000	2011	12306000000	0.0675	182395000000
Alabama	01000	2012	11473000000	0.0614	186960000000
Alabama	01000	2013	11792000000	0.0606	194671000000
Alaska	02000	2004	14995000000	0.4223	35510000000
Alaska	02000	2005	21318000000	0.5293	40277000000
Alaska	02000	2006	28144000000	0.6273	44867000000
Alaska	02000	2007	33482000000	0.6783	49365000000
Alaska	02000	2008	41058000000	0.7485	54853000000
Alaska	02000	2009	29233000000	0.5887	49655000000
Alaska	02000	2010	31695000000	0.6017	52673000000
Alaska	02000	2011	37110000000	0.6518	56939000000
Alaska	02000	2012	36574000000	0.6312	57941000000
Alaska	02000	2013	32916000000	0.5747	57276000000
Arizona	04000	2004	7610000000	0.0372	204659000000
Arizona	04000	2005	10212000000	0.0450	227047000000
Arizona	04000	2006	13468000000	0.0543	248075000000
Arizona	04000	2007	15031000000	0.0573	262280000000
Arizona	04000	2008	15455000000	0.0596	259238000000
Arizona	04000	2009	14902000000	0.0612	243300000000
Arizona	04000	2010	17089000000	0.0688	248542000000
Arizona	04000	2011	19401000000	0.0755	256972000000
Arizona	04000	2012	18324000000	0.0685	267493000000
Arizona	04000	2013	17586000000	0.0640	274734000000
