Year	Region	FIPS	GDP
2006	United States	00	13773226
2007	United States	00	14391149
2008	United States	00	14626598
2009	United States	00	14320114
2010	United States	00	14859772
2011	United States	00	15406002
2012	United States	00	16041243
2013	United States	00	16576808
2014	United States	00	17277548
2015	United States	00	17919651
2006	Alabama	01	164468
2007	Alabama	01	169923
2008	Alabama	01	172646
2009	Alabama	01	168315
2010	Alabama	01	174710
2011	Alabama	01	180665
2012	Alabama	01	185878
2013	Alabama	01	190095
2014	Alabama	01	194421
2015	Alabama	01	199656
2006	Alaska	02	44679
2007	Alaska	02	49197
2008	Alaska	02	55461
2009	Alaska	02	50463
2010	Alaska	02	54134
2011	Alaska	02	58759
2012	Alaska	02	60890
2013	Alaska	02	59762
2014	Alaska	02	58253
2015	Alaska	02	52747
2006	Arizona	04	248459
2007	Arizona	04	262045
2008	Arizona	04	256718
2009	Arizona	04	242509
2010	Arizona	04	245668
2011	Arizona	04	254192
2012	Arizona	04	264693
2013	Arizona	04	270642
2014	Arizona	04	280166
2015	Arizona	04	290903
2006	Arkansas	05	94839
2007	Arkansas	05	97384
2008	Arkansas	05	99838
2009	Arkansas	05	98020
2010	Arkansas	05	102951
2011	Arkansas	05	107287
2012	Arkansas	05	109226
2013	Arkansas	05	114379
2014	Arkansas	05	117854
2015	Arkansas	05	118907
2006	California	06	1879520
2007	California	06	1956523
2008	California	06	1983926
2009	California	06	1912115
2010	California	06	1965886
2011	California	06	2036297
2012	California	06	2131199
2013	California	06	2223958
2014	California	06	2350807
2015	California	06	2481348
2006	Colorado	08	231920
2007	Colorado	08	245949
2008	Colorado	08	254784
2009	Colorado	08	247270
2010	Colorado	08	253374
2011	Colorado	08	262719
2012	Colorado	08	272799
2013	Colorado	08	286751
2014	Colorado	08	304943
2015	Colorado	08	313748
2006	Connecticut	09	221420
2007	Connecticut	09	236640
2008	Connecticut	09	238211
2009	Connecticut	09	233562
2010	Connecticut	09	234528
2011	Connecticut	09	234233
2012	Connecticut	09	239462
2013	Connecticut	09	240750
2014	Connecticut	09	245160
2015	Connecticut	09	252930
2006	Delaware	10	56001
2007	Delaware	10	56968
2008	Delaware	10	55293
2009	Delaware	10	57350
2010	Delaware	10	57471
2011	Delaware	10	59937
2012	Delaware	10	60628
2013	Delaware	10	60943
2014	Delaware	10	65419
2015	Delaware	10	68724
2006	District of Columbia	11	87496
2007	District of Columbia	11	92846
2008	District of Columbia	11	97372
2009	District of Columbia	11	98415
2010	District of Columbia	11	103831
2011	District of Columbia	11	107738
2012	District of Columbia	11	109685
2013	District of Columbia	11	111901
2014	District of Columbia	11	116446
2015	District of Columbia	11	122146
2006	Florida	12	746170
2007	Florida	12	769817
2008	Florida	12	748320
2009	Florida	12	721755
2010	Florida	12	735098
2011	Florida	12	741455
2012	Florida	12	764136
2013	Florida	12	793089
2014	Florida	12	833369
2015	Florida	12	888087
2014	Georgia	13	473562
2015	Georgia	13	497944
2008	Georgia	13	411866
2009	Georgia	13	404575
2010	Georgia	13	412485
2011	Georgia	13	424126
2012	Georgia	13	439058
2013	Georgia	13	452696
2006	Georgia	13	404206
2007	Georgia	13	417700
2006	Hawaii	15	62054
2007	Hawaii	15	65210
2008	Hawaii	15	66692
2009	Hawaii	15	65382
2010	Hawaii	15	68225
2011	Hawaii	15	70017
2012	Hawaii	15	72532
2013	Hawaii	15	74653
2014	Hawaii	15	76588
2015	Hawaii	15	80376
2006	Idaho	16	51157
2007	Idaho	16	54507
2008	Idaho	16	55853
2009	Idaho	16	53882
2010	Idaho	16	55258
2011	Idaho	16	56744
2012	Idaho	16	58105
2013	Idaho	16	60969
2014	Idaho	16	63050
2015	Idaho	16	65549
2006	Illinois	17	621232
2007	Illinois	17	646665
2008	Illinois	17	642698
2009	Illinois	17	638032
2010	Illinois	17	653476
2011	Illinois	17	679776
2012	Illinois	17	711370
2013	Illinois	17	722736
2014	Illinois	17	745810
2015	Illinois	17	776882
2006	Indiana	18	256434
2007	Indiana	18	270245
2008	Indiana	18	273475
2009	Indiana	18	262068
2010	Indiana	18	282259
2011	Indiana	18	291570
2012	Indiana	18	299996
2013	Indiana	18	311332
2014	Indiana	18	324901
2015	Indiana	18	336053
2006	Iowa	19	127961
2007	Iowa	19	137598
2008	Iowa	19	137741
2009	Iowa	19	137069
2010	Iowa	19	141697
2011	Iowa	19	148843
2012	Iowa	19	158246
2013	Iowa	19	162814
2014	Iowa	19	169661
2015	Iowa	19	174030
2006	Kansas	20	113362
2007	Kansas	20	122498
2008	Kansas	20	128108
2009	Kansas	20	123986
2010	Kansas	20	128542
2011	Kansas	20	136884
2012	Kansas	20	140964
2013	Kansas	20	143459
2014	Kansas	20	147493
2015	Kansas	20	149641
2006	Kentucky	21	152133
2007	Kentucky	21	155441
2008	Kentucky	21	158847
2009	Kentucky	21	156319
2010	Kentucky	21	165974
2011	Kentucky	21	171835
2012	Kentucky	21	177046
2013	Kentucky	21	181440
2014	Kentucky	21	186344
2015	Kentucky	21	193274
2006	Louisiana	22	207507
2007	Louisiana	22	209455
2008	Louisiana	22	218781
2009	Louisiana	22	210879
2010	Louisiana	22	232596
2011	Louisiana	22	236248
2012	Louisiana	22	241378
2013	Louisiana	22	235949
2014	Louisiana	22	242785
2015	Louisiana	22	239305
2006	Maine	23	48311
2007	Maine	23	49452
2008	Maine	23	49949
2009	Maine	23	50405
2010	Maine	23	51456
2011	Maine	23	51490
2012	Maine	23	52580
2013	Maine	23	53219
2014	Maine	23	55250
2015	Maine	23	57297
2006	Maryland	24	277634
2007	Maryland	24	286687
2008	Maryland	24	294564
2009	Maryland	24	300929
2010	Maryland	24	313952
2011	Maryland	24	324830
2012	Maryland	24	332500
2013	Maryland	24	338806
2014	Maryland	24	349605
2015	Maryland	24	365356
2006	Massachusetts	25	360557
2007	Massachusetts	25	378864
2008	Massachusetts	25	385445
2009	Massachusetts	25	385698
2010	Massachusetts	25	402652
2011	Massachusetts	25	417283
2012	Massachusetts	25	434098
2013	Massachusetts	25	441042
2014	Massachusetts	25	455979
2015	Massachusetts	25	484943
2006	Michigan	26	395550
2007	Michigan	26	401522
2008	Michigan	26	384270
2009	Michigan	26	363146
2010	Michigan	26	385021
2011	Michigan	26	399437
2012	Michigan	26	416701
2013	Michigan	26	430538
2014	Michigan	26	447961
2015	Michigan	26	468334
2006	Minnesota	27	250027
2007	Minnesota	27	258917
2008	Minnesota	27	264299
2009	Minnesota	27	258166
2010	Minnesota	27	269937
2011	Minnesota	27	282397
2012	Minnesota	27	292920
2013	Minnesota	27	304358
2014	Minnesota	27	316578
2015	Minnesota	27	328340
2006	Mississippi	28	86291
2007	Mississippi	28	91422
2008	Mississippi	28	97134
2009	Mississippi	28	93669
2010	Mississippi	28	95810
2011	Mississippi	28	96968
2012	Mississippi	28	101351
2013	Mississippi	28	102726
2014	Mississippi	28	103828
2015	Mississippi	28	105819
2006	Missouri	29	232795
2007	Missouri	29	240613
2008	Missouri	29	250088
2009	Missouri	29	250436
2010	Missouri	29	255865
2011	Missouri	29	257225
2012	Missouri	29	266245
2013	Missouri	29	276645
2014	Missouri	29	282874
2015	Missouri	29	294491
2006	Montana	30	32914
2007	Montana	30	35947
2008	Montana	30	36917
2009	Montana	30	36079
2010	Montana	30	38375
2011	Montana	30	41187
2012	Montana	30	42349
2013	Montana	30	43230
2014	Montana	30	44448
2015	Montana	30	45237
2006	Nebraska	31	77547
2007	Nebraska	31	81926
2008	Nebraska	31	84873
2009	Nebraska	31	86961
2010	Nebraska	31	92231
2011	Nebraska	31	99935
2012	Nebraska	31	101973
2013	Nebraska	31	106735
2014	Nebraska	31	111297
2015	Nebraska	31	113282
2006	Nevada	32	128311
2007	Nevada	32	132167
2008	Nevada	32	128363
2009	Nevada	32	120202
2010	Nevada	32	121713
2011	Nevada	32	124445
2012	Nevada	32	125440
2013	Nevada	32	128321
2014	Nevada	32	133784
2015	Nevada	32	139724
2006	New Hampshire	33	59947
2007	New Hampshire	33	61370
2008	New Hampshire	33	61442
2009	New Hampshire	33	62205
2010	New Hampshire	33	64159
2011	New Hampshire	33	65214
2012	New Hampshire	33	66948
2013	New Hampshire	33	68533
2014	New Hampshire	33	71153
2015	New Hampshire	33	73867
2006	New Jersey	34	465027
2007	New Jersey	34	480912
2008	New Jersey	34	491855
2009	New Jersey	34	482143
2010	New Jersey	34	489130
2011	New Jersey	34	493343
2012	New Jersey	34	514662
2013	New Jersey	34	531666
2014	New Jersey	34	543787
2015	New Jersey	34	567738
2006	New Mexico	35	77984
2007	New Mexico	35	80896
2008	New Mexico	35	86318
2009	New Mexico	35	82838
2010	New Mexico	35	86079
2011	New Mexico	35	89261
2012	New Mexico	35	90146
2013	New Mexico	35	91234
2014	New Mexico	35	94731
2015	New Mexico	35	93339
2006	New York	36	1077891
2007	New York	36	1114698
2008	New York	36	1113446
2009	New York	36	1148407
2010	New York	36	1204688
2011	New York	36	1229743
2012	New York	36	1301041
2013	New York	36	1334930
2014	New York	36	1382933
2015	New York	36	1433531
2006	North Carolina	37	386914
2007	North Carolina	37	397063
2008	North Carolina	37	415095
2009	North Carolina	37	407846
2010	North Carolina	37	416008
2011	North Carolina	37	427974
2012	North Carolina	37	438350
2013	North Carolina	37	454063
2014	North Carolina	37	473471
2015	North Carolina	37	495402
2006	North Dakota	38	26414
2007	North Dakota	38	28887
2008	North Dakota	38	32495
2009	North Dakota	38	32489
2010	North Dakota	38	36202
2011	North Dakota	38	42164
2012	North Dakota	38	52493
2013	North Dakota	38	54982
2014	North Dakota	38	59308
2015	North Dakota	38	55860
2006	Ohio	39	480097
2007	Ohio	39	492925
2008	Ohio	39	492745
2009	Ohio	39	479526
2010	Ohio	39	498989
2011	Ohio	39	528567
2012	Ohio	39	550299
2013	Ohio	39	565256
2014	Ohio	39	591333
2015	Ohio	39	610928
2006	Oklahoma	40	137584
2007	Oklahoma	40	145693
2008	Oklahoma	40	156398
2009	Oklahoma	40	143648
2010	Oklahoma	40	149913
2011	Oklahoma	40	163868
2012	Oklahoma	40	174305
2013	Oklahoma	40	185103
2014	Oklahoma	40	194466
2015	Oklahoma	40	185981
2006	Oregon	41	163564
2007	Oregon	41	170941
2008	Oregon	41	180934
2009	Oregon	41	181022
2010	Oregon	41	191120
2011	Oregon	41	199929
2012	Oregon	41	196973
2013	Oregon	41	197470
2014	Oregon	41	203606
2015	Oregon	41	217629
2014	Pennsylvania	42	685420
2015	Pennsylvania	42	709762
2008	Pennsylvania	42	579432
2009	Pennsylvania	42	573964
2010	Pennsylvania	42	596662
2011	Pennsylvania	42	615411
2012	Pennsylvania	42	637896
2013	Pennsylvania	42	661348
2006	Pennsylvania	42	525979
2007	Pennsylvania	42	559876
2006	Rhode Island	44	48011
2007	Rhode Island	44	48044
2008	Rhode Island	44	47343
2009	Rhode Island	44	47709
2010	Rhode Island	44	49351
2011	Rhode Island	44	49716
2012	Rhode Island	44	50997
2013	Rhode Island	44	52274
2014	Rhode Island	44	53898
2015	Rhode Island	44	56052
2006	South Carolina	45	151084
2007	South Carolina	45	160145
2008	South Carolina	45	162266
2009	South Carolina	45	160439
2010	South Carolina	45	164106
2011	South Carolina	45	170193
2012	South Carolina	45	174567
2013	South Carolina	45	181374
2014	South Carolina	45	190773
2015	South Carolina	45	201005
2006	South Dakota	46	32520
2007	South Dakota	46	35165
2008	South Dakota	46	37246
2009	South Dakota	46	36687
2010	South Dakota	46	38176
2011	South Dakota	46	42253
2012	South Dakota	46	43056
2013	South Dakota	46	44668
2014	South Dakota	46	45588
2015	South Dakota	46	47244
2006	Tennessee	47	239017
2007	Tennessee	47	243001
2008	Tennessee	47	249052
2009	Tennessee	47	246541
2010	Tennessee	47	252478
2011	Tennessee	47	263175
2012	Tennessee	47	278298
2013	Tennessee	47	288114
2014	Tennessee	47	299158
2015	Tennessee	47	315857
2006	Texas	48	1088295
2007	Texas	48	1179214
2008	Texas	48	1243387
2009	Texas	48	1166516
2010	Texas	48	1243398
2011	Texas	48	1344733
2012	Texas	48	1437893
2013	Texas	48	1532855
2014	Texas	48	1627865
2015	Texas	48	1630082
2006	Utah	49	106312
2007	Utah	49	115982
2008	Utah	49	116117
2009	Utah	49	113194
2010	Utah	49	117714
2011	Utah	49	124031
2012	Utah	49	128018
2013	Utah	49	133264
2014	Utah	49	140296
2015	Utah	49	147503
2006	Vermont	50	24319
2007	Vermont	50	24848
2008	Vermont	50	25467
2009	Vermont	50	25527
2010	Vermont	50	26633
2011	Vermont	50	27676
2012	Vermont	50	28195
2013	Vermont	50	28599
2014	Vermont	50	29259
2015	Vermont	50	30038
2006	Virginia	51	379180
2007	Virginia	51	392553
2008	Virginia	51	398817
2009	Virginia	51	407302
2010	Virginia	51	420862
2011	Virginia	51	429174
2012	Virginia	51	441144
2013	Virginia	51	449502
2014	Virginia	51	460151
2015	Virginia	51	481084
2006	Washington	53	316801
2007	Washington	53	345971
2008	Washington	53	354210
2009	Washington	53	348465
2010	Washington	53	359694
2011	Washington	53	370149
2012	Washington	53	388922
2013	Washington	53	404540
2014	Washington	53	423795
2015	Washington	53	445413
2006	West Virginia	54	56871
2007	West Virginia	54	58873
2008	West Virginia	54	62581
2009	West Virginia	54	63866
2010	West Virginia	54	67255
2011	West Virginia	54	70945
2012	West Virginia	54	70969
2013	West Virginia	54	72120
2014	West Virginia	54	74148
2015	West Virginia	54	74321
2006	Wisconsin	55	235787
2007	Wisconsin	55	243632
2008	Wisconsin	55	244546
2009	Wisconsin	55	244995
2010	Wisconsin	55	252875
2011	Wisconsin	55	262463
2012	Wisconsin	55	272420
2013	Wisconsin	55	279996
2014	Wisconsin	55	291754
2015	Wisconsin	55	302076
2006	Wyoming	56	32674
2007	Wyoming	56	36331
2008	Wyoming	56	42872
2009	Wyoming	56	37129
2010	Wyoming	56	39103
2011	Wyoming	56	41499
2012	Wyoming	56	40201
2013	Wyoming	56	40979
2014	Wyoming	56	42021
2015	Wyoming	56	39864
