Year	Region	FIPS	GDP
2006	United States	00	13781347
2007	United States	00	14391149
2008	United States	00	14626598
2009	United States	00	14320114
2010	United States	00	14859772
2011	United States	00	15406002
2012	United States	00	16041240
2013	United States	00	16548794
2014	United States	00	17233139
2015	United States	00	17830307
2006	Alabama	01	165131
2007	Alabama	01	170399
2008	Alabama	01	173521
2009	Alabama	01	169586
2010	Alabama	01	176221
2011	Alabama	01	181923
2012	Alabama	01	187283
2013	Alabama	01	191605
2014	Alabama	01	197535
2015	Alabama	01	204235
2006	Alaska	02	44867
2007	Alaska	02	49285
2008	Alaska	02	55436
2009	Alaska	02	50514
2010	Alaska	02	54220
2011	Alaska	02	59318
2012	Alaska	02	61614
2013	Alaska	02	59891
2014	Alaska	02	58067
2015	Alaska	02	52804
2006	Arizona	04	248075
2007	Arizona	04	262214
2008	Arizona	04	258978
2009	Arizona	04	243102
2010	Arizona	04	247333
2011	Arizona	04	255621
2012	Arizona	04	266131
2013	Arizona	04	271072
2014	Arizona	04	281559
2015	Arizona	04	290578
2006	Arkansas	05	95727
2007	Arkansas	05	99210
2008	Arkansas	05	102100
2009	Arkansas	05	100098
2010	Arkansas	05	104929
2011	Arkansas	05	109378
2012	Arkansas	05	111541
2013	Arkansas	05	116651
2014	Arkansas	05	121065
2015	Arkansas	05	123207
2006	California	06	1868969
2007	California	06	1951997
2008	California	06	1993589
2009	California	06	1913674
2010	California	06	1960935
2011	California	06	2031348
2012	California	06	2121602
2013	California	06	2215232
2014	California	06	2324995
2015	California	06	2458535
2006	Colorado	08	233142
2007	Colorado	08	245169
2008	Colorado	08	255213
2009	Colorado	08	250082
2010	Colorado	08	258148
2011	Colorado	08	266796
2012	Colorado	08	277647
2013	Colorado	08	288809
2014	Colorado	08	305367
2015	Colorado	08	314878
2006	Connecticut	09	220994
2007	Connecticut	09	235299
2008	Connecticut	09	231486
2009	Connecticut	09	226076
2010	Connecticut	09	230357
2011	Connecticut	09	232271
2012	Connecticut	09	238322
2013	Connecticut	09	242417
2014	Connecticut	09	250764
2015	Connecticut	09	258532
2006	Delaware	10	55826
2007	Delaware	10	56805
2008	Delaware	10	54303
2009	Delaware	10	56374
2010	Delaware	10	57674
2011	Delaware	10	59763
2012	Delaware	10	60774
2013	Delaware	10	61424
2014	Delaware	10	65485
2015	Delaware	10	68071
2006	District of Columbia	11	88502
2007	District of Columbia	11	93695
2008	District of Columbia	11	98399
2009	District of Columbia	11	98938
2010	District of Columbia	11	104044
2011	District of Columbia	11	108029
2012	District of Columbia	11	109760
2013	District of Columbia	11	111816
2014	District of Columbia	11	116539
2015	District of Columbia	11	122510
2006	Florida	12	748021
2007	Florida	12	773682
2008	Florida	12	754278
2009	Florida	12	721928
2010	Florida	12	729761
2011	Florida	12	735244
2012	Florida	12	764646
2013	Florida	12	797344
2014	Florida	12	835578
2015	Florida	12	882798
2006	Georgia	13	393920
2007	Georgia	13	411730
2008	Georgia	13	410778
2009	Georgia	13	402728
2010	Georgia	13	407999
2011	Georgia	13	418917
2012	Georgia	13	434978
2013	Georgia	13	450934
2014	Georgia	13	471879
2015	Georgia	13	495727
2006	Hawaii	15	61684
2007	Hawaii	15	64775
2008	Hawaii	15	66304
2009	Hawaii	15	64986
2010	Hawaii	15	67539
2011	Hawaii	15	69689
2012	Hawaii	15	72100
2013	Hawaii	15	74012
2014	Hawaii	15	76425
2015	Hawaii	15	79745
2006	Idaho	16	51821
2007	Idaho	16	55010
2008	Idaho	16	55927
2009	Idaho	16	53832
2010	Idaho	16	55420
2011	Idaho	16	57081
2012	Idaho	16	58545
2013	Idaho	16	61111
2014	Idaho	16	63364
2015	Idaho	16	65242
2006	Illinois	17	623535
2007	Illinois	17	648647
2008	Illinois	17	645447
2009	Illinois	17	639965
2010	Illinois	17	653164
2011	Illinois	17	679269
2012	Illinois	17	712604
2013	Illinois	17	720495
2014	Illinois	17	742028
2015	Illinois	17	775007
2006	Indiana	18	258525
2007	Indiana	18	271444
2008	Indiana	18	275017
2009	Indiana	18	263380
2010	Indiana	18	283111
2011	Indiana	18	291890
2012	Indiana	18	299906
2013	Indiana	18	310669
2014	Indiana	18	324289
2015	Indiana	18	336411
2006	Iowa	19	128346
2007	Iowa	19	137377
2008	Iowa	19	136871
2009	Iowa	19	136596
2010	Iowa	19	141382
2011	Iowa	19	149402
2012	Iowa	19	159096
2013	Iowa	19	163495
2014	Iowa	19	170715
2015	Iowa	19	174103
2006	Kansas	20	113738
2007	Kansas	20	122276
2008	Kansas	20	126343
2009	Kansas	20	122431
2010	Kansas	20	128589
2011	Kansas	20	137654
2012	Kansas	20	141600
2013	Kansas	20	142774
2014	Kansas	20	146562
2015	Kansas	20	147765
2006	Kentucky	21	152394
2007	Kentucky	21	155486
2008	Kentucky	21	158732
2009	Kentucky	21	156113
2010	Kentucky	21	165787
2011	Kentucky	21	172255
2012	Kentucky	21	178210
2013	Kentucky	21	182696
2014	Kentucky	21	188518
2015	Kentucky	21	194643
2006	Louisiana	22	207944
2007	Louisiana	22	209676
2008	Louisiana	22	218351
2009	Louisiana	22	209507
2010	Louisiana	22	231372
2011	Louisiana	22	236958
2012	Louisiana	22	243308
2013	Louisiana	22	238308
2014	Louisiana	22	245791
2015	Louisiana	22	243317
2006	Maine	23	48175
2007	Maine	23	49269
2008	Maine	23	49858
2009	Maine	23	50222
2010	Maine	23	51304
2011	Maine	23	51481
2012	Maine	23	52606
2013	Maine	23	53300
2014	Maine	23	55029
2015	Maine	23	56600
2006	Maryland	24	278216
2007	Maryland	24	290139
2008	Maryland	24	297792
2009	Maryland	24	303265
2010	Maryland	24	314471
2011	Maryland	24	323942
2012	Maryland	24	331424
2013	Maryland	24	337422
2014	Maryland	24	350262
2015	Maryland	24	363845
2006	Massachusetts	25	359256
2007	Massachusetts	25	377987
2008	Massachusetts	25	384218
2009	Massachusetts	25	382747
2010	Massachusetts	25	399270
2011	Massachusetts	25	413673
2012	Massachusetts	25	432256
2013	Massachusetts	25	438641
2014	Massachusetts	25	456273
2015	Massachusetts	25	476743
2006	Michigan	26	397295
2007	Michigan	26	402390
2008	Michigan	26	386445
2009	Michigan	26	366401
2010	Michigan	26	387167
2011	Michigan	26	401360
2012	Michigan	26	417328
2013	Michigan	26	431112
2014	Michigan	26	447221
2015	Michigan	26	466536
2006	Minnesota	27	251221
2007	Minnesota	27	259493
2008	Minnesota	27	265341
2009	Minnesota	27	259460
2010	Minnesota	27	271481
2011	Minnesota	27	284491
2012	Minnesota	27	294729
2013	Minnesota	27	307216
2014	Minnesota	27	320381
2015	Minnesota	27	333267
2006	Mississippi	28	87302
2007	Mississippi	28	91919
2008	Mississippi	28	94805
2009	Mississippi	28	92182
2010	Mississippi	28	94954
2011	Mississippi	28	96840
2012	Mississippi	28	102083
2013	Mississippi	28	103270
2014	Mississippi	28	104938
2015	Mississippi	28	107100
2006	Missouri	29	234124
2007	Missouri	29	241909
2008	Missouri	29	248838
2009	Missouri	29	249574
2010	Missouri	29	255631
2011	Missouri	29	256996
2012	Missouri	29	265178
2013	Missouri	29	274540
2014	Missouri	29	283280
2015	Missouri	29	293378
2006	Montana	30	32635
2007	Montana	30	35676
2008	Montana	30	36852
2009	Montana	30	35605
2010	Montana	30	37801
2011	Montana	30	40842
2012	Montana	30	42138
2013	Montana	30	43223
2014	Montana	30	44672
2015	Montana	30	45933
2006	Nebraska	31	78581
2007	Nebraska	31	82918
2008	Nebraska	31	85574
2009	Nebraska	31	86694
2010	Nebraska	31	91498
2011	Nebraska	31	99050
2012	Nebraska	31	102163
2013	Nebraska	31	107188
2014	Nebraska	31	110663
2015	Nebraska	31	113998
2006	Nevada	32	125387
2007	Nevada	32	131137
2008	Nevada	32	128899
2009	Nevada	32	119482
2010	Nevada	32	119771
2011	Nevada	32	122744
2012	Nevada	32	125205
2013	Nevada	32	126935
2014	Nevada	32	134052
2015	Nevada	32	141282
2006	New Hampshire	33	58492
2007	New Hampshire	33	59958
2008	New Hampshire	33	60164
2009	New Hampshire	33	60681
2010	New Hampshire	33	62679
2011	New Hampshire	33	64098
2012	New Hampshire	33	66013
2013	New Hampshire	33	67307
2014	New Hampshire	33	70345
2015	New Hampshire	33	72573
2006	New Jersey	34	466524
2007	New Jersey	34	481936
2008	New Jersey	34	493733
2009	New Jersey	34	484185
2010	New Jersey	34	492990
2011	New Jersey	34	497571
2012	New Jersey	34	518423
2013	New Jersey	34	530091
2014	New Jersey	34	545374
2015	New Jersey	34	568155
2006	New Mexico	35	77536
2007	New Mexico	35	80443
2008	New Mexico	35	86209
2009	New Mexico	35	82691
2010	New Mexico	35	86195
2011	New Mexico	35	89543
2012	New Mexico	35	90535
2013	New Mexico	35	91344
2014	New Mexico	35	94792
2015	New Mexico	35	92231
2006	New York	36	1083194
2007	New York	36	1120861
2008	New York	36	1109994
2009	New York	36	1143925
2010	New York	36	1208079
2011	New York	36	1231936
2012	New York	36	1299814
2013	New York	36	1335063
2014	New York	36	1385776
2015	New York	36	1441003
2006	North Carolina	37	386354
2007	North Carolina	37	395708
2008	North Carolina	37	412889
